13020002,1,3
13020002,2,3
13020002,5,4
13020002,6,5
13020002,7,5
13020002,8,4
13020002,9,5
13020002,10,5
13020002,11,3
13020002,12,3
13020002,13,3
13020002,14,3
13020002,15,4
13020002,16,5
13020002,17,5
13020002,19,4
13020002,20,5
13020002,21,3
13020002,24,5
13020002,26,1
13020002,30,3
13020002,33,5
13020008,1,3
13020008,2,1
13020008,3,2
13020008,5,3
13020008,6,2
13020008,7,1
13020008,8,2
13020008,9,3
13020008,10,3
13020008,11,3
13020008,12,2
13020008,13,3
13020008,14,3
13020008,15,3
13020008,16,2
13020008,17,2
13020008,19,3
13020008,20,4
13020008,21,1
13020008,22,2
13020008,23,2
13020008,24,2
13020008,25,3
13020008,26,1
13020008,30,2
13020008,32,1
13020012,1,3
13020012,2,3
13020012,3,4
13020012,5,3
13020012,6,4
13020012,7,3
13020012,8,3
13020012,10,2
13020012,11,4
13020012,12,2
13020012,13,4
13020012,14,1
13020012,15,3
13020012,16,3
13020012,17,3
13020012,19,1
13020012,20,3
13020012,21,1
13020012,23,1
13020012,24,3
13020012,25,1
13020012,26,5
13020012,30,3
13020012,32,1
13020053,1,4
13020053,2,2
13020053,3,4
13020053,5,2
13020053,6,1
13020053,7,4
13020053,8,4
13020053,9,4
13020053,10,3
13020053,11,2
13020053,12,3
13020053,13,3
13020053,14,3
13020053,15,4
13020053,16,3
13020053,17,3
13020053,19,3
13020053,20,3
13020053,21,1
13020053,22,2
13020053,23,5
13020053,24,3
13020053,25,2
13020053,26,3
13020053,30,3
13020053,33,4
13020063,1,4.7
13020063,3,6.9
13020063,5,7.2
13020063,6,4.6
13020063,7,5.3
13020063,8,6.2
13020063,9,4.7
13020063,10,5.8
13020063,11,7.1
13020063,12,7
13020063,13,5
13020063,14,6.4
13020063,16,4.9
13020063,19,6
13020063,20,3.1
13020063,21,6.9
13020063,22,6.2
13020063,23,5
13020063,25,7.5
13020063,26,5
13020708,2,5.6
13020708,5,7.5
13020708,6,4.2
13020708,7,3.2
13020708,8,4.2
13020708,10,4.7
13020708,11,7
13020708,12,5.6
13020708,13,5.1
13020708,14,5.4
13020708,16,3.8
13020708,19,0
13020708,20,2.9
13020708,21,7.2
13020708,22,6.5
13020708,23,4.6
13020708,25,4.6
13020708,26,4.6
13020091,1,3
13020091,2,2
13020091,3,4
13020091,5,2
13020091,6,2
13020091,7,2
13020091,8,2
13020091,9,1
13020091,10,4
13020091,11,3
13020091,12,1
13020091,13,4
13020091,14,3
13020091,15,2
13020091,16,2
13020091,17,3
13020091,19,3
13020091,20,3
13020091,21,1
13020091,22,3
13020091,23,3
13020091,24,1
13020091,25,4
13020091,26,3
13020091,30,2
13020091,32,1
13020712,1,3
13020712,2,3
13020712,3,3
13020712,5,2
13020712,6,4
13020712,7,4
13020712,8,3
13020712,9,4
13020712,10,4
13020712,11,4
13020712,12,5
13020712,13,2
13020712,14,5
13020712,15,4
13020712,16,5
13020712,17,5
13020712,19,5
13020712,20,5
13020712,21,4
13020712,22,3
13020712,23,4
13020712,24,3
13020712,25,3
13020712,26,5
13020712,33,5
13020716,2,3.9
13020716,5,6.2
13020716,6,7.5
13020716,7,7.4
13020716,8,5.2
13020716,9,3.7
13020716,10,4
13020716,11,5.1
13020716,12,3.7
13020716,13,7.2
13020716,14,2.8
13020716,21,6.5
13020716,22,5.2
13020716,23,5.1
13020716,26,2.2
13020113,1,4
13020113,2,5
13020113,3,3
13020113,5,2
13020113,6,3
13020113,7,3
13020113,8,2
13020113,9,4
13020113,10,4
13020113,11,2
13020113,12,2
13020113,13,4
13020113,14,3
13020113,15,3
13020113,16,3
13020113,17,4
13020113,19,3
13020113,20,4
13020113,21,2
13020113,22,3
13020113,23,5
13020113,24,4
13020113,25,4
13020113,26,3
13020113,30,4
13020113,32,4
13020531,1,4
13020531,2,4
13020531,3,3
13020531,5,5
13020531,6,5
13020531,7,4
13020531,8,5
13020531,10,4
13020531,11,2
13020531,12,2
13020531,13,2
13020531,14,3
13020531,15,3
13020531,16,2
13020531,17,5
13020531,19,5
13020531,20,5
13020531,21,4
13020531,22,3
13020531,23,5
13020531,24,3
13020531,25,5
13020531,26,4
13020531,30,3
13020531,33,4
13020125,5,8.1
13020125,6,8.8
13020125,8,6
13020125,10,6.6
13020125,11,5.5
13020125,12,7.2
13020125,26,6
13020136,1,3
13020136,2,3
13020136,3,4
13020136,5,2
13020136,6,2
13020136,7,1
13020136,8,1
13020136,9,1
13020136,10,5
13020136,11,2
13020136,12,2
13020136,13,3
13020136,14,2
13020136,15,3
13020136,16,4
13020136,17,3
13020136,19,3
13020136,20,3
13020136,21,2
13020136,23,2
13020136,24,2
13020136,25,2
13020136,26,3
13020136,30,2
13020136,32,2
13020136,63,2
13020146,1,3
13020146,2,3
13020146,3,4
13020146,5,2
13020146,6,1
13020146,7,3
13020146,8,2
13020146,9,3
13020146,10,4
13020146,11,3
13020146,12,1
13020146,13,4
13020146,14,1
13020146,15,4
13020146,16,2
13020146,17,2
13020146,19,5
13020146,20,4
13020146,21,1
13020146,22,4
13020146,23,3
13020146,24,3
13020146,25,3
13020146,26,4
13020146,30,3
13020146,45,2
13020148,1,5.1
13020148,2,5.9
13020148,5,7.3
13020148,6,8.4
13020148,7,7.8
13020148,8,8.7
13020148,9,7.1
13020148,11,7.7
13020148,12,9
13020148,13,5.8
13020148,14,7.8
13020148,16,6.5
13020148,19,6.1
13020148,20,5.7
13020148,21,8.6
13020148,22,6
13020148,23,6.4
13020148,25,4.2
13020148,26,6.8
13020159,1,2
13020159,3,2
13020159,5,4
13020159,6,1
13020159,7,3
13020159,8,2
13020159,9,4
13020159,10,5
13020159,11,3
13020159,12,4
13020159,13,4
13020159,14,2
13020159,15,4
13020159,16,3
13020159,17,4
13020159,19,4
13020159,20,4
13020159,21,1
13020159,22,4
13020159,23,5
13020159,24,4
13020159,26,4
13020159,30,3
13020159,33,5
13020160,1,2
13020160,2,4
13020160,3,3
13020160,5,2
13020160,6,4
13020160,7,1
13020160,8,1
13020160,9,1
13020160,10,4
13020160,11,3
13020160,12,3
13020160,13,4
13020160,14,4
13020160,15,1
13020160,16,4
13020160,17,3
13020160,19,3
13020160,20,2
13020160,21,1
13020160,22,3
13020160,23,1
13020160,24,2
13020160,25,1
13020160,26,5
13020160,30,2
13020160,34,1
13020713,1,4
13020713,5,2
13020713,6,2
13020713,7,5
13020713,8,3
13020713,9,4
13020713,10,4
13020713,11,4
13020713,12,4
13020713,13,2
13020713,14,4
13020713,15,5
13020713,16,3
13020713,17,4
13020713,19,3
13020713,20,4
13020713,21,5
13020713,22,3
13020713,23,2
13020713,24,4
13020713,25,2
13020713,26,2
13020713,30,3
13020713,38,4
13020713,63,3
13020183,1,5
13020183,2,5
13020183,5,1
13020183,6,3
13020183,7,1
13020183,8,2
13020183,9,2
13020183,10,4
13020183,11,3
13020183,12,5
13020183,13,5
13020183,14,1
13020183,16,2
13020183,17,3
13020183,19,4
13020183,20,3
13020183,21,2
13020183,22,5
13020183,23,4
13020183,24,2
13020183,25,4
13020183,26,2
13020183,30,3
13020183,32,2
13020546,1,3
13020546,2,4
13020546,3,3
13020546,5,3
13020546,6,2
13020546,7,3
13020546,8,3
13020546,10,4
13020546,11,2
13020546,12,2
13020546,13,2
13020546,14,3
13020546,15,2
13020546,16,4
13020546,17,3
13020546,19,4
13020546,20,2
13020546,21,2
13020546,23,3
13020546,24,2
13020546,25,4
13020546,26,4
13020546,30,1
13020546,32,1
13020196,1,2
13020196,2,4
13020196,3,3
13020196,5,2
13020196,6,2
13020196,7,3
13020196,8,4
13020196,9,4
13020196,10,3
13020196,11,3
13020196,12,1
13020196,13,3
13020196,14,2
13020196,15,2
13020196,16,2
13020196,17,4
13020196,19,2
13020196,20,2
13020196,21,1
13020196,22,3
13020196,23,3
13020196,24,3
13020196,25,1
13020196,26,3
13020196,30,2
13020196,33,4
13020704,1,5
13020704,2,3
13020704,3,3
13020704,5,3
13020704,6,5
13020704,7,2
13020704,8,4
13020704,9,4
13020704,10,5
13020704,11,4
13020704,12,4
13020704,13,3
13020704,14,3
13020704,15,3
13020704,17,4
13020704,19,5
13020704,20,5
13020704,21,4
13020704,22,3
13020704,24,4
13020704,26,5
13020704,30,3
13020704,33,5
13020228,1,3
13020228,2,4
13020228,3,3
13020228,4,2
13020228,5,2
13020228,6,2
13020228,7,3
13020228,8,3
13020228,9,3
13020228,10,4
13020228,11,3
13020228,12,1
13020228,13,3
13020228,14,3
13020228,15,3
13020228,16,2
13020228,17,3
13020228,19,3
13020228,20,4
13020228,21,3
13020228,22,3
13020228,23,2
13020228,24,3
13020228,25,2
13020228,26,2
13020228,30,3
13020228,33,4
13020229,1,3
13020229,2,4
13020229,3,5
13020229,5,2
13020229,6,3
13020229,7,2
13020229,8,3
13020229,9,4
13020229,10,3
13020229,11,3
13020229,12,2
13020229,13,4
13020229,14,3
13020229,15,3
13020229,16,4
13020229,17,3
13020229,19,4
13020229,20,4
13020229,21,1
13020229,22,4
13020229,23,2
13020229,24,2
13020229,25,4
13020229,26,4
13020229,30,2
13020229,33,4
13020265,1,3
13020265,2,2
13020265,3,4
13020265,5,2
13020265,6,2
13020265,7,4
13020265,8,4
13020265,10,3
13020265,11,1
13020265,12,1
13020265,13,3
13020265,14,3
13020265,15,3
13020265,16,1
13020265,17,1
13020265,19,2
13020265,20,3
13020265,21,1
13020265,22,4
13020265,23,3
13020265,24,2
13020265,25,3
13020265,26,2
13020265,30,2
13020265,32,1
13020265,45,2
13020275,1,3
13020275,2,2
13020275,5,2
13020275,6,2
13020275,7,4
13020275,8,3
13020275,10,4
13020275,11,3
13020275,12,2
13020275,13,4
13020275,14,2
13020275,15,3
13020275,16,4
13020275,17,3
13020275,19,4
13020275,20,4
13020275,21,4
13020275,22,5
13020275,23,4
13020275,24,3
13020275,25,3
13020275,26,4
13020275,30,5
13020275,31,2
13020275,32,2
13020275,38,3
13020629,1,4
13020629,2,4
13020629,5,2
13020629,6,3
13020629,7,2
13020629,8,2
13020629,9,3
13020629,10,3
13020629,11,4
13020629,12,3
13020629,13,2
13020629,14,3
13020629,15,5
13020629,16,5
13020629,17,5
13020629,19,4
13020629,20,3
13020629,21,2
13020629,22,5
13020629,23,3
13020629,24,5
13020629,25,2
13020629,26,3
13020629,30,5
13020629,63,5
13020290,1,4
13020290,2,5
13020290,4,5
13020290,5,2
13020290,6,3
13020290,7,4
13020290,8,5
13020290,10,5
13020290,11,3
13020290,12,1
13020290,13,3
13020290,14,3
13020290,16,5
13020290,17,4
13020290,20,5
13020290,21,5
13020290,22,5
13020290,23,5
13020290,25,5
13020290,26,2
13020290,27,5
13020290,28,5
13020290,32,1
13020290,46,5
13020290,52,5
13020291,1,3
13020291,2,4
13020291,3,3
13020291,5,2
13020291,6,2
13020291,7,4
13020291,8,3
13020291,9,3
13020291,10,5
13020291,11,3
13020291,12,1
13020291,13,4
13020291,14,4
13020291,15,4
13020291,16,2
13020291,17,5
13020291,19,3
13020291,20,1
13020291,21,2
13020291,23,3
13020291,24,3
13020291,25,2
13020291,26,2
13020291,30,3
13020291,32,3
13020291,49,3
13020550,1,3
13020550,2,2
13020550,3,2
13020550,5,2
13020550,6,2
13020550,7,4
13020550,8,5
13020550,10,3
13020550,11,2
13020550,12,2
13020550,13,3
13020550,14,4
13020550,15,3
13020550,16,2
13020550,17,4
13020550,19,3
13020550,20,3
13020550,21,4
13020550,22,4
13020550,23,3
13020550,24,2
13020550,25,3
13020550,26,2
13020550,30,1
13020550,33,4
13020314,1,2
13020314,2,3
13020314,3,3
13020314,5,2
13020314,6,4
13020314,7,2
13020314,8,2
13020314,9,3
13020314,10,3
13020314,11,3
13020314,12,1
13020314,13,2
13020314,14,2
13020314,15,2
13020314,16,1
13020314,17,3
13020314,19,2
13020314,20,3
13020314,21,2
13020314,22,3
13020314,23,3
13020314,24,3
13020314,25,1
13020314,26,2
13020314,30,2
13020314,32,1
13020317,1,3
13020317,2,4
13020317,3,3
13020317,5,3
13020317,6,2
13020317,7,2
13020317,8,4
13020317,9,3
13020317,10,4
13020317,11,2
13020317,12,1
13020317,13,2
13020317,14,2
13020317,15,3
13020317,16,4
13020317,17,3
13020317,19,2
13020317,20,4
13020317,21,1
13020317,22,3
13020317,23,3
13020317,24,4
13020317,25,2
13020317,26,4
13020317,30,2
13020317,32,1
13020323,1,3
13020323,2,2
13020323,3,3
13020323,5,2
13020323,6,4
13020323,7,2
13020323,8,2
13020323,9,2
13020323,10,4
13020323,11,3
13020323,12,1
13020323,13,2
13020323,14,2
13020323,15,2
13020323,16,1
13020323,17,2
13020323,19,1
13020323,20,2
13020323,21,1
13020323,22,3
13020323,23,3
13020323,24,4
13020323,25,2
13020323,26,2
13020323,30,2
13020323,33,3
13020324,1,3
13020324,2,4
13020324,3,3
13020324,5,3
13020324,6,2
13020324,7,3
13020324,8,4
13020324,9,4
13020324,10,3
13020324,11,2
13020324,12,2
13020324,13,3
13020324,14,2
13020324,15,5
13020324,16,1
13020324,17,4
13020324,19,4
13020324,20,1
13020324,21,1
13020324,23,3
13020324,24,3
13020324,25,1
13020324,26,2
13020324,30,2
13020324,32,2
13020330,1,2
13020330,2,3
13020330,3,2
13020330,5,4
13020330,6,4
13020330,7,3
13020330,8,5
13020330,9,4
13020330,10,4
13020330,11,2
13020330,12,2
13020330,13,2
13020330,14,2
13020330,15,5
13020330,16,4
13020330,17,5
13020330,19,4
13020330,20,5
13020330,21,2
13020330,22,3
13020330,23,5
13020330,24,4
13020330,25,2
13020330,26,3
13020330,30,3
13020330,31,3
13020330,33,5
13020636,1,3
13020636,2,5
13020636,3,3
13020636,5,3
13020636,6,1
13020636,7,3
13020636,8,3
13020636,10,5
13020636,11,4
13020636,12,4
13020636,13,2
13020636,14,1
13020636,15,5
13020636,16,2
13020636,17,3
13020636,19,5
13020636,20,2
13020636,21,2
13020636,22,3
13020636,24,4
13020636,26,4
13020636,33,4
13020342,1,2
13020342,2,2
13020342,3,3
13020342,5,2
13020342,6,2
13020342,7,2
13020342,8,1
13020342,9,1
13020342,10,3
13020342,11,3
13020342,12,3
13020342,13,3
13020342,14,3
13020342,15,4
13020342,16,5
13020342,17,3
13020342,19,3
13020342,20,5
13020342,21,2
13020342,22,4
13020342,24,3
13020342,25,3
13020342,26,2
13020342,33,4
13020601,1,4
13020601,2,3
13020601,3,5
13020601,5,3
13020601,6,1
13020601,7,1
13020601,8,1
13020601,9,1
13020601,10,4
13020601,11,3
13020601,12,4
13020601,13,2
13020601,14,4
13020601,15,5
13020601,16,3
13020601,17,4
13020601,19,3
13020601,20,4
13020601,21,4
13020601,22,4
13020601,23,4
13020601,24,2
13020601,25,2
13020601,26,2
13020601,30,2
13020601,33,5
13020638,1,2
13020638,2,4
13020638,3,4
13020638,5,1
13020638,6,4
13020638,7,1
13020638,8,1
13020638,9,1
13020638,10,3
13020638,11,4
13020638,12,3
13020638,13,2
13020638,14,3
13020638,15,4
13020638,16,3
13020638,17,2
13020638,19,4
13020638,20,2
13020638,21,1
13020638,22,3
13020638,23,2
13020638,24,2
13020638,25,1
13020638,26,4
13020638,30,2
13020638,32,2
13020638,49,2
13020372,1,2
13020372,2,3
13020372,3,2
13020372,5,2
13020372,6,2
13020372,7,4
13020372,8,3
13020372,9,4
13020372,10,4
13020372,11,3
13020372,12,5
13020372,13,3
13020372,14,3
13020372,15,3
13020372,16,3
13020372,17,3
13020372,19,4
13020372,20,5
13020372,21,1
13020372,22,3
13020372,23,2
13020372,24,3
13020372,25,4
13020372,26,2
13020372,30,2
13020372,32,2
13020397,1,2
13020397,2,4
13020397,3,2
13020397,5,1
13020397,6,1
13020397,7,3
13020397,8,4
13020397,9,4
13020397,10,4
13020397,11,3
13020397,12,1
13020397,13,3
13020397,14,2
13020397,15,5
13020397,16,4
13020397,17,2
13020397,19,5
13020397,20,1
13020397,21,1
13020397,23,2
13020397,24,3
13020397,25,3
13020397,26,3
13020397,30,2
13020397,32,2
13020397,49,2
13020395,1,3
13020395,2,3
13020395,3,2
13020395,5,2
13020395,6,1
13020395,7,3
13020395,8,3
13020395,9,3
13020395,10,4
13020395,11,1
13020395,12,5
13020395,13,3
13020395,14,4
13020395,15,5
13020395,16,4
13020395,17,5
13020395,19,5
13020395,20,5
13020395,21,5
13020395,22,3
13020395,23,4
13020395,24,3
13020395,25,3
13020395,26,4
13020395,30,3
13020395,33,5
13020386,1,5
13020386,2,5
13020386,5,1
13020386,6,5
13020386,7,5
13020386,8,5
13020386,10,4
13020386,11,2
13020386,12,3
13020386,13,2
13020386,14,5
13020386,16,2
13020386,17,5
13020386,19,5
13020386,20,5
13020386,21,2
13020386,22,5
13020386,23,5
13020386,25,5
13020386,26,3
13020403,1,2
13020403,3,3
13020403,5,1
13020403,6,3
13020403,7,3
13020403,8,3
13020403,9,3
13020403,10,5
13020403,11,5
13020403,12,4
13020403,13,3
13020403,14,3
13020403,15,4
13020403,16,5
13020403,17,3
13020403,19,5
13020403,22,3
13020403,23,4
13020403,24,3
13020403,25,5
13020403,26,5
13020403,30,1
13020403,32,3
13020410,1,4
13020410,2,3
13020410,3,4
13020410,5,4
13020410,6,1
13020410,7,3
13020410,8,4
13020410,9,4
13020410,10,3
13020410,11,2
13020410,12,2
13020410,13,2
13020410,14,3
13020410,15,4
13020410,16,1
13020410,17,3
13020410,19,3
13020410,20,2
13020410,21,1
13020410,22,2
13020410,23,3
13020410,24,2
13020410,25,1
13020410,26,2
13020410,30,2
13020410,32,2
13020418,1,5
13020418,2,5
13020418,3,3
13020418,5,2
13020418,6,3
13020418,7,2
13020418,8,2
13020418,9,2
13020418,10,4
13020418,11,3
13020418,12,4
13020418,13,3
13020418,14,2
13020418,16,3
13020418,17,5
13020418,19,5
13020418,20,2
13020418,21,2
13020418,22,3
13020418,23,5
13020418,24,2
13020418,25,5
13020418,26,2
13020420,1,4
13020420,2,5
13020420,3,3
13020420,5,1
13020420,6,2
13020420,7,3
13020420,8,2
13020420,9,3
13020420,10,3
13020420,11,3
13020420,12,1
13020420,13,4
13020420,14,3
13020420,15,3
13020420,16,1
13020420,17,2
13020420,19,4
13020420,20,1
13020420,21,1
13020420,22,3
13020420,23,4
13020420,24,5
13020420,25,3
13020420,26,3
13020420,30,1
13020420,33,5
13020425,1,4
13020425,2,2
13020425,3,3
13020425,5,3
13020425,6,4
13020425,7,5
13020425,8,5
13020425,9,5
13020425,10,5
13020425,11,3
13020425,12,5
13020425,13,4
13020425,14,4
13020425,15,5
13020425,16,4
13020425,17,5
13020425,19,5
13020425,20,5
13020425,22,5
13020425,23,5
13020425,24,5
13020425,25,5
13020428,5,6.6
13020428,6,7.9
13020428,7,4.2
13020428,8,5.9
13020428,10,6.3
13020428,11,6.2
13020428,12,7.5
13020428,13,7.6
13020428,26,7
13020452,1,2
13020452,2,1
13020452,3,2
13020452,5,2
13020452,6,1
13020452,7,2
13020452,8,4
13020452,9,5
13020452,10,4
13020452,11,3
13020452,12,4
13020452,13,2
13020452,14,1
13020452,15,2
13020452,16,3
13020452,17,3
13020452,19,2
13020452,20,2
13020452,21,2
13020452,23,2
13020452,24,1
13020452,25,1
13020452,26,3
13020452,30,1
13020452,33,3
13020450,1,4
13020450,2,3
13020450,3,3
13020450,5,2
13020450,6,3
13020450,7,3
13020450,8,2
13020450,9,3
13020450,10,3
13020450,11,2
13020450,12,2
13020450,13,3
13020450,14,3
13020450,15,3
13020450,16,2
13020450,17,2
13020450,19,4
13020450,20,2
13020450,21,1
13020450,22,4
13020450,23,1
13020450,24,1
13020450,25,1
13020450,26,4
13020450,30,2
13020450,32,2
13020647,1,5
13020647,2,4
13020647,3,4
13020647,5,2
13020647,6,4
13020647,7,2
13020647,8,3
13020647,9,2
13020647,10,5
13020647,11,1
13020647,12,2
13020647,13,3
13020647,14,4
13020647,15,4
13020647,16,4
13020647,17,5
13020647,19,2
13020647,20,2
13020647,21,1
13020647,22,3
13020647,23,3
13020647,24,3
13020647,25,2
13020647,26,3
13020647,30,2
13020647,33,4
13020481,1,4
13020481,2,3
13020481,3,3
13020481,5,2
13020481,6,4
13020481,7,4
13020481,8,3
13020481,9,4
13020481,10,4
13020481,11,3
13020481,12,3
13020481,13,3
13020481,14,4
13020481,15,4
13020481,16,4
13020481,17,4
13020481,19,3
13020481,20,4
13020481,21,1
13020481,22,3
13020481,23,4
13020481,24,4
13020481,25,3
13020481,26,3
13020481,30,3
13020481,32,4
13020495,1,3
13020495,2,5
13020495,3,3
13020495,5,2
13020495,6,3
13020495,7,3
13020495,8,3
13020495,9,3
13020495,10,5
13020495,11,3
13020495,12,5
13020495,13,4
13020495,14,2
13020495,15,5
13020495,16,5
13020495,17,5
13020495,19,5
13020495,20,5
13020495,21,5
13020495,22,5
13020495,23,5
13020495,24,5
13020495,25,5
13020495,26,4
13020495,30,2
13020495,33,5
13020495,38,3
13020496,1,7.1
13020496,2,6
13020496,5,8.6
13020496,6,8.2
13020496,7,5.2
13020496,8,4.5
13020496,9,4.8
13020496,10,3.6
13020496,11,6.5
13020496,12,5.9
13020496,13,5.7
13020496,14,8.5
13020496,16,5.4
13020496,19,7.1
13020496,20,7
13020496,21,8.5
13020496,22,5.7
13020496,23,8
13020496,25,7.1
13020496,26,7
13020511,1,2
13020511,2,2
13020511,3,2
13020511,5,3
13020511,6,2
13020511,7,3
13020511,8,3
13020511,10,4
13020511,11,2
13020511,12,2
13020511,13,3
13020511,14,4
13020511,15,4
13020511,16,3
13020511,17,4
13020511,19,3
13020511,20,3
13020511,21,1
13020511,22,4
13020511,23,4
13020511,24,4
13020511,25,3
13020511,26,3
13020511,30,3
13020511,33,4
13020034,1,2
13020034,2,2
13020034,3,5
13020034,5,4
13020034,6,4
13020034,7,4
13020034,8,3
13020034,9,4
13020034,10,3
13020034,11,4
13020034,12,1
13020034,13,3
13020034,14,2
13020034,15,2
13020034,16,2
13020034,17,1
13020034,19,1
13020034,20,2
13020034,21,1
13020034,22,3
13020034,23,2
13020034,24,2
13020034,25,2
13020034,26,2
13020034,30,1
13020034,32,1
13020034,38,2
13020044,1,2
13020044,2,3
13020044,3,4
13020044,5,2
13020044,6,1
13020044,7,4
13020044,8,4
13020044,9,4
13020044,10,3
13020044,11,3
13020044,12,1
13020044,13,4
13020044,14,2
13020044,15,3
13020044,16,4
13020044,17,4
13020044,19,4
13020044,20,2
13020044,21,1
13020044,22,3
13020044,23,3
13020044,24,2
13020044,25,2
13020044,26,3
13020044,30,2
13020044,32,2
13020052,1,4
13020052,2,5
13020052,3,4
13020052,5,2
13020052,6,2
13020052,7,4
13020052,8,4
13020052,9,5
13020052,10,3
13020052,11,2
13020052,12,1
13020052,13,4
13020052,14,3
13020052,15,4
13020052,16,3
13020052,17,4
13020052,19,4
13020052,20,3
13020052,21,2
13020052,22,4
13020052,23,3
13020052,24,3
13020052,25,5
13020052,26,1
13020052,30,3
13020052,33,3
13020054,1,5
13020054,2,3
13020054,3,5
13020054,5,2
13020054,6,4
13020054,7,2
13020054,8,2
13020054,9,2
13020054,10,2
13020054,11,3
13020054,12,2
13020054,13,4
13020054,14,3
13020054,15,3
13020054,16,4
13020054,17,2
13020054,19,4
13020054,20,2
13020054,21,1
13020054,22,3
13020054,23,4
13020054,24,2
13020054,25,1
13020054,26,3
13020054,30,2
13020054,33,5
13020055,1,2
13020055,2,2
13020055,3,3
13020055,5,1
13020055,6,2
13020055,7,3
13020055,8,3
13020055,10,4
13020055,11,3
13020055,12,3
13020055,13,4
13020055,14,3
13020055,15,3
13020055,16,2
13020055,17,4
13020055,19,2
13020055,20,3
13020055,21,1
13020055,22,3
13020055,23,4
13020055,24,3
13020055,25,3
13020055,26,3
13020055,30,3
13020055,33,4
13020057,1,5.3
13020057,2,5.9
13020057,3,8.4
13020057,5,6.9
13020057,6,7.9
13020057,7,6.2
13020057,8,10
13020057,9,10
13020057,10,8
13020057,11,6.3
13020057,12,6.5
13020057,13,4.6
13020057,14,8.1
13020057,16,8.3
13020057,19,8.4
13020057,20,5.2
13020057,21,7.5
13020057,22,6.6
13020057,23,6.5
13020057,25,5.5
13020057,26,9.7
13020583,1,3
13020583,2,5
13020583,3,3
13020583,5,2
13020583,6,1
13020583,7,3
13020583,8,1
13020583,9,1
13020583,10,4
13020583,11,3
13020583,12,4
13020583,13,2
13020583,14,2
13020583,15,5
13020583,16,4
13020583,17,3
13020583,19,3
13020583,20,3
13020583,21,1
13020583,23,1
13020583,24,5
13020583,25,3
13020583,26,4
13020583,30,2
13020583,32,3
13020583,38,3
13020094,1,4.4
13020094,2,6.3
13020094,5,4.8
13020094,6,5.8
13020094,7,6.5
13020094,8,6.6
13020094,9,5.4
13020094,10,6.6
13020094,11,6
13020094,12,8.3
13020094,13,4.4
13020094,14,6.2
13020094,16,7.1
13020094,19,7.9
13020094,20,6
