13020002,1,3
11020180,10,3
11020180,11,1
11020180,12,2
11020180,13,4
11020180,14,3
11020180,15,4
11020180,16,2
11020180,17,1
11020180,19,2
11020180,20,3
11020180,21,3
11020180,22,4
11020180,23,3
11020180,24,3
11020180,25,2
11020180,26,4
11020180,27,3
11020180,28,2
11020180,29,3
11020180,30,2
11020180,32,2
11020180,33,2
11020180,40,1
11020180,42,3
11020180,45,3
11020180,52,1
11020180,63,3
11020180,66,2
11020180,67,2
11020180,69,5
11020180,78,2
11020188,1,6.9
11020188,2,6.9
11020188,3,6.9
11020188,5,6.9
11020188,6,6.2
11020188,7,6.8
11020188,8,5.4
11020188,9,4
11020188,10,5.8
11020188,11,6.8
11020188,12,6.4
11020188,13,7.2
11020188,16,5.6
11020188,19,8
11020188,20,5.8
11020188,21,4.7
11020188,22,7.6
11020188,25,8.7
11020188,26,7.4
11020188,32,6.9
11020196,1,3
11020196,2,3
11020196,3,3
11020196,4,3
11020196,5,3
11020196,6,4
11020196,7,4
11020196,8,4
11020196,10,4
11020196,11,4
11020196,12,4
11020196,13,2
11020196,14,3
11020196,15,2
11020196,16,2
11020196,17,3
11020196,19,2
11020196,20,5
11020196,21,3
11020196,22,3
11020196,23,3
11020196,24,3
11020196,25,2
11020196,26,5
11020196,27,3
11020196,29,4
11020196,30,3
11020196,32,4
11020196,33,2
11020196,40,3
11020196,45,1
11020196,52,5
11020196,61,2
11020196,63,3
11020196,66,5
11020196,68,5
11020419,1,4
11020419,2,4
11020419,3,5
11020419,5,3
11020419,6,3
11020419,7,4
11020419,8,4
11020419,9,5
11020419,10,4
11020419,11,3
11020419,12,5
11020419,13,3
11020419,14,5
11020419,17,4
11020419,21,4
11020419,23,5
11020419,26,5
11020419,32,5
11020419,63,5
11020208,1,4
11020208,2,4
11020208,3,2
11020208,4,2
11020208,5,2
11020208,6,1
11020208,7,1
11020208,8,2
11020208,9,2
11020208,10,1
11020208,11,1
11020208,12,3
11020208,13,4
11020208,14,4
11020208,15,2
11020208,16,2
11020208,17,2
11020208,19,2
11020208,20,3
11020208,21,1
11020208,22,1
11020208,23,3
11020208,24,4
11020208,25,2
11020208,26,4
11020208,27,2
11020208,28,2
11020208,29,3
11020208,30,2
11020208,32,2
11020208,33,4
11020208,45,2
11020208,47,5
11020208,49,2
11020208,52,5
11020208,56,3
11020208,61,2
11020208,62,4
11020208,63,3
11020208,66,1
11020420,1,3
11020420,2,3
11020420,3,2
11020420,4,2
11020420,5,1
11020420,6,1
11020420,7,2
11020420,8,3
11020420,9,3
11020420,10,2
11020420,11,1
11020420,12,3
11020420,13,2
11020420,14,4
11020420,15,3
11020420,16,2
11020420,17,2
11020420,19,3
11020420,20,4
11020420,21,2
11020420,22,2
11020420,23,3
11020420,24,3
11020420,25,2
11020420,26,2
11020420,27,3
11020420,28,4
11020420,29,2
11020420,30,4
11020420,32,2
11020420,33,3
11020420,40,5
11020420,45,1
11020420,46,3
11020420,48,1
11020420,52,3
11020420,56,3
11020420,63,2
11020420,66,1
11020420,67,1
11020218,1,3
11020218,2,3
11020218,3,3
11020218,4,2
11020218,5,2
11020218,6,3
11020218,7,3
11020218,8,3
11020218,9,3
11020218,10,2
11020218,11,3
11020218,12,2
11020218,13,2
11020218,14,2
11020218,15,3
11020218,16,1
11020218,17,3
11020218,19,3
11020218,20,3
11020218,21,2
11020218,22,2
11020218,23,3
11020218,24,3
11020218,25,1
11020218,26,3
11020218,27,1
11020218,28,3
11020218,29,3
11020218,30,2
11020218,32,2
11020218,33,4
11020218,40,2
11020218,48,1
11020218,51,1
11020218,52,4
11020218,56,3
11020218,63,2
11020218,66,2
11020218,67,1
11020225,1,6.6
11020225,2,6
11020225,3,6.2
11020225,4,5.2
11020225,5,7.2
11020225,6,5.8
11020225,7,7.4
11020225,8,6.3
11020225,9,5.1
11020225,10,6.2
11020225,13,7.2
11020225,14,2
11020231,1,2
11020231,2,2
11020231,3,3
11020231,4,2
11020231,5,4
11020231,6,3
11020231,7,2
11020231,8,3
11020231,9,1
11020231,10,3
11020231,11,3
11020231,12,2
11020231,13,3
11020231,14,1
11020231,15,3
11020231,16,3
11020231,17,3
11020231,19,3
11020231,20,2
11020231,21,4
11020231,22,2
11020231,23,3
11020231,24,3
11020231,25,2
11020231,26,4
11020231,27,1
11020231,28,3
11020231,29,3
11020231,30,1
11020231,32,3
11020231,33,4
11020231,40,2
11020231,48,2
11020231,49,3
11020231,52,5
11020231,60,2
11020231,63,2
11020231,66,1
11020231,67,2
11020233,1,6.8
11020233,2,6.8
11020233,3,6.2
11020233,5,8.3
11020233,6,7.7
11020233,7,6.2
11020233,8,5.5
11020233,9,5.5
11020233,10,7.3
11020233,11,6.3
11020233,12,6.5
11020233,13,6.8
11020233,14,6.25
11020233,16,6.9
11020233,19,7.2
11020233,20,8.5
11020233,21,7
11020233,22,6.2
11020233,23,6.5
11020233,25,8.5
11020233,26,8.2
11020233,32,6.8
11020424,1,3
11020424,2,5
11020424,3,4
11020424,4,3
11020424,5,3
11020424,6,3
11020424,7,3
11020424,8,4
11020424,9,4
11020424,10,3
11020424,11,4
11020424,12,4
11020424,13,4
11020424,14,5
11020424,15,4
11020424,16,2
11020424,17,4
11020424,19,3
11020424,20,2
11020424,21,2
11020424,22,3
11020424,23,2
11020424,24,4
11020424,25,2
11020424,26,2
11020424,27,2
11020424,28,4
11020424,29,3
11020424,30,2
11020424,32,4
11020424,33,2
11020424,45,3
11020424,47,1
11020424,49,2
11020424,52,3
11020424,61,2
11020424,62,1
11020424,63,3
11020424,66,2
11020424,68,2
11020240,1,2
11020240,2,2
11020240,3,2
11020240,4,2
11020240,5,1
11020240,6,3
11020240,7,1
11020240,8,1
11020240,9,1
11020240,10,3
11020240,11,3
11020240,12,2
11020240,13,3
11020240,14,2
11020240,15,4
11020240,16,4
11020240,17,3
11020240,19,2
11020240,20,2
11020240,21,4
11020240,22,2
11020240,23,3
11020240,24,3
11020240,25,2
11020240,26,4
11020240,27,3
11020240,28,2
11020240,29,3
11020240,30,1
11020240,32,4
11020240,33,1
11020240,45,1
11020240,48,2
11020240,52,3
11020240,56,3
11020240,62,1
11020240,63,3
11020240,66,2
11020240,67,2
11020238,1,5.1
11020238,2,5.1
11020238,3,5
11020238,4,7.1
11020238,5,7.9
11020238,6,5.7
11020238,7,5.2
11020238,8,5.7
11020238,10,6.5
11020238,11,6.7
11020238,12,5.3
11020238,13,5.3
11020238,16,6.5
11020238,19,7.1
11020238,21,8.4
11020238,26,7.9
11020238,32,7.9
11020245,1,4
11020245,2,4
11020245,3,4
11020245,4,3
11020245,5,3
11020245,6,5
11020245,7,4
11020245,8,4
11020245,9,5
11020245,10,5
11020245,11,5
11020245,13,4
11020245,16,5
11020245,17,5
11020245,19,4
11020245,21,5
11020245,23,4
11020245,26,4
11020245,32,4
11020245,63,4
11020248,1,3
11020248,2,3
11020248,3,2
11020248,4,2
11020248,5,1
11020248,6,2
11020248,7,2
11020248,8,3
11020248,9,1
11020248,10,2
11020248,11,3
11020248,12,2
11020248,13,3
11020248,14,2
11020248,15,2
11020248,16,3
11020248,17,3
11020248,19,2
11020248,20,2
11020248,21,3
11020248,22,2
11020248,23,3
11020248,24,4
11020248,25,1
11020248,26,2
11020248,27,1
11020248,28,3
11020248,29,2
11020248,30,1
11020248,32,3
11020248,33,4
11020248,45,3
11020248,49,1
11020248,52,2
11020248,56,3
11020248,61,1
11020248,62,3
11020248,63,3
11020248,66,2
11020248,68,2
11020263,1,3
11020263,2,3
11020263,3,3
11020263,4,3
11020263,5,3
11020263,6,2
11020263,7,3
11020263,8,3
11020263,9,4
11020263,10,5
11020263,11,5
11020263,12,5
11020263,13,3
11020263,16,4
11020263,17,4
11020263,19,4
11020263,20,3
11020263,21,5
11020263,22,5
11020263,23,5
11020263,24,4
11020263,25,3
11020263,26,4
11020263,27,3
11020263,28,3
11020263,29,3
11020263,30,2
11020263,32,5
11020263,33,5
11020263,49,5
11020263,52,4
11020263,56,3
11020263,62,3
11020263,63,4
11020263,66,1
11020514,1,2
11020514,2,2
11020514,3,4
11020514,4,3
11020514,5,2
11020514,6,3
11020514,7,3
11020514,8,3
11020514,9,3
11020514,10,3
11020514,11,3
11020514,12,3
11020514,13,3
11020514,14,2
11020514,15,4
11020514,16,2
11020514,17,4
11020514,19,4
11020514,20,3
11020514,21,4
11020514,22,4
11020514,23,2
11020514,24,3
11020514,25,3
11020514,26,4
11020514,27,2
11020514,28,3
11020514,29,2
11020514,30,4
11020514,32,3
11020514,33,3
11020514,40,5
11020514,45,4
11020514,46,3
11020514,52,2
11020514,56,3
11020514,58,3
11020514,61,2
11020514,63,3
11020514,66,2
11020514,68,2
11020284,1,2
11020284,2,2
11020284,3,3
11020284,4,3
11020284,5,3
11020284,6,3
11020284,7,3
11020284,8,4
11020284,9,3
11020284,10,3
11020284,11,4
11020284,12,5
11020284,13,3
11020284,14,4
11020284,15,3
11020284,16,4
11020284,17,3
11020284,19,2
11020284,20,3
11020284,21,2
11020284,22,2
11020284,23,3
11020284,24,2
11020284,25,2
11020284,26,2
11020284,27,2
11020284,28,3
11020284,29,2
11020284,30,2
11020284,32,1
11020284,33,4
11020284,40,3
11020284,45,2
11020284,47,3
11020284,52,1
11020284,58,2
11020284,63,3
11020284,66,2
11020284,67,5
11020289,1,2
11020289,2,2
11020289,3,3
11020289,4,3
11020289,5,3
11020289,6,2
11020289,7,3
11020289,8,3
11020289,9,3
11020289,10,3
11020289,11,4
11020289,12,2
11020289,13,3
11020289,14,2
11020289,15,1
11020289,16,4
11020289,17,2
11020289,19,1
11020289,20,2
11020289,21,2
11020289,22,2
11020289,23,2
11020289,24,2
11020289,25,1
11020289,26,3
11020289,27,3
11020289,28,3
11020289,29,3
11020289,30,1
11020289,32,1
11020289,33,2
11020289,40,2
11020289,45,2
11020289,48,3
11020289,52,2
11020289,62,2
11020289,63,2
11020289,66,2
11020289,67,5
11020430,1,2
11020430,2,2
11020430,3,3
11020430,4,3
11020430,5,4
11020430,6,4
11020430,7,2
11020430,8,4
11020430,9,2
11020430,10,3
11020430,11,3
11020430,12,3
11020430,13,4
11020430,14,2
11020430,15,3
11020430,16,3
11020430,17,4
11020430,19,2
11020430,20,4
11020430,21,3
11020430,22,2
11020430,23,5
11020430,24,4
11020430,25,3
11020430,26,4
11020430,27,4
11020430,28,4
11020430,29,2
11020430,30,2
11020430,32,2
11020430,33,2
11020430,45,3
11020430,49,4
11020430,52,5
11020430,56,5
11020430,58,4
11020430,61,2
11020430,62,3
11020430,63,3
11020430,66,1
11020430,68,3
11020518,1,4
11020518,2,4
11020518,3,3
11020518,4,3
11020518,5,3
11020518,6,2
11020518,7,2
11020518,8,3
11020518,9,2
11020518,10,3
11020518,11,4
11020518,12,5
11020518,13,3
11020518,14,4
11020518,15,2
11020518,16,4
11020518,17,3
11020518,19,3
11020518,20,3
11020518,21,2
11020518,22,3
11020518,23,2
11020518,24,2
11020518,25,2
11020518,26,4
11020518,27,2
11020518,28,3
11020518,29,3
11020518,30,1
11020518,32,1
11020518,33,3
11020518,40,3
11020518,45,1
11020518,48,2
11020518,52,1
11020518,62,1
11020518,63,3
11020518,66,1
11020518,67,2
11020298,1,4
11020298,2,4
11020298,3,4
11020298,4,2
11020298,5,3
11020298,6,2
11020298,7,3
11020298,8,4
11020298,9,2
11020298,10,3
11020298,11,4
11020298,12,4
11020298,13,3
11020298,14,4
11020298,15,2
11020298,16,1
11020298,17,3
11020298,19,3
11020298,20,2
11020298,21,2
11020298,22,2
11020298,23,2
11020298,24,2
11020298,25,2
11020298,26,2
11020298,27,2
11020298,28,4
11020298,29,3
11020298,30,2
11020298,32,4
11020298,33,3
11020298,40,2
11020298,45,2
11020298,48,3
11020298,52,1
11020298,62,2
11020298,63,3
11020298,66,1
11020298,67,2
11020441,1,3
11020441,2,2
11020441,3,3
11020441,4,2
11020441,5,4
11020441,6,4
11020441,7,4
11020441,8,4
11020441,9,5
11020441,10,3
11020441,11,4
11020441,12,3
11020441,13,3
11020441,14,5
11020441,15,4
11020441,16,4
11020441,17,4
11020441,19,3
11020441,20,4
11020441,21,3
11020441,22,3
11020441,23,5
11020441,24,4
11020441,25,3
11020441,26,2
11020441,27,3
11020441,28,4
11020441,29,4
11020441,30,4
11020441,31,2
11020441,32,4
11020441,33,3
11020441,40,5
11020441,45,3
11020441,48,3
11020441,52,5
11020441,61,2
11020441,62,3
11020441,63,3
11020441,66,5
11020441,68,5
11020318,1,4
11020318,2,4
11020318,3,2
11020318,4,2
11020318,5,2
11020318,6,4
11020318,7,3
11020318,8,4
11020318,9,5
11020318,10,5
11020318,11,1
11020318,12,5
11020318,13,4
11020318,14,1
11020318,15,2
11020318,16,3
11020318,17,4
11020318,19,4
11020318,20,3
11020318,21,3
11020318,22,3
11020318,23,4
11020318,24,4
11020318,25,4
11020318,26,4
11020318,27,3
11020318,28,3
11020318,29,4
11020318,30,4
11020318,32,4
11020318,33,4
11020318,40,2
11020318,45,2
11020318,49,1
11020318,61,2
11020318,62,2
11020318,63,4
11020318,66,1
11020318,68,1
11020331,1,3
11020331,2,3
11020331,3,4
11020331,4,3
11020331,5,3
11020331,6,3
11020331,7,4
11020331,8,4
11020331,9,2
11020331,10,3
11020331,11,1
11020331,12,3
11020331,13,3
11020331,14,2
11020331,15,2
11020331,16,3
11020331,17,3
11020331,19,3
11020331,20,3
11020331,21,2
11020331,22,3
11020331,23,2
11020331,24,1
11020331,25,2
11020331,26,3
11020331,27,2
11020331,28,3
11020331,29,2
11020331,30,3
11020331,32,2
11020331,33,2
11020331,40,2
11020331,45,2
11020331,48,3
11020331,52,2
11020331,62,2
11020331,63,3
11020331,66,1
11020331,67,2
11020333,1,3
11020333,2,3
11020333,3,3
11020333,4,3
11020333,5,2
11020333,6,3
11020333,7,2
11020333,8,3
11020333,9,3
11020333,10,3
11020333,11,2
11020333,12,3
11020333,13,3
11020333,14,4
11020333,15,4
11020333,16,2
11020333,17,4
11020333,19,2
11020333,20,3
11020333,21,3
11020333,22,2
11020333,23,3
11020333,24,4
11020333,25,2
11020333,26,4
11020333,27,2
11020333,28,3
11020333,29,3
11020333,30,2
11020333,32,1
11020333,33,3
11020333,40,2
11020333,45,3
11020333,52,1
11020333,58,2
11020333,61,2
11020333,62,3
11020333,63,4
11020333,66,2
11020333,68,2
11020333,78,2
11020339,1,3
11020339,2,3
11020339,3,4
11020339,4,4
11020339,5,3
11020339,6,3
11020339,7,3
11020339,8,4
11020339,9,2
11020339,10,4
11020339,11,2
11020339,12,1
11020339,13,2
11020339,14,5
11020339,15,1
11020339,16,3
11020339,17,4
11020339,19,4
11020339,20,3
11020339,21,3
11020339,22,2
11020339,23,3
11020339,24,4
11020339,25,3
11020339,26,2
11020339,27,1
11020339,28,4
11020339,29,3
11020339,30,2
11020339,32,2
11020339,33,3
11020339,40,3
11020339,45,3
11020339,47,4
11020339,52,4
11020339,58,1
11020339,63,3
11020339,66,1
11020339,67,1
11020345,1,3
11020345,2,3
11020345,3,3
11020345,4,2
11020345,5,2
11020345,6,4
11020345,7,1
11020345,8,5
11020345,9,4
11020345,10,5
11020345,11,3
11020345,12,3
11020345,13,4
11020345,14,4
11020345,15,3
11020345,16,2
11020345,17,3
11020345,19,2
11020345,20,4
11020345,21,2
11020345,22,3
11020345,23,4
11020345,24,3
11020345,25,4
11020345,26,4
11020345,27,2
11020345,28,3
11020345,29,3
11020345,30,2
11020345,32,2
11020345,33,3
11020345,40,2
11020345,45,2
11020345,47,3
11020345,52,1
11020345,58,1
11020345,63,3
11020345,66,1
11020345,67,2
11020349,1,3
11020349,2,3
11020349,3,3
11020349,4,3
11020349,5,3
11020349,6,3
11020349,7,3
11020349,8,3
11020349,9,2
11020349,10,4
11020349,11,3
11020349,12,3
11020349,13,3
11020349,14,4
11020349,15,3
11020349,16,2
11020349,17,2
11020349,19,2
11020349,20,4
11020349,21,2
11020349,22,2
11020349,23,1
11020349,24,2
11020349,25,1
11020349,26,3
11020349,27,1
11020349,28,5
11020349,29,4
11020349,30,2
11020349,32,2
11020349,33,3
11020349,48,4
11020349,52,4
11020349,56,5
11020349,58,2
11020349,60,3
11020349,63,2
11020349,66,2
11020349,67,2
11020354,1,3
11020354,2,3
11020354,3,3
11020354,4,2
11020354,5,2
11020354,6,1
11020354,7,3
11020354,8,4
11020354,9,3
11020354,10,2
11020354,11,2
11020354,12,3
11020354,13,4
11020354,14,3
11020354,15,3
11020354,16,2
11020354,17,2
11020354,19,4
11020354,20,2
11020354,21,2
11020354,22,3
11020354,23,3
11020354,24,3
11020354,25,2
11020354,26,1
11020354,27,1
11020354,28,3
11020354,29,1
11020354,30,2
11020354,32,4
11020354,33,4
11020354,45,3
11020354,48,3
11020354,52,5
11020354,56,3
11020354,62,4
11020354,63,3
11020354,66,1
11020354,67,1
11020356,1,2
11020356,2,2
11020356,3,3
11020356,4,2
11020356,5,4
11020356,6,3
11020356,7,2
11020356,8,4
11020356,9,2
11020356,10,3
11020356,11,2
11020356,12,2
11020356,13,2
11020356,14,3
11020356,15,2
11020356,16,1
11020356,17,3
11020356,19,2
11020356,20,2
11020356,21,3
11020356,22,2
11020356,23,2
11020356,24,2
11020356,25,2
11020356,26,4
11020356,27,2
11020356,28,3
11020356,29,3
11020356,30,3
11020356,32,2
11020356,33,3
11020356,40,2
11020356,45,1
11020356,48,2
11020356,52,1
11020356,61,2
11020356,62,2
11020356,63,2
11020356,66,2
11020356,68,1
11020359,1,3
11020359,2,3
11020359,3,3
11020359,4,3
11020359,5,3
11020359,6,2
11020359,7,2
11020359,8,3
11020359,9,2
11020359,10,3
11020359,11,1
11020359,12,3
11020359,13,4
11020359,14,2
11020359,15,2
11020359,16,1
11020359,17,3
11020359,19,2
11020359,20,3
11020359,21,3
11020359,22,1
11020359,23,2
11020359,24,2
11020359,25,2
11020359,26,3
11020359,27,1
11020359,28,3
11020359,29,4
11020359,30,3
11020359,32,1
11020359,33,2
11020359,51,2
11020359,52,3
11020359,53,3
11020359,62,2
11020359,63,2
11020359,66,1
11020359,67,1
11020359,78,3
11020436,1,3
11020436,2,3
11020436,3,4
11020436,4,2
11020436,5,3
11020436,6,3
11020436,7,3
11020436,8,4
11020436,9,3
11020436,10,2
11020436,11,3
11020436,12,3
11020436,13,3
11020436,14,2
11020436,15,3
11020436,16,4
11020436,17,2
11020436,19,4
11020436,20,4
11020436,21,1
11020436,22,3
11020436,23,4
11020436,24,3
11020436,25,2
11020436,26,4
11020436,27,3
11020436,28,3
11020436,29,4
11020436,30,2
11020436,32,2
11020436,33,1
11020436,45,2
11020436,48,3
11020436,52,1
11020436,56,3
11020436,58,3
11020436,61,2
11020436,63,3
11020436,66,5
11020436,67,2
11020363,1,4
11020363,2,4
11020363,3,4
11020363,4,5
11020363,5,2
11020363,6,3
11020363,7,3
11020363,8,4
11020363,9,5
11020363,10,5
11020363,11,5
11020363,12,5
11020363,13,3
11020363,14,1
11020363,15,3
11020363,16,4
11020363,17,4
11020363,19,3
11020363,20,5
11020363,21,2
11020363,22,4
11020363,23,3
11020363,24,3
11020363,25,3
11020363,26,4
11020363,27,4
11020363,28,5
11020363,29,5
11020363,30,2
11020363,32,3
11020363,33,4
11020363,45,2
11020363,49,5
11020363,52,1
11020363,58,5
11020363,60,5
11020363,61,2
11020363,62,5
11020363,63,4
11020363,66,5
11020363,68,5
11020374,1,4
11020374,2,4
11020374,3,3
11020374,4,3
11020374,5,4
11020374,6,5
11020374,7,2
11020374,8,1
11020374,9,4
11020374,10,5
11020374,11,4
11020374,12,3
11020374,13,5
11020374,14,4
11020374,15,4
11020374,17,5
11020374,21,5
11020374,22,5
11020374,24,5
11020374,25,5
11020374,26,5
11020374,28,5
11020374,29,5
11020374,30,5
11020374,32,4
11020374,33,5
11020374,63,5
11020378,1,2
11020378,2,2
11020378,3,3
11020378,4,3
11020378,5,3
11020378,6,3
11020378,7,3
11020378,8,3
11020378,9,2
11020378,10,1
11020378,11,3
11020378,12,3
11020378,13,2
11020378,14,2
11020378,15,4
11020378,16,4
11020378,17,4
11020378,19,4
11020378,20,3
11020378,21,2
11020378,22,3
11020378,23,3
11020378,24,4
11020378,25,3
11020378,26,3
11020378,27,2
11020378,28,4
11020378,29,2
11020378,30,3
11020378,32,1
11020378,33,3
11020378,40,2
11020378,45,2
11020378,52,1
11020378,58,1
11020378,62,2
11020378,63,3
11020378,66,1
11020378,67,2
11020373,1,2
11020373,2,2
11020373,3,3
11020373,4,4
11020373,5,2
11020373,6,2
11020373,7,3
11020373,8,3
11020373,9,3
11020373,10,4
11020373,11,3
11020373,12,1
11020373,13,3
11020373,14,4
11020373,15,3
11020373,16,3
11020373,17,4
11020373,19,4
11020373,20,4
11020373,21,3
11020373,22,3
11020373,23,3
11020373,24,2
11020373,25,2
11020373,26,4
11020373,27,3
11020373,28,2
11020373,29,3
11020373,30,2
11020373,32,4
11020373,33,3
11020373,40,2
11020373,52,4
11020373,53,2
11020373,56,4
11020373,58,4
11020373,61,1
11020373,63,3
11020373,66,2
11020373,68,3
11020393,1,5
11020393,2,5
11020393,3,5
11020393,4,2
11020393,5,2
11020393,6,2
11020393,7,3
11020393,8,4
11020393,9,3
11020393,10,3
11020393,11,2
11020393,12,3
11020393,13,3
11020393,14,4
11020393,15,2
11020393,16,4
11020393,17,3
11020393,19,2
11020393,20,4
11020393,21,1
11020393,22,5
11020393,23,2
11020393,24,5
11020393,25,5
11020393,26,3
11020393,27,1
11020393,28,5
11020393,29,3
11020393,30,4
11020393,31,5
11020393,32,3
11020393,33,3
11020393,47,1
11020393,49,5
11020393,52,2
11020393,56,4
11020393,58,1
11020393,61,2
11020393,63,3
11020393,66,1
11020393,68,3
11020396,1,3
11020396,2,3
11020396,3,3
11020396,4,3
11020396,5,1
11020396,6,3
11020396,7,3
11020396,8,3
11020396,9,4
11020396,10,4
11020396,11,3
11020396,12,3
11020396,13,1
11020396,14,4
11020396,15,3
11020396,16,4
11020396,17,4
11020396,19,3
11020396,20,2
11020396,21,1
11020396,22,3
11020396,23,3
11020396,24,4
11020396,25,1
11020396,26,3
11020396,27,2
11020396,28,3
11020396,29,1
11020396,30,5
11020396,32,4
11020396,33,3
11020396,40,3
11020396,49,2
11020396,52,1
11020396,58,4
11020396,60,4
11020396,61,2
11020396,63,3
11020396,66,5
11020396,68,3
11020398,1,3.1
11020398,2,3.1
11020398,3,6.7
11020398,5,6.9
11020398,6,6.8
11020398,7,6.2
11020398,8,4.9
11020398,9,4.9
11020398,10,6.3
11020398,11,6.5
11020398,12,6.2
11020398,13,7.4
11020398,14,5.6
11020398,21,7
11020398,23,6.2
11020398,26,5.6
11020407,1,2
11020407,2,2
11020407,3,3
11020407,4,3
11020407,5,3
11020407,6,4
11020407,7,4
11020407,8,3
11020407,9,3
11020407,10,4
11020407,11,1
11020407,12,4
11020407,13,3
11020407,14,2
11020407,15,3
11020407,16,5
11020407,17,3
11020407,19,4
11020407,20,5
11020407,21,3
11020407,22,2
11020407,23,4
11020407,24,4
11020407,25,2
11020407,26,4
11020407,27,4
11020407,29,4
11020407,30,2
11020407,31,2
11020407,32,4
11020407,33,3
11020407,40,5
11020407,47,5
11020407,48,5
11020407,52,1
11020407,56,4
11020407,58,1
11020407,63,4
11020407,66,5
11020407,68,2
11020061,15,1
11020061,17,2
11020061,24,2
11020061,33,1
11020061,52,2
11020061,67,2
11020337,17,1
11020337,21,3
11020337,24,3
11020337,33,3
11020337,52,1
11020337,67,1
11020402,17,2
11020402,21,2
11020402,24,4
11020402,33,3
11020402,52,3
11020402,67,1
11020016,1,3
11020016,2,3
11020016,3,3
11020016,4,2
11020016,5,2
11020016,6,1
11020016,7,4
11020016,8,4
11020016,9,3
11020016,10,3
11020016,11,1
11020016,12,4
11020016,13,4
11020016,14,2
11020016,15,3
11020016,16,2
11020016,17,2
11020016,19,2
11020016,20,3
11020016,21,1
11020016,22,1
11020016,23,4
11020016,24,2
11020016,25,2
11020016,26,2
11020016,27,3
11020016,28,2
11020016,29,2
11020016,30,3
11020016,32,4
11020016,33,3
11020016,42,3
11020016,47,1
11020016,49,2
11020016,52,4
11020016,56,5
11020016,62,2
11020016,63,1
11020016,66,2
11020016,67,1
11020025,1,3
11020025,2,3
11020025,3,1
11020025,4,3
11020025,5,2
11020025,6,2
11020025,7,3
11020025,8,4
11020025,9,3
11020025,10,3
11020025,11,3
11020025,12,5
11020025,13,4
11020025,14,3
11020025,15,4
11020025,16,5
11020025,17,3
11020025,19,4
11020025,20,5
11020025,21,4
11020025,22,1
11020025,23,4
11020025,24,4
11020025,25,3
11020025,26,4
11020025,27,4
11020025,28,5
