13020002,1,3
11020025,29,4
11020025,30,3
11020025,32,2
11020025,33,3
11020025,45,4
11020025,49,3
11020025,52,5
11020025,53,4
11020025,56,5
11020025,60,5
11020025,61,2
11020025,63,3
11020025,66,5
11020025,68,5
11020035,1,3
11020035,2,3
11020035,3,2
11020035,4,2
11020035,5,2
11020035,6,1
11020035,7,4
11020035,8,4
11020035,9,3
11020035,10,2
11020035,11,2
11020035,12,5
11020035,13,4
11020035,14,3
11020035,15,2
11020035,16,3
11020035,17,2
11020035,19,2
11020035,20,2
11020035,21,4
11020035,22,1
11020035,23,4
11020035,24,2
11020035,25,3
11020035,26,2
11020035,27,2
11020035,28,3
11020035,29,2
11020035,30,2
11020035,32,2
11020035,33,3
11020035,40,2
11020035,45,2
11020035,49,4
11020035,52,3
11020035,60,3
11020035,63,2
11020035,66,1
11020035,67,1
11020048,1,3
11020048,2,3
11020048,3,2
11020048,4,4
11020048,5,2
11020048,6,3
11020048,7,4
11020048,8,5
11020048,9,2
11020048,10,1
11020048,11,4
11020048,12,3
11020048,13,3
11020048,14,3
11020048,15,3
11020048,16,3
11020048,17,2
11020048,19,1
11020048,20,3
11020048,21,2
11020048,22,3
11020048,23,3
11020048,24,3
11020048,25,2
11020048,26,2
11020048,27,3
11020048,28,3
11020048,29,4
11020048,30,3
11020048,32,1
11020048,33,3
11020048,47,2
11020048,49,2
11020048,52,3
11020048,56,3
11020048,58,2
11020048,60,2
11020048,63,2
11020048,66,2
11020048,68,1
11020058,1,2
11020058,2,2
11020058,3,2
11020058,4,2
11020058,5,1
11020058,6,1
11020058,7,2
11020058,8,2
11020058,9,3
11020058,10,2
11020058,11,1
11020058,12,2
11020058,13,4
11020058,14,3
11020058,15,4
11020058,16,1
11020058,17,3
11020058,19,3
11020058,20,3
11020058,21,2
11020058,22,2
11020058,23,3
11020058,24,3
11020058,25,2
11020058,26,1
11020058,27,2
11020058,28,3
11020058,29,2
11020058,30,3
11020058,32,5
11020058,33,4
11020058,42,3
11020058,45,5
11020058,46,4
11020058,49,4
11020058,52,3
11020058,56,5
11020058,58,3
11020058,60,3
11020058,63,2
11020058,66,1
11020058,67,5
11020062,1,2
11020062,2,2
11020062,3,3
11020062,4,2
11020062,5,1
11020062,6,1
11020062,7,2
11020062,8,3
11020062,9,3
11020062,10,3
11020062,11,4
11020062,12,4
11020062,13,2
11020062,14,3
11020062,15,2
11020062,16,1
11020062,17,3
11020062,19,2
11020062,20,1
11020062,21,1
11020062,22,2
11020062,23,4
11020062,24,3
11020062,25,2
11020062,26,4
11020062,27,1
11020062,28,2
11020062,29,3
11020062,30,2
11020062,32,2
11020062,33,3
11020062,40,2
11020062,45,2
11020062,48,3
11020062,49,4
11020062,52,3
11020062,63,2
11020062,66,1
11020062,67,2
11020068,1,2
11020068,2,3
11020068,3,2
11020068,4,5
11020068,5,2
11020068,6,2
11020068,7,2
11020068,8,3
11020068,10,3
11020068,11,2
11020068,12,4
11020068,13,3
11020068,14,4
11020068,15,3
11020068,16,5
11020068,17,3
11020068,19,3
11020068,20,5
11020068,21,1
11020068,22,3
11020068,23,4
11020068,24,2
11020068,25,5
11020068,26,3
11020068,27,3
11020068,28,4
11020068,29,1
11020068,30,5
11020068,31,5
11020068,32,4
11020068,33,5
11020068,52,3
11020068,53,5
11020068,56,5
11020068,58,5
11020068,63,2
11020070,1,3
11020070,2,3
11020070,3,4
11020070,5,5
11020070,6,4
11020070,7,2
11020070,8,2
11020070,9,3
11020070,10,5
11020070,11,5
11020070,12,5
11020070,13,5
11020070,17,5
11020070,21,4
11020070,24,5
11020070,26,5
11020070,32,5
11020070,33,5
11020070,49,5
11020070,53,5
11020070,62,5
11020072,1,3
11020072,2,3
11020072,3,4
11020072,4,2
11020072,5,3
11020072,6,3
11020072,7,3
11020072,8,3
11020072,9,4
11020072,10,3
11020072,11,2
11020072,12,3
11020072,13,4
11020072,14,2
11020072,15,3
11020072,16,2
11020072,17,4
11020072,19,3
11020072,20,4
11020072,21,3
11020072,22,2
11020072,23,2
11020072,24,3
11020072,25,3
11020072,26,4
11020072,27,1
11020072,28,4
11020072,29,2
11020072,30,2
11020072,32,1
11020072,33,2
11020072,49,2
11020072,52,2
11020072,56,3
11020072,58,2
11020072,61,2
11020072,63,3
11020072,66,1
11020072,67,1
11020072,78,2
11020080,1,4
11020080,2,4
11020080,3,2
11020080,4,3
11020080,5,2
11020080,6,2
11020080,7,2
11020080,8,4
11020080,9,2
11020080,10,1
11020080,11,1
11020080,12,3
11020080,13,3
11020080,14,3
11020080,15,2
11020080,16,4
11020080,17,1
11020080,19,1
11020080,20,4
11020080,21,4
11020080,22,1
11020080,23,3
11020080,24,2
11020080,25,3
11020080,26,4
11020080,27,2
11020080,28,5
11020080,29,3
11020080,30,3
11020080,32,5
11020080,33,3
11020080,49,3
11020080,52,2
11020080,56,3
11020080,58,3
11020080,63,2
11020080,66,2
11020080,67,5
11020080,78,2
11020094,1,6.2
11020094,2,6.2
11020094,3,7.6
11020094,4,7.5
11020094,5,5.2
11020094,6,6.6
11020094,7,7.5
11020094,8,6.5
11020094,9,5.3
11020094,10,8.3
11020094,11,6.4
11020094,12,9.7
11020094,13,6.2
11020094,14,7.65
11020094,16,7.5
11020094,19,7.1
11020094,20,7
11020094,21,5.5
11020094,22,7.9
11020094,23,5.2
11020094,25,8.6
11020094,26,7
11020094,32,8.8
11020104,1,2
11020104,2,2
11020104,3,3
11020104,4,3
11020104,5,3
11020104,6,3
11020104,7,2
11020104,8,3
11020104,9,4
11020104,10,1
11020104,11,1
11020104,12,1
11020104,13,3
11020104,14,3
11020104,15,2
11020104,16,4
11020104,17,2
11020104,19,3
11020104,20,2
11020104,21,3
11020104,22,2
11020104,23,4
11020104,24,4
11020104,25,1
11020104,26,1
11020104,27,2
11020104,28,3
11020104,29,4
11020104,30,2
11020104,32,1
11020104,33,4
11020104,40,4
11020104,45,4
11020104,48,2
11020104,52,4
11020104,53,3
11020104,63,2
11020104,66,1
11020104,67,2
11020511,1,4
11020511,2,3
11020511,3,2
11020511,4,3
11020511,5,3
11020511,6,4
11020511,7,2
11020511,8,2
11020511,9,2
11020511,10,3
11020511,11,3
11020511,12,4
11020511,13,1
11020511,14,3
11020511,15,2
11020511,16,4
11020511,17,4
11020511,19,4
11020511,20,4
11020511,21,2
11020511,22,4
11020511,23,3
11020511,24,2
11020511,25,2
11020511,26,4
11020511,27,2
11020511,28,3
11020511,29,4
11020511,30,2
11020511,32,4
11020511,33,3
11020511,47,1
11020511,48,2
11020511,52,1
11020511,56,4
11020511,58,4
11020511,59,2
11020511,60,4
11020511,63,3
11020511,66,1
11020511,68,2
11020114,1,3
11020114,2,3
11020114,3,2
11020114,4,2
11020114,5,2
11020114,6,3
11020114,7,3
11020114,8,3
11020114,9,1
11020114,10,3
11020114,11,2
11020114,12,3
11020114,13,2
11020114,14,3
11020114,15,4
11020114,16,4
11020114,17,1
11020114,19,4
11020114,20,3
11020114,21,4
11020114,22,1
11020114,23,3
11020114,24,3
11020114,25,4
11020114,26,3
11020114,27,3
11020114,28,4
11020114,29,3
11020114,30,2
11020114,32,3
11020114,33,3
11020114,49,3
11020114,52,1
11020114,56,2
11020114,58,3
11020114,60,4
11020114,61,1
11020114,63,4
11020114,66,1
11020114,67,1
11020120,1,4
11020120,2,4
11020120,3,3
11020120,4,3
11020120,5,2
11020120,6,1
11020120,7,4
11020120,8,4
11020120,9,3
11020120,10,3
11020120,11,4
11020120,12,2
11020120,13,3
11020120,14,2
11020120,15,4
11020120,16,2
11020120,17,3
11020120,19,2
11020120,20,3
11020120,21,3
11020120,22,3
11020120,23,2
11020120,24,4
11020120,25,2
11020120,26,1
11020120,27,2
11020120,28,3
11020120,29,2
11020120,30,3
11020120,31,5
11020120,32,2
11020120,33,1
11020120,49,4
11020120,52,4
11020120,53,3
11020120,56,4
11020120,58,1
11020120,63,2
11020120,66,2
11020120,67,5
11020118,1,4
11020118,2,4
11020118,3,4
11020118,4,2
11020118,5,2
11020118,6,4
11020118,7,3
11020118,8,4
11020118,9,3
11020118,10,2
11020118,11,2
11020118,12,4
11020118,13,4
11020118,14,4
11020118,15,5
11020118,16,5
11020118,17,5
11020118,19,4
11020118,20,5
11020118,21,4
11020118,22,4
11020118,23,5
11020118,24,5
11020118,25,5
11020118,26,5
11020118,27,5
11020118,29,5
11020118,30,3
11020118,31,5
11020118,32,5
11020118,33,5
11020118,52,5
11020118,63,5
11020118,66,5
11020122,1,3
11020122,2,3
11020122,3,2
11020122,4,2
11020122,5,2
11020122,6,3
11020122,7,2
11020122,8,4
11020122,9,2
11020122,10,2
11020122,11,3
11020122,12,3
11020122,13,4
11020122,14,1
11020122,15,4
11020122,16,4
11020122,17,3
11020122,19,2
11020122,20,2
11020122,21,4
11020122,22,4
11020122,23,4
11020122,24,3
11020122,25,3
11020122,26,2
11020122,27,2
11020122,28,3
11020122,29,1
11020122,30,4
11020122,32,3
11020122,33,4
11020122,52,1
11020122,53,3
11020122,58,1
11020122,61,1
11020122,62,3
11020122,63,3
11020122,66,2
11020122,68,3
11020122,78,2
11020127,1,3
11020127,2,4
11020127,3,3
11020127,4,2
11020127,5,2
11020127,6,2
11020127,7,4
11020127,8,4
11020127,9,3
11020127,10,4
11020127,11,2
11020127,12,2
11020127,13,3
11020127,14,4
11020127,15,3
11020127,16,3
11020127,17,4
11020127,19,4
11020127,20,3
11020127,21,3
11020127,22,3
11020127,23,4
11020127,24,4
11020127,25,3
11020127,26,3
11020127,27,2
11020127,28,3
11020127,29,3
11020127,30,3
11020127,31,2
11020127,32,3
11020127,33,3
11020127,45,3
11020127,49,2
11020127,52,4
11020127,61,2
11020127,62,3
11020127,63,2
11020127,66,5
11020127,68,3
11020133,1,3
11020133,2,3
11020133,3,3
11020133,4,3
11020133,5,2
11020133,6,3
11020133,7,2
11020133,8,3
11020133,9,4
11020133,10,1
11020133,11,2
11020133,12,3
11020133,13,2
11020133,14,2
11020133,15,3
11020133,16,2
11020133,17,3
11020133,19,3
11020133,20,1
11020133,21,1
11020133,22,2
11020133,23,3
11020133,24,2
11020133,25,2
11020133,26,3
11020133,27,2
11020133,28,2
11020133,29,2
11020133,30,1
11020133,32,4
11020133,33,4
11020133,48,1
11020133,52,2
11020133,53,2
11020133,60,2
11020133,61,1
11020133,63,2
11020133,66,1
11020133,67,1
11020145,1,3
11020145,2,3
11020145,3,2
11020145,4,3
11020145,5,2
11020145,6,2
11020145,7,2
11020145,8,3
11020145,9,3
11020145,10,5
11020145,11,4
11020145,12,4
11020145,13,3
11020145,14,4
11020145,15,4
11020145,16,3
11020145,17,4
11020145,19,5
11020145,20,3
11020145,21,2
11020145,22,4
11020145,23,4
11020145,24,4
11020145,25,3
11020145,26,2
11020145,27,3
11020145,28,3
11020145,29,4
11020145,30,3
11020145,32,3
11020145,33,5
11020145,47,1
11020145,48,3
11020145,52,4
11020145,53,4
11020145,58,4
11020145,63,2
11020145,66,2
11020145,68,2
11020137,1,2
11020137,2,2
11020137,3,2
11020137,4,2
11020137,5,2
11020137,6,3
11020137,7,4
11020137,8,4
11020137,9,2
11020137,10,1
11020137,11,2
11020137,12,3
11020137,13,3
11020137,14,3
11020137,15,3
11020137,16,3
11020137,17,2
11020137,19,3
11020137,20,3
11020137,21,3
11020137,22,1
11020137,23,3
11020137,24,2
11020137,25,2
11020137,26,3
11020137,27,2
11020137,28,3
11020137,29,2
11020137,30,3
11020137,32,2
11020137,33,3
11020137,40,2
11020137,45,2
11020137,49,3
11020137,52,2
11020137,56,3
11020137,63,2
11020137,66,2
11020137,67,2
11020141,1,2
11020141,2,2
11020141,3,3
11020141,4,2
11020141,5,2
11020141,6,2
11020141,7,2
11020141,8,3
11020141,9,3
11020141,10,3
11020141,11,3
11020141,12,3
11020141,13,3
11020141,14,4
11020141,15,1
11020141,16,3
11020141,17,2
11020141,19,1
11020141,20,1
11020141,21,1
11020141,22,1
11020141,23,2
11020141,24,2
11020141,25,1
11020141,26,2
11020141,27,2
11020141,28,4
11020141,29,3
11020141,30,2
11020141,32,3
11020141,33,2
11020141,45,2
11020141,48,3
11020141,49,3
11020141,52,4
11020141,60,5
11020141,61,1
11020141,62,1
11020141,63,2
11020141,66,2
11020141,68,3
11020157,1,3
11020157,2,3
11020157,3,4
11020157,4,3
11020157,5,4
11020157,6,3
11020157,7,3
11020157,8,4
11020157,9,3
11020157,10,5
11020157,11,4
11020157,12,3
11020157,13,4
11020157,14,3
11020157,15,3
11020157,16,4
11020157,17,5
11020157,19,4
11020157,21,4
11020157,22,2
11020157,24,4
11020157,25,5
11020157,26,3
11020157,27,4
11020157,28,3
11020157,29,4
11020157,30,3
11020157,32,4
11020157,33,4
11020157,45,4
11020157,48,2
11020157,49,4
11020157,52,2
11020157,56,4
11020157,61,1
11020157,63,3
11020157,66,2
11020157,68,2
11020160,1,3
11020160,2,3
11020160,3,3
11020160,4,2
11020160,5,3
11020160,6,1
11020160,7,3
11020160,8,4
11020160,9,3
11020160,10,3
11020160,11,4
11020160,12,4
11020160,13,4
11020160,14,3
11020160,15,2
11020160,16,2
11020160,17,3
11020160,19,3
11020160,20,2
11020160,21,2
11020160,22,2
11020160,23,4
11020160,24,2
11020160,25,3
11020160,26,3
11020160,27,3
11020160,28,3
11020160,29,4
11020160,30,3
11020160,32,4
11020160,33,3
11020160,40,2
11020160,45,3
11020160,52,3
11020160,58,1
11020160,63,3
11020160,66,1
11020160,67,1
11020160,78,2
11020171,1,3
11020171,2,3
11020171,3,3
11020171,4,2
11020171,5,1
11020171,6,3
11020171,7,4
11020171,8,3
11020171,9,2
11020171,10,5
11020171,11,2
11020171,12,2
11020171,13,3
11020171,14,1
11020171,15,3
11020171,16,4
11020171,17,3
11020171,19,2
11020171,20,2
11020171,21,3
11020171,22,2
11020171,23,4
11020171,24,4
11020171,25,3
11020171,26,2
11020171,27,2
11020171,28,3
11020171,29,2
11020171,30,1
11020171,32,3
11020171,33,3
11020171,45,2
11020171,48,2
11020171,49,2
11020171,52,1
11020171,58,3
11020171,60,2
11020171,63,3
11020171,66,1
11020171,68,1
11020175,1,2
11020175,2,2
11020175,3,3
11020175,4,2
11020175,5,2
11020175,6,2
11020175,7,2
11020175,8,4
11020175,9,4
11020175,10,3
11020175,11,4
11020175,12,3
11020175,13,3
11020175,14,3
11020175,15,2
11020175,16,3
11020175,17,3
11020175,19,4
11020175,20,3
11020175,21,1
11020175,22,1
11020175,23,1
11020175,24,2
11020175,25,1
11020175,26,3
11020175,27,2
11020175,28,2
11020175,29,2
11020175,30,2
11020175,32,2
11020175,33,2
11020175,45,2
11020175,48,1
11020175,49,2
11020175,52,4
11020175,62,3
11020175,63,1
11020175,66,1
11020175,67,1
11020175,70,3
11020182,1,3
11020182,2,3
11020182,3,4
11020182,4,4
11020182,5,4
11020182,6,3
11020182,7,2
11020182,8,3
11020182,9,3
11020182,10,3
11020182,11,2
11020182,12,2
11020182,13,3
11020182,14,4
11020182,15,2
11020182,16,3
11020182,17,4
11020182,19,5
11020182,20,2
11020182,21,2
11020182,22,5
11020182,23,5
11020182,24,3
11020182,25,2
11020182,26,2
11020182,27,3
11020182,28,3
11020182,29,5
11020182,30,3
11020182,31,3
11020182,32,4
11020182,33,4
11020182,40,3
11020182,48,3
11020182,49,2
11020182,56,3
11020182,63,3
11020182,66,5
11020192,1,3
11020192,2,3
11020192,3,2
11020192,4,3
11020192,5,2
11020192,6,1
11020192,7,2
11020192,8,4
11020192,9,4
11020192,10,1
11020192,11,3
11020192,12,3
11020192,13,2
11020192,14,3
11020192,15,3
11020192,16,4
11020192,17,3
11020192,19,2
11020192,20,4
11020192,21,2
11020192,22,2
11020192,23,3
11020192,24,2
11020192,25,2
11020192,26,2
11020192,27,2
11020192,28,3
11020192,29,2
11020192,30,2
11020192,32,1
11020192,33,2
11020192,40,1
11020192,45,2
11020192,48,2
11020192,49,2
11020192,52,3
11020192,63,3
11020192,66,1
11020192,67,1
11020221,1,3
11020221,2,3
11020221,3,3
11020221,4,2
11020221,5,1
11020221,6,2
11020221,7,2
11020221,8,4
11020221,9,4
11020221,10,2
11020221,11,1
11020221,12,4
11020221,13,3
11020221,14,3
11020221,15,4
11020221,16,3
11020221,17,4
11020221,19,3
11020221,20,3
11020221,21,1
11020221,22,1
11020221,23,3
11020221,24,2
11020221,25,3
11020221,26,2
11020221,27,1
11020221,28,3
11020221,29,4
11020221,30,2
11020221,32,1
11020221,33,3
11020221,48,2
11020221,49,3
11020221,52,1
11020221,60,4
11020221,63,2
11020221,66,2
11020221,67,1
11020221,78,2
11020227,1,2
11020227,2,2
11020227,3,2
11020227,4,2
11020227,5,1
11020227,6,1
11020227,7,2
11020227,8,4
11020227,9,3
11020227,10,2
11020227,11,1
11020227,12,1
11020227,13,3
11020227,14,3
11020227,15,4
11020227,16,1
11020227,17,4
11020227,19,3
11020227,20,2
11020227,21,4
11020227,22,1
11020227,23,4
11020227,24,5
11020227,25,4
11020227,26,2
11020227,27,2
11020227,28,3
11020227,29,4
11020227,30,3
11020227,32,2
11020227,33,4
11020227,48,2
11020227,51,3
11020227,52,2
11020227,58,3
11020227,62,5
11020227,63,3
11020227,64,5
11020227,66,1
11020227,67,5
11020229,1,3
11020229,2,3
11020229,3,5
11020229,4,4
11020229,5,3
11020229,6,2
11020229,7,3
11020229,8,4
11020229,10,3
11020229,11,2
11020229,12,4
11020229,13,3
11020229,14,4
11020229,15,4
11020229,16,3
11020229,17,3
11020229,19,5
11020229,20,3
11020229,21,4
11020229,22,2
11020229,23,4
11020229,24,5
11020229,25,3
11020229,26,4
11020229,28,5
11020229,29,5
11020229,30,5
11020229,32,3
11020229,33,5
11020229,42,5
11020229,47,5
11020229,51,5
11020229,52,5
11020229,53,5
11020229,56,5
11020229,63,3
11020229,66,5
11020422,1,3
11020422,2,3
11020422,3,3
11020422,4,2
11020422,5,3
11020422,6,2
11020422,7,3
11020422,8,4
11020422,9,4
11020422,10,2
11020422,11,2
11020422,12,4
11020422,13,4
11020422,14,4
11020422,15,3
11020422,16,3
11020422,17,3
11020422,19,3
11020422,20,3
11020422,21,4
11020422,22,5
11020422,23,4
11020422,24,3
11020422,25,3
11020422,26,4
11020422,27,1
11020422,28,3
11020422,29,3
11020422,30,1
11020422,32,1
11020422,33,1
11020422,40,3
11020422,48,2
11020422,49,3
11020422,52,1
11020422,56,4
11020422,63,2
11020422,66,1
11020422,67,2
11020235,1,4
11020235,2,4
11020235,3,4
11020235,4,5
11020235,5,2
11020235,6,2
11020235,7,3
11020235,8,4
11020235,9,2
11020235,10,2
11020235,11,3
11020235,12,2
11020235,13,3
11020235,14,4
11020235,15,4
11020235,16,3
11020235,17,3
11020235,19,3
11020235,20,4
11020235,21,2
11020235,22,3
11020235,23,5
11020235,24,4
11020235,25,3
11020235,26,4
11020235,27,3
11020235,28,3
11020235,29,3
11020235,30,2
11020235,32,5
11020235,33,4
11020235,45,4
11020235,56,5
11020235,61,3
11020235,62,5
11020235,63,3
11020235,66,1
11020235,67,5
11020239,1,4
11020239,2,4
11020239,3,3
11020239,4,2
11020239,5,2
11020239,6,4
11020239,7,2
11020239,8,4
11020239,9,4
11020239,10,3
11020239,11,2
11020239,12,3
11020239,13,2
11020239,14,3
11020239,15,1
11020239,16,3
11020239,17,3
11020239,19,2
11020239,20,3
11020239,21,1
11020239,22,1
11020239,23,4
11020239,24,3
11020239,25,3
11020239,26,4
11020239,27,3
11020239,28,3
11020239,29,4
11020239,30,3
11020239,32,3
11020239,33,4
11020239,47,2
11020239,48,2
11020239,52,1
11020239,58,3
11020239,61,1
11020239,63,3
11020239,66,2
11020239,68,3
11020239,78,3
11020244,1,3
11020244,2,3
11020244,3,3
11020244,4,4
11020244,5,5
11020244,6,4
11020244,7,2
11020244,8,2
11020244,9,3
11020244,10,3
11020244,11,4
11020244,12,3
11020244,13,4
11020244,14,2
11020244,15,4
11020244,16,3
11020244,17,3
11020244,19,3
11020244,20,3
11020244,21,4
11020244,22,3
11020244,23,1
11020244,24,2
11020244,25,5
11020244,26,4
11020244,27,3
11020244,28,3
11020244,29,4
11020244,30,3
11020244,32,2
11020244,33,2
11020244,45,2
11020244,49,1
11020244,52,1
11020244,56,5
11020244,60,2
11020244,61,1
11020244,63,3
11020244,66,1
11020244,78,2
11020246,1,2
11020246,2,2
11020246,3,3
11020246,4,2
11020246,5,1
11020246,6,3
11020246,7,3
11020246,8,4
11020246,9,5
11020246,10,1
11020246,11,1
11020246,12,1
11020246,13,1
11020246,14,1
11020246,15,4
11020246,16,4
11020246,17,3
11020246,19,1
11020246,20,5
11020246,21,2
11020246,22,2
11020246,23,5
11020246,24,2
11020246,25,5
11020246,26,2
11020246,27,5
11020246,28,5
11020246,29,5
11020246,30,3
11020246,31,5
11020246,32,2
11020246,33,1
11020246,40,5
11020246,46,5
11020246,47,1
11020246,48,4
11020246,52,2
11020246,56,5
11020246,60,2
11020246,62,5
11020246,63,3
11020246,66,5
11020246,68,2
11020269,1,4
11020269,2,4
11020269,3,4
11020269,4,4
11020269,5,2
11020269,6,3
11020269,7,2
11020269,8,3
11020269,9,4
11020269,10,5
11020269,11,3
11020269,12,4
11020269,13,3
11020269,14,2
11020269,15,3
11020269,16,3
11020269,17,4
11020269,19,1
11020269,20,2
11020269,21,2
11020269,22,3
11020269,23,2
11020269,24,4
11020269,25,3
11020269,26,1
11020269,27,3
11020269,28,4
11020269,29,3
11020269,30,2
11020269,32,4
11020269,33,3
11020269,40,3
11020269,46,5
11020269,48,1
11020269,49,5
11020269,52,3
11020269,58,1
11020269,61,2
11020269,62,1
11020269,63,3
11020269,66,2
11020269,68,1
11020272,1,3
11020272,2,3
11020272,3,3
11020272,4,3
11020272,5,2
11020272,6,4
11020272,7,3
11020272,8,3
11020272,9,3
11020272,10,2
11020272,11,2
11020272,12,3
11020272,13,3
11020272,14,3
11020272,15,1
11020272,16,2
11020272,17,4
11020272,19,3
11020272,20,3
11020272,21,4
11020272,22,2
11020272,23,3
11020272,24,2
11020272,25,2
11020272,26,4
11020272,27,2
11020272,28,4
11020272,29,1
11020272,30,2
11020272,32,4
11020272,33,4
11020272,45,1
11020272,47,2
11020272,52,4
11020272,58,1
11020272,63,3
11020272,66,2
11020272,67,1
11020272,78,2
11020274,1,3
11020274,2,5
11020274,3,4
11020274,5,1
11020274,6,1
11020274,7,2
11020274,8,3
11020274,9,3
11020274,10,3
11020274,11,3
11020274,12,3
11020274,13,1
11020274,14,3
11020274,15,3
11020274,16,2
11020274,17,3
11020274,19,2
11020274,20,2
11020274,21,4
11020274,22,2
11020274,23,3
11020274,24,3
11020274,25,3
11020274,26,2
11020274,27,3
11020274,28,3
11020274,29,3
11020274,30,2
11020274,32,2
11020274,33,4
11020274,45,4
11020274,52,5
11020274,53,5
11020274,58,3
11020274,63,2
11020274,66,5
11020274,68,5
11020276,1,2
11020276,2,2
11020276,3,3
11020276,4,2
11020276,5,3
11020276,6,3
11020276,7,3
11020276,8,3
11020276,9,3
11020276,10,4
11020276,11,1
11020276,12,3
11020276,13,3
11020276,14,1
11020276,15,2
11020276,16,3
11020276,17,4
11020276,19,3
11020276,20,5
11020276,21,1
11020276,22,2
11020276,23,3
11020276,24,3
11020276,25,2
11020276,26,4
11020276,27,2
11020276,28,3
11020276,29,3
11020276,30,3
11020276,31,5
11020276,32,2
11020276,33,4
11020276,48,2
11020276,49,3
11020276,52,1
11020276,53,4
11020276,56,5
11020276,58,1
11020276,61,1
11020276,63,3
11020276,66,2
11020276,68,1
11020285,1,8.5
11020285,2,8.5
11020285,3,6.5
11020285,4,6.4
11020285,5,8
11020285,6,8.6
11020285,7,6.9
11020285,8,10
11020285,10,9.3
11020285,11,7.5
11020285,12,7.1
11020285,13,5.8
11020285,14,5.85
11020285,16,8.1
11020285,19,8
11020285,20,7.4
11020285,21,7.9
11020285,22,8.8
11020285,23,4.2
11020285,25,6.7
11020285,26,8.4
11020285,32,8.8
11020304,1,3
11020304,2,3
11020304,3,3
11020304,4,4
11020304,5,2
11020304,6,3
11020304,7,4
11020304,8,3
11020304,9,4
11020304,10,1
11020304,11,2
11020304,12,3
11020304,13,4
11020304,14,1
11020304,15,2
11020304,16,3
11020304,17,2
11020304,19,2
11020304,20,4
11020304,21,2
11020304,22,2
11020304,23,3
11020304,24,3
11020304,25,4
11020304,26,4
11020304,27,3
11020304,28,3
11020304,29,4
11020304,30,5
11020304,32,2
11020304,33,3
11020304,45,2
11020304,49,4
11020304,52,1
11020304,56,3
11020304,58,1
11020304,63,4
11020304,66,1
11020304,67,2
