13020002,1,3
11020129,49,4
11020129,52,4
11020129,58,5
11020129,60,5
11020129,63,2
11020129,66,5
11020129,68,5
11020129,70,3
11020134,1,4
11020134,2,4
11020134,3,2
11020134,4,2
11020134,5,3
11020134,6,2
11020134,7,3
11020134,8,4
11020134,9,2
11020134,10,3
11020134,11,3
11020134,12,4
11020134,13,3
11020134,14,3
11020134,15,2
11020134,16,4
11020134,17,1
11020134,19,2
11020134,20,4
11020134,21,1
11020134,22,3
11020134,23,2
11020134,24,2
11020134,25,3
11020134,26,3
11020134,27,2
11020134,28,4
11020134,29,3
11020134,30,2
11020134,32,4
11020134,33,3
11020134,48,2
11020134,49,3
11020134,52,1
11020134,58,2
11020134,61,2
11020134,63,3
11020134,66,2
11020134,68,1
11020134,78,2
11020138,1,3
11020138,2,3
11020138,3,2
11020138,4,2
11020138,5,2
11020138,6,3
11020138,7,3
11020138,8,3
11020138,9,2
11020138,10,5
11020138,11,3
11020138,12,4
11020138,13,4
11020138,14,4
11020138,15,3
11020138,16,1
11020138,17,2
11020138,19,4
11020138,20,3
11020138,21,2
11020138,22,3
11020138,23,3
11020138,24,2
11020138,25,3
11020138,26,4
11020138,27,1
11020138,28,3
11020138,29,2
11020138,30,2
11020138,32,4
11020138,33,3
11020138,45,3
11020138,47,2
11020138,48,1
11020138,52,5
11020138,56,5
11020138,58,2
11020138,61,1
11020138,63,3
11020138,66,1
11020138,68,2
11020143,1,3
11020143,2,3
11020143,3,3
11020143,4,2
11020143,5,2
11020143,6,3
11020143,7,3
11020143,8,3
11020143,9,2
11020143,10,3
11020143,11,4
11020143,12,3
11020143,13,3
11020143,14,4
11020143,15,4
11020143,16,3
11020143,17,3
11020143,19,3
11020143,20,4
11020143,21,3
11020143,22,2
11020143,23,3
11020143,24,4
11020143,25,4
11020143,26,3
11020143,27,4
11020143,28,4
11020143,29,4
11020143,30,2
11020143,32,3
11020143,33,4
11020143,45,5
11020143,48,3
11020143,49,4
11020143,52,1
11020143,58,2
11020143,61,2
11020143,62,3
11020143,63,3
11020143,66,3
11020143,68,3
11020151,1,4
11020151,2,4
11020151,3,5
11020151,4,3
11020151,5,2
11020151,6,2
11020151,7,2
11020151,8,1
11020151,9,1
11020151,10,2
11020151,11,3
11020151,12,2
11020151,13,2
11020151,14,4
11020151,15,4
11020151,16,4
11020151,17,2
11020151,19,3
11020151,20,2
11020151,21,3
11020151,22,2
11020151,23,3
11020151,24,2
11020151,25,3
11020151,26,2
11020151,27,5
11020151,28,5
11020151,29,2
11020151,30,3
11020151,31,3
11020151,32,3
11020151,33,4
11020151,40,4
11020151,48,4
11020151,49,5
11020151,52,3
11020151,59,2
11020151,60,4
11020151,63,3
11020151,66,5
11020155,1,3
11020155,2,3
11020155,3,3
11020155,4,3
11020155,5,3
11020155,6,1
11020155,7,4
11020155,8,4
11020155,9,3
11020155,10,4
11020155,11,4
11020155,12,4
11020155,13,4
11020155,14,3
11020155,15,4
11020155,16,4
11020155,17,4
11020155,19,3
11020155,20,5
11020155,21,4
11020155,22,3
11020155,23,4
11020155,24,3
11020155,25,5
11020155,26,5
11020155,27,2
11020155,28,4
11020155,29,3
11020155,30,2
11020155,31,2
11020155,32,3
11020155,33,5
11020155,47,2
11020155,48,5
11020155,49,4
11020155,52,2
11020155,56,5
11020155,58,4
11020155,61,2
11020155,63,3
11020155,66,5
11020155,68,3
11020163,1,5
11020163,2,5
11020163,3,4
11020163,4,2
11020163,5,3
11020163,6,3
11020163,7,3
11020163,8,3
11020163,9,4
11020163,10,3
11020163,11,3
11020163,12,5
11020163,13,1
11020163,14,1
11020163,15,3
11020163,16,4
11020163,17,3
11020163,19,3
11020163,20,1
11020163,21,2
11020163,22,3
11020163,23,3
11020163,24,2
11020163,25,2
11020163,26,4
11020163,27,4
11020163,28,3
11020163,29,5
11020163,30,2
11020163,32,1
11020163,33,4
11020163,40,4
11020163,45,2
11020163,49,1
11020163,52,1
11020163,58,1
11020163,60,5
11020163,61,2
11020163,63,3
11020163,66,2
11020163,68,2
11020177,1,2
11020177,2,2
11020177,3,3
11020177,4,2
11020177,5,1
11020177,6,3
11020177,7,1
11020177,8,1
11020177,9,3
11020177,10,3
11020177,11,3
11020177,12,2
11020177,13,3
11020177,14,3
11020177,15,2
11020177,16,3
11020177,17,3
11020177,19,3
11020177,20,2
11020177,21,1
11020177,22,1
11020177,23,2
11020177,24,3
11020177,25,1
11020177,26,2
11020177,27,2
11020177,28,2
11020177,29,3
11020177,30,1
11020177,32,3
11020177,33,3
11020177,40,2
11020177,45,2
11020177,48,2
11020177,49,2
11020177,52,2
11020177,56,2
11020177,63,3
11020177,64,3
11020177,66,2
11020177,67,1
11020193,1,2
11020193,2,3
11020193,3,4
11020193,4,2
11020193,5,2
11020193,6,3
11020193,7,3
11020193,8,4
11020193,9,2
11020193,10,4
11020193,11,3
11020193,12,3
11020193,13,4
11020193,14,2
11020193,15,3
11020193,16,3
11020193,17,3
11020193,19,2
11020193,20,1
11020193,21,3
11020193,22,2
11020193,23,4
11020193,24,4
11020193,25,3
11020193,26,3
11020193,27,4
11020193,28,3
11020193,29,3
11020193,30,5
11020193,32,3
11020193,33,2
11020193,42,5
11020193,45,2
11020193,47,2
11020193,49,3
11020193,52,4
11020193,56,4
11020193,61,2
11020193,62,5
11020193,63,5
11020193,66,5
11020193,68,2
10020211,7,2
10020211,10,3
10020211,12,5
10020211,13,4
10020211,14,4
10020211,15,3
10020211,16,4
10020211,17,4
10020211,19,5
10020211,20,3
10020211,21,3
10020211,22,4
10020211,23,4
10020211,24,4
10020211,25,4
10020211,26,4
10020211,27,5
10020211,28,5
10020211,29,3
10020211,30,4
10020211,31,5
10020211,32,2
10020211,33,3
10020211,40,5
10020211,48,5
10020211,49,5
10020211,52,4
10020211,53,4
10020211,56,5
10020211,58,2
10020211,60,5
10020211,61,3
10020211,63,3
10020211,66,2
10020211,68,5
11020198,1,3
11020198,2,3
11020198,3,2
11020198,4,2
11020198,5,1
11020198,6,2
11020198,7,2
11020198,8,4
11020198,9,2
11020198,10,3
11020198,11,3
11020198,12,5
11020198,13,4
11020198,14,3
11020198,15,4
11020198,16,4
11020198,17,5
11020198,19,3
11020198,20,5
11020198,21,4
11020198,22,2
11020198,23,4
11020198,24,4
11020198,25,3
11020198,26,3
11020198,27,2
11020198,28,4
11020198,29,3
11020198,30,2
11020198,32,2
11020198,33,4
11020198,40,3
11020198,48,5
11020198,49,4
11020198,52,1
11020198,53,4
11020198,56,3
11020198,58,4
11020198,61,2
11020198,63,4
11020198,66,2
11020198,68,2
11020207,1,3
11020207,2,3
11020207,3,3
11020207,4,3
11020207,5,2
11020207,6,4
11020207,7,3
11020207,8,4
11020207,9,4
11020207,10,4
11020207,11,4
11020207,12,4
11020207,13,3
11020207,14,2
11020207,15,2
11020207,16,4
11020207,17,4
11020207,19,3
11020207,20,2
11020207,21,3
11020207,22,3
11020207,23,4
11020207,24,2
11020207,25,3
11020207,26,4
11020207,27,2
11020207,28,4
11020207,29,2
11020207,30,2
11020207,32,3
11020207,33,3
11020207,40,5
11020207,48,2
11020207,49,1
11020207,52,1
11020207,58,1
11020207,61,2
11020207,62,2
11020207,63,4
11020207,66,2
11020207,68,2
11020217,1,4.7
11020217,2,4.7
11020217,4,5.6
11020217,5,8.2
11020217,6,7.9
11020217,7,8.4
11020217,8,7.2
11020217,10,5.9
11020217,11,5.2
11020217,12,3.4
11020217,13,4.7
11020217,20,8
11020217,21,8.1
11020217,22,8.8
11020217,23,6.1
11020217,25,6.7
11020217,26,5.6
11020217,52,5.9
11020217,63,0
11020232,1,3
11020232,2,3
11020232,3,3
11020232,4,3
11020232,5,2
11020232,6,4
11020232,7,3
11020232,8,4
11020232,9,4
11020232,10,2
11020232,11,4
11020232,12,3
11020232,13,3
11020232,14,2
11020232,15,3
11020232,16,3
11020232,17,4
11020232,19,3
11020232,20,3
11020232,21,5
11020232,22,4
11020232,23,2
11020232,24,4
11020232,25,3
11020232,26,4
11020232,27,2
11020232,28,3
11020232,29,5
11020232,30,4
11020232,32,2
11020232,33,3
11020232,40,3
11020232,45,2
11020232,49,3
11020232,52,1
11020232,56,4
11020232,61,2
11020232,63,5
11020232,66,5
11020232,68,3
11020237,1,3
11020237,2,3
11020237,3,3
11020237,4,3
11020237,5,2
11020237,6,2
11020237,7,3
11020237,8,3
11020237,9,4
11020237,10,3
11020237,11,2
11020237,12,4
11020237,13,2
11020237,14,1
11020237,15,2
11020237,16,3
11020237,17,1
11020237,19,2
11020237,20,2
11020237,21,3
11020237,22,1
11020237,23,3
11020237,24,2
11020237,25,2
11020237,26,1
11020237,27,1
11020237,28,2
11020237,29,2
11020237,30,2
11020237,32,2
11020237,33,3
11020237,40,3
11020237,48,1
11020237,52,3
11020237,56,4
11020237,58,1
11020237,63,2
11020237,66,1
11020237,67,1
11020237,78,2
11020426,1,3
11020426,2,3
11020426,3,3
11020426,4,4
11020426,5,3
11020426,6,2
11020426,7,3
11020426,8,3
11020426,9,1
11020426,10,3
11020426,11,2
11020426,12,3
11020426,13,4
11020426,14,2
11020426,15,2
11020426,16,2
11020426,17,4
11020426,19,3
11020426,20,1
11020426,21,3
11020426,22,4
11020426,23,4
11020426,24,4
11020426,25,3
11020426,26,2
11020426,27,3
11020426,28,3
11020426,29,3
11020426,30,3
11020426,32,2
11020426,33,3
11020426,45,2
11020426,48,1
11020426,52,4
11020426,58,1
11020426,63,3
11020426,66,2
11020426,67,3
11020426,78,2
11020535,1,2
11020535,2,2
11020535,3,3
11020535,4,2
11020535,5,2
11020535,6,1
11020535,7,2
11020535,8,3
11020535,9,3
11020535,10,3
11020535,11,2
11020535,12,4
11020535,13,4
11020535,14,3
11020535,15,2
11020535,16,3
11020535,17,3
11020535,19,3
11020535,20,2
11020535,21,1
11020535,22,3
11020535,23,3
11020535,24,4
11020535,25,2
11020535,26,2
11020535,27,1
11020535,28,2
11020535,29,3
11020535,30,2
11020535,32,5
11020535,33,3
11020535,40,2
11020535,45,2
11020535,52,4
11020535,53,4
11020535,62,1
11020535,63,3
11020535,66,1
11020535,67,1
11020427,1,3
11020427,2,3
11020427,3,2
11020427,4,3
11020427,5,4
11020427,6,2
11020427,7,2
11020427,8,4
11020427,9,3
11020427,10,2
11020427,11,4
11020427,12,3
11020427,13,3
11020427,14,4
11020427,15,3
11020427,16,3
11020427,17,4
11020427,19,2
11020427,20,3
11020427,21,2
11020427,22,2
11020427,23,3
11020427,24,3
11020427,25,3
11020427,26,3
11020427,27,4
11020427,28,3
11020427,29,2
11020427,30,2
11020427,32,3
11020427,33,4
11020427,40,4
11020427,48,2
11020427,49,4
11020427,52,4
11020427,53,4
11020427,58,1
11020427,63,3
11020427,66,4
11020427,67,5
11020262,1,2
11020262,2,2
11020262,3,3
11020262,4,4
11020262,5,2
11020262,6,4
11020262,7,1
11020262,8,1
11020262,9,1
11020262,10,4
11020262,11,4
11020262,12,5
11020262,13,4
11020262,14,5
11020262,15,4
11020262,16,3
11020262,17,2
11020262,19,3
11020262,20,5
11020262,21,4
11020262,22,2
11020262,23,2
11020262,24,4
11020262,25,4
11020262,26,4
11020262,27,3
11020262,29,5
11020262,30,4
11020262,32,4
11020262,33,3
11020262,49,1
11020262,52,3
11020262,61,1
11020262,62,4
11020262,63,3
11020262,66,5
11020262,68,1
11020278,1,3
11020278,2,4
11020278,3,3
11020278,4,3
11020278,5,2
11020278,6,2
11020278,7,2
11020278,8,3
11020278,9,3
11020278,10,3
11020278,11,3
11020278,12,2
11020278,13,3
11020278,14,3
11020278,15,5
11020278,16,2
11020278,17,4
11020278,19,3
11020278,20,1
11020278,21,1
11020278,22,3
11020278,23,4
11020278,24,4
11020278,25,3
11020278,26,4
11020278,27,2
11020278,28,3
11020278,29,5
11020278,30,4
11020278,32,3
11020278,33,4
11020278,40,5
11020278,45,5
11020278,47,2
11020278,49,4
11020278,52,4
11020278,56,5
11020278,58,1
11020278,63,3
11020278,66,2
11020278,78,2
11020283,1,5.7
11020283,2,5.7
11020283,5,5.8
11020283,6,7.2
11020283,7,10
11020283,8,10
11020283,9,10
11020283,10,7.1
11020283,11,7.2
11020283,12,8.5
11020283,13,8.7
11020283,14,5.1
11020283,20,6.6
11020283,23,5.2
11020283,26,4.1
11020283,32,7.5
11020515,1,3
11020515,2,3
11020515,3,4
11020515,4,3
11020515,5,2
11020515,6,3
11020515,7,2
11020515,8,4
11020515,9,4
11020515,10,4
11020515,11,4
11020515,12,3
11020515,13,3
11020515,14,3
11020515,15,3
11020515,16,4
11020515,17,5
11020515,19,2
11020515,20,4
11020515,21,1
11020515,22,5
11020515,23,4
11020515,24,3
11020515,25,3
11020515,26,4
11020515,27,4
11020515,28,4
11020515,29,4
11020515,30,3
11020515,32,5
11020515,33,4
11020515,40,5
11020515,47,2
11020515,48,3
11020515,49,4
11020515,52,4
11020515,58,4
11020515,61,2
11020515,63,4
11020515,66,5
11020515,68,3
11020291,1,2
11020291,2,2
11020291,3,3
11020291,4,3
11020291,5,2
11020291,6,1
11020291,7,2
11020291,8,3
11020291,9,2
11020291,10,2
11020291,11,4
11020291,12,1
11020291,13,2
11020291,14,1
11020291,15,1
11020291,16,3
11020291,17,2
11020291,19,2
11020291,20,2
11020291,21,2
11020291,22,1
11020291,23,3
11020291,24,4
11020291,25,1
11020291,26,3
11020291,27,1
11020291,28,2
11020291,29,2
11020291,30,3
11020291,32,2
11020291,33,2
11020291,40,2
11020291,45,2
11020291,48,2
11020291,49,2
11020291,52,3
11020291,63,3
11020291,66,2
11020291,67,2
11020291,78,2
11020297,1,3
11020297,2,3
11020297,3,3
11020297,4,2
11020297,5,2
11020297,6,1
11020297,7,3
11020297,8,1
11020297,9,1
11020297,10,3
11020297,11,3
11020297,12,3
11020297,13,2
11020297,14,2
11020297,15,3
11020297,16,2
11020297,17,4
11020297,19,2
11020297,20,3
11020297,21,3
11020297,22,3
11020297,23,4
11020297,24,4
11020297,25,2
11020297,26,1
11020297,27,1
11020297,28,2
11020297,29,2
11020297,30,3
11020297,32,1
11020297,33,4
11020297,48,2
11020297,49,4
11020297,52,5
11020297,53,3
11020297,62,3
11020297,63,3
11020297,66,1
11020297,67,1
11020303,1,3
11020303,2,3
11020303,3,2
11020303,4,2
11020303,5,2
11020303,6,3
11020303,7,1
11020303,8,1
11020303,9,5
11020303,10,3
11020303,11,3
11020303,12,5
11020303,13,2
11020303,14,3
11020303,15,5
11020303,16,4
11020303,17,4
11020303,20,3
11020303,21,3
11020303,22,5
11020303,24,4
11020303,26,5
11020303,29,2
11020303,32,3
11020303,33,3
11020303,40,5
11020303,52,4
11020303,63,3
11020312,1,4
11020312,2,4
11020312,3,4
11020312,4,3
11020312,5,1
11020312,6,1
11020312,7,1
11020312,8,2
11020312,9,2
11020312,10,3
11020312,11,4
11020312,12,3
11020312,13,4
11020312,15,4
11020312,16,3
11020312,17,4
11020312,19,4
11020312,20,1
11020312,21,1
11020312,22,1
11020312,23,3
11020312,24,3
11020312,25,1
11020312,26,1
11020312,27,1
11020312,28,2
11020312,29,3
11020312,30,2
11020312,32,4
11020312,33,2
11020312,40,2
11020312,45,2
11020312,48,1
11020312,49,5
11020312,52,3
11020312,62,2
11020312,63,3
11020312,66,2
11020317,1,3
11020317,2,3
11020317,3,3
11020317,4,2
11020317,5,3
11020317,6,3
11020317,7,2
11020317,8,2
11020317,9,3
11020317,10,3
11020317,11,3
11020317,12,2
11020317,13,2
11020317,14,3
11020317,15,4
11020317,16,3
11020317,17,3
11020317,19,3
11020317,20,2
11020317,21,1
11020317,22,1
11020317,23,1
11020317,24,4
11020317,25,2
11020317,26,3
11020317,27,3
11020317,28,2
11020317,29,3
11020317,30,2
11020317,32,2
11020317,33,3
11020317,45,3
11020317,48,2
11020317,49,4
11020317,52,4
11020317,56,3
11020317,63,3
11020317,66,2
11020317,67,1
11020324,1,3
11020324,2,3
11020324,3,4
11020324,4,3
11020324,5,3
11020324,6,3
11020324,7,3
11020324,8,4
11020324,9,3
11020324,10,3
11020324,11,4
11020324,12,4
11020324,13,2
11020324,14,3
11020324,15,2
11020324,16,3
11020324,17,4
11020324,19,3
11020324,20,4
11020324,21,3
11020324,22,3
11020324,23,3
11020324,24,4
11020324,25,2
11020324,26,3
11020324,27,2
11020324,28,3
11020324,29,4
11020324,30,2
11020324,32,4
11020324,33,3
11020324,45,3
11020324,49,3
11020324,52,4
11020324,56,4
11020324,61,2
11020324,62,4
11020324,63,3
11020324,66,2
11020324,68,2
11020330,1,3
11020330,2,3
11020330,3,2
11020330,4,2
11020330,5,3
11020330,6,1
11020330,7,3
11020330,8,4
11020330,9,3
11020330,10,3
11020330,11,2
11020330,12,4
11020330,13,3
11020330,14,3
11020330,15,4
11020330,16,2
11020330,17,3
11020330,19,4
11020330,20,1
11020330,21,2
11020330,22,2
11020330,23,4
11020330,24,2
11020330,25,1
11020330,26,1
11020330,27,2
11020330,28,3
11020330,29,2
11020330,30,3
11020330,32,3
11020330,33,2
11020330,40,2
11020330,45,2
11020330,49,3
11020330,52,3
11020330,63,2
11020330,66,2
11020330,67,2
11020330,78,2
11020332,1,2
11020332,2,2
11020332,3,4
11020332,4,2
11020332,5,2
11020332,6,4
11020332,7,3
11020332,8,3
11020332,9,1
11020332,10,4
11020332,11,3
11020332,12,4
11020332,13,4
11020332,14,3
11020332,15,3
11020332,16,4
11020332,17,4
11020332,19,3
11020332,20,3
11020332,21,2
11020332,22,3
11020332,23,3
11020332,24,2
11020332,25,1
11020332,26,4
11020332,27,2
11020332,28,4
11020332,29,2
11020332,30,2
11020332,32,2
11020332,33,3
11020332,40,2
11020332,45,2
11020332,52,1
11020332,58,1
11020332,63,4
11020332,66,1
11020332,67,1
11020332,78,1
11020336,1,3
11020336,2,3
11020336,3,2
11020336,4,3
11020336,5,1
11020336,6,1
11020336,7,3
11020336,8,3
11020336,9,3
11020336,10,3
11020336,11,1
11020336,12,2
11020336,13,3
11020336,14,3
11020336,15,3
11020336,16,2
11020336,17,3
11020336,19,3
11020336,20,3
11020336,21,4
11020336,22,3
11020336,23,4
11020336,24,3
11020336,25,1
11020336,26,3
11020336,27,2
11020336,28,3
11020336,29,1
11020336,30,2
11020336,32,2
11020336,33,4
11020336,40,3
11020336,46,3
11020336,48,2
11020336,49,5
11020336,52,5
11020336,63,3
11020336,66,2
11020336,67,2
11020336,78,1
11020355,1,3
11020355,2,3
11020355,3,3
11020355,4,4
11020355,5,2
11020355,6,4
11020355,7,3
11020355,8,5
11020355,9,4
11020355,10,3
11020355,11,3
11020355,12,2
11020355,13,3
11020355,14,2
11020355,15,3
11020355,16,4
11020355,17,4
11020355,19,3
11020355,20,3
11020355,21,1
11020355,23,4
11020355,24,4
11020355,25,4
11020355,26,2
11020355,27,5
11020355,28,5
11020355,29,4
11020355,30,3
11020355,31,3
11020355,32,4
11020355,33,4
11020355,40,5
11020355,42,5
11020355,45,3
11020355,49,5
11020355,52,5
11020355,58,1
11020355,61,2
11020355,63,5
11020355,66,1
11020355,68,2
11020355,78,3
11020358,1,3
11020358,2,3
11020358,3,2
11020358,4,3
11020358,5,2
11020358,6,2
11020358,7,3
11020358,8,3
11020358,9,3
11020358,10,3
11020358,11,3
11020358,12,2
11020358,13,3
11020358,14,3
11020358,15,3
11020358,16,3
11020358,17,4
11020358,19,2
11020358,20,4
11020358,21,1
11020358,22,1
11020358,23,2
11020358,24,3
11020358,25,2
11020358,26,1
11020358,27,2
11020358,28,2
11020358,29,2
11020358,30,2
11020358,32,3
11020358,33,3
11020358,40,4
11020358,45,2
11020358,48,1
11020358,49,1
11020358,52,4
11020358,63,3
11020358,66,1
11020358,67,1
11020358,78,2
11020362,1,4
11020362,2,4
11020362,3,3
11020362,4,3
11020362,5,2
11020362,6,1
11020362,7,4
11020362,8,4
11020362,9,2
11020362,10,4
11020362,11,2
11020362,12,3
11020362,13,3
11020362,14,1
11020362,15,4
11020362,16,2
11020362,17,4
11020362,19,4
11020362,20,5
11020362,21,3
11020362,22,3
11020362,24,4
11020362,25,3
11020362,26,2
11020362,27,4
11020362,29,4
11020362,30,5
11020362,31,5
11020362,32,5
11020362,33,1
11020362,47,2
11020362,49,2
11020362,52,4
11020362,53,4
11020362,58,2
11020362,60,5
11020362,63,4
11020362,66,3
11020362,68,5
11020365,1,5
11020365,2,3
11020365,3,4
11020365,4,5
11020365,5,2
11020365,6,1
11020365,7,2
11020365,8,3
11020365,9,3
11020365,10,4
11020365,11,3
11020365,12,4
11020365,13,3
11020365,14,3
11020365,15,2
11020365,16,2
11020365,17,4
11020365,19,3
11020365,20,2
11020365,21,2
11020365,22,3
11020365,23,3
11020365,24,3
11020365,25,3
11020365,26,2
11020365,27,3
11020365,28,4
11020365,29,3
11020365,30,3
11020365,32,4
11020365,33,4
11020365,40,5
11020365,42,5
11020365,45,4
11020365,46,5
11020365,47,1
11020365,48,5
11020365,52,2
11020365,58,4
11020365,62,5
11020365,63,2
11020365,66,1
11020365,67,5
11020370,1,2
11020370,2,2
11020370,3,2
11020370,4,1
11020370,5,1
11020370,6,4
11020370,7,2
11020370,8,3
11020370,9,3
11020370,10,3
11020370,11,3
11020370,12,5
11020370,13,3
11020370,14,3
11020370,15,4
11020370,16,3
11020370,17,3
11020370,19,3
11020370,20,2
11020370,21,1
11020370,22,3
11020370,23,3
11020370,24,3
11020370,25,1
11020370,26,1
11020370,27,1
11020370,28,3
11020370,29,2
11020370,30,1
11020370,32,2
11020370,33,2
11020370,40,3
11020370,45,2
11020370,52,2
11020370,58,1
11020370,63,2
11020370,66,1
11020370,67,1
11020370,78,1
10020405,4,5
10020405,11,5
10020405,13,5
10020405,14,5
10020405,16,5
10020405,17,5
10020405,19,5
10020405,20,5
10020405,21,5
10020405,22,5
10020405,23,5
10020405,24,5
10020405,25,5
10020405,26,5
10020405,27,5
10020405,28,5
10020405,30,5
10020405,32,5
10020405,33,5
10020405,63,5
10020405,69,3
11020388,1,3
11020388,2,3
11020388,3,4
11020388,4,5
11020388,5,4
11020388,6,5
11020388,7,4
11020388,8,4
11020388,9,5
11020388,10,4
11020388,11,5
11020388,12,2
11020388,13,5
11020388,14,5
11020388,17,5
11020388,19,3
11020388,20,5
11020388,21,4
11020388,22,5
11020388,23,5
11020388,24,5
11020388,25,5
11020388,26,4
11020388,32,4
11020388,33,5
11020388,63,5
11020397,1,2
11020397,2,2
11020397,3,3
11020397,4,2
11020397,5,1
11020397,6,1
11020397,7,3
11020397,8,3
11020397,9,3
11020397,10,2
11020397,11,3
11020397,12,3
11020397,13,3
11020397,14,3
11020397,15,3
11020397,16,1
11020397,17,3
11020397,19,3
11020397,20,1
11020397,21,1
11020397,22,1
11020397,23,2
11020397,24,4
11020397,25,1
11020397,26,2
11020397,27,1
11020397,28,2
11020397,29,2
11020397,30,2
11020397,32,2
11020397,33,3
11020397,40,1
11020397,45,2
11020397,52,2
11020397,58,1
11020397,63,2
11020397,66,1
11020397,67,1
11020397,78,1
11020439,1,2
11020439,2,5
11020439,3,5
11020439,5,2
11020439,6,3
11020439,7,4
11020439,8,4
11020439,9,5
11020439,10,5
11020439,11,3
11020439,12,4
11020439,13,3
11020439,16,5
11020439,17,2
11020439,19,5
11020439,20,3
11020439,21,5
11020439,22,5
11020439,23,5
11020439,24,5
11020439,25,2
11020439,26,3
11020439,30,3
11020439,33,5
11020418,1,2
11020418,2,2
11020418,3,3
11020418,5,2
11020418,6,2
11020418,10,5
11020418,11,3
11020418,12,4
11020418,13,1
11020418,15,2
11020418,16,3
11020418,17,5
11020418,19,5
11020418,20,3
11020418,21,2
11020418,22,2
11020418,23,3
11020418,24,3
11020418,25,4
11020418,26,3
11020418,27,2
11020418,28,4
11020418,29,5
11020418,30,2
11020418,31,2
11020418,32,3
11020418,33,4
11020418,46,4
11020418,47,2
11020418,52,3
11020418,58,4
11020418,63,4
11020228,15,4
11020228,17,4
11020228,24,2
11020228,33,4
11020228,53,3
11020228,67,1
10020007,1,3
10020007,2,3
10020007,3,3
10020007,4,3
10020007,5,3
10020007,6,3
10020007,7,3
10020007,8,3
10020007,9,3
10020007,10,2
10020007,11,3
10020007,12,2
10020007,13,2
10020007,14,5
10020007,15,3
10020007,16,2
10020007,17,3
10020007,19,2
10020007,20,2
10020007,21,2
10020007,22,4
10020007,23,4
10020007,24,2
10020007,25,3
10020007,26,2
10020007,27,3
10020007,28,2
10020007,29,2
10020007,30,2
10020007,32,2
10020007,33,3
10020007,45,2
10020007,49,2
10020007,52,4
10020007,58,1
10020007,63,3
10020007,66,1
