13020002,1,3
9020579,10,3
9020579,11,4
9020579,12,3
9020579,13,3
9020579,14,4
9020579,15,3
9020579,16,2
9020579,17,1
9020579,19,3
9020579,20,2
9020579,21,4
9020579,22,4
9020579,23,3
9020579,24,2
9020579,25,4
9020579,26,3
9020579,27,2
9020579,28,3
9020579,29,5
9020579,30,2
9020579,32,3
9020579,33,2
9020579,43,2
9020579,45,1
9020579,49,2
9020579,52,4
9020579,56,2
9020579,63,2
9020579,66,1
9020579,67,2
9020580,1,2
9020580,2,2
9020580,3,3
9020580,4,3
9020580,5,2
9020580,6,3
9020580,7,3
9020580,8,4
9020580,9,4
9020580,10,3
9020580,11,3
9020580,12,3
9020580,13,3
9020580,14,2
9020580,15,4
9020580,16,4
9020580,17,4
9020580,19,3
9020580,20,3
9020580,21,4
9020580,22,3
9020580,23,3
9020580,24,4
9020580,25,2
9020580,26,2
9020580,27,2
9020580,28,4
9020580,29,2
9020580,30,4
9020580,32,3
9020580,33,2
9020580,43,3
9020580,51,2
9020580,52,3
9020580,56,4
9020580,58,1
9020580,61,1
9020580,63,3
9020580,66,1
9020580,68,3
8020454,3,2
8020454,4,3
8020454,6,2
8020454,8,3
8020454,9,5
8020454,14,4
8020454,15,4
8020454,16,3
8020454,17,4
8020454,19,4
8020454,20,4
8020454,21,4
8020454,22,4
8020454,24,3
8020454,25,5
8020454,26,3
8020454,27,4
8020454,28,4
8020454,29,4
8020454,30,2
8020454,32,4
8020454,33,3
8020454,40,3
8020454,43,5
8020454,45,3
8020454,48,3
8020454,49,2
8020454,52,4
8020454,58,3
8020454,61,1
8020454,63,4
8020454,66,2
8020454,68,3
9020594,1,2
9020594,2,2
9020594,3,3
9020594,4,2
9020594,5,2
9020594,6,3
9020594,7,2
9020594,8,3
9020594,9,3
9020594,10,4
9020594,11,3
9020594,12,3
9020594,13,1
9020594,14,2
9020594,15,2
9020594,16,2
9020594,17,4
9020594,19,3
9020594,20,3
9020594,21,4
9020594,22,1
9020594,23,4
9020594,24,5
9020594,25,2
9020594,26,4
9020594,27,2
9020594,28,3
9020594,29,5
9020594,30,2
9020594,32,3
9020594,33,1
9020594,40,3
9020594,43,1
9020594,45,3
9020594,52,3
9020594,56,4
9020594,63,1
9020594,66,3
9020594,67,2
9020574,1,2
9020574,2,2
9020574,3,1
9020574,4,3
9020574,5,2
9020574,6,1
9020574,7,2
9020574,8,3
9020574,9,3
9020574,10,4
9020574,11,3
9020574,12,4
9020574,13,2
9020574,14,4
9020574,15,4
9020574,16,2
9020574,17,4
9020574,19,3
9020574,20,3
9020574,21,4
9020574,22,2
9020574,23,2
9020574,24,4
9020574,25,2
9020574,26,4
9020574,27,3
9020574,28,4
9020574,29,1
9020574,30,2
9020574,32,3
9020574,33,4
9020574,43,2
9020574,45,2
9020574,52,3
9020574,56,1
9020574,58,2
9020574,61,1
9020574,63,4
9020574,66,2
9020574,68,2
8020474,3,3
8020474,4,3
8020474,6,1
8020474,7,3
8020474,8,4
8020474,9,4
8020474,10,5
8020474,11,2
8020474,12,1
8020474,14,5
8020474,15,3
8020474,16,2
8020474,17,3
8020474,19,3
8020474,20,4
8020474,21,2
8020474,22,4
8020474,23,3
8020474,24,4
8020474,25,3
8020474,26,1
8020474,27,3
8020474,28,4
8020474,29,4
8020474,30,3
8020474,32,1
8020474,33,2
8020474,45,3
8020474,48,4
8020474,51,5
8020474,52,2
8020474,53,5
8020474,58,1
8020474,61,1
8020474,63,3
8020474,64,5
8020474,66,1
8020474,68,1
8020474,70,2
8020475,3,4
8020475,4,3
8020475,8,3
8020475,9,4
8020475,12,1
8020475,13,3
8020475,14,2
8020475,15,3
8020475,16,3
8020475,17,3
8020475,19,3
8020475,20,3
8020475,21,4
8020475,22,4
8020475,23,1
8020475,24,4
8020475,25,3
8020475,26,3
8020475,27,2
8020475,28,3
8020475,29,5
8020475,30,3
8020475,32,3
8020475,33,2
8020475,43,4
8020475,51,1
8020475,52,4
8020475,58,1
8020475,60,2
8020475,62,3
8020475,63,3
8020475,66,1
8020475,68,1
8020475,78,5
9020630,1,6.4
9020630,2,6.4
9020630,5,3.8
9020630,6,1.9
9020630,7,8.2
9020630,8,6.6
9020630,9,4.7
9020630,10,6.55
9020630,11,4.4
9020630,12,0.7
9020630,13,1.3
9020630,14,0
9020630,16,0.5
9020630,19,0
9020630,20,0
9020630,23,0
9020630,26,3.3
9020001,1,2
9020001,2,2
9020001,3,3
9020001,4,2
9020001,5,3
9020001,6,3
9020001,7,2
9020001,8,4
9020001,9,3
9020001,10,4
9020001,11,4
9020001,12,3
9020001,13,2
9020001,14,4
9020001,15,3
9020001,16,4
9020001,17,3
9020001,19,3
9020001,20,4
9020001,21,4
9020001,22,4
9020001,23,4
9020001,24,4
9020001,25,4
9020001,26,3
9020001,27,2
9020001,28,3
9020001,29,5
9020001,30,2
9020001,32,3
9020001,33,2
9020001,40,5
9020001,45,3
9020001,48,4
9020001,51,3
9020001,52,2
9020001,61,1
9020001,63,4
9020001,66,1
9020001,68,2
9020001,78,2
9020005,1,3
9020005,2,3
9020005,3,3
9020005,4,3
9020005,5,4
9020005,6,1
9020005,7,1
9020005,8,1
9020005,9,1
9020005,10,3
9020005,11,3
9020005,12,3
9020005,13,3
9020005,14,3
9020005,15,2
9020005,16,3
9020005,17,1
9020005,19,1
9020005,20,3
9020005,21,4
9020005,22,1
9020005,23,2
9020005,24,1
9020005,25,2
9020005,26,3
9020005,27,1
9020005,28,2
9020005,29,4
9020005,30,2
9020005,32,1
9020005,33,2
9020005,51,1
9020005,52,1
9020005,53,3
9020005,56,1
9020005,63,1
9020005,66,2
9020005,67,1
9020005,78,1
8020006,8,5
8020006,9,5
8020006,14,5
8020006,16,3
8020006,17,5
8020006,19,4
8020006,20,5
8020006,21,4
8020006,22,5
8020006,23,3
8020006,24,5
8020006,25,3
8020006,26,4
8020006,27,5
8020006,28,5
8020006,29,5
8020006,30,5
8020006,32,5
8020006,33,5
8020006,45,5
8020006,52,5
8020006,53,5
8020006,62,5
8020006,63,5
8020006,76,5
9020012,1,3
9020012,2,3
9020012,3,2
9020012,4,3
9020012,5,3
9020012,6,2
9020012,7,1
9020012,8,2
9020012,9,3
9020012,10,2
9020012,11,3
9020012,12,1
9020012,13,3
9020012,14,2
9020012,15,1
9020012,16,4
9020012,17,2
9020012,19,2
9020012,20,3
9020012,21,3
9020012,22,1
9020012,23,2
9020012,24,2
9020012,25,3
9020012,26,2
9020012,27,1
9020012,28,2
9020012,29,1
9020012,30,2
9020012,32,1
9020012,33,1
9020012,43,1
9020012,48,2
9020012,52,4
9020012,53,2
9020012,56,3
9020012,58,1
9020012,63,3
9020012,66,1
9020012,67,2
9020013,1,2
9020013,2,2
9020013,3,3
9020013,4,3
9020013,5,1
9020013,6,1
9020013,7,2
9020013,8,2
9020013,9,2
9020013,10,2
9020013,11,3
9020013,12,3
9020013,13,3
9020013,14,3
9020013,15,3
9020013,16,2
9020013,17,2
9020013,19,3
9020013,20,2
9020013,21,4
9020013,22,1
9020013,23,2
9020013,24,1
9020013,25,2
9020013,26,2
9020013,27,1
9020013,28,3
9020013,29,1
9020013,30,2
9020013,32,1
9020013,33,2
9020013,43,1
9020013,48,1
9020013,52,1
9020013,53,3
9020013,56,1
9020013,58,1
9020013,63,1
9020013,66,1
9020013,67,1
9020017,1,4
9020017,2,4
9020017,3,2
9020017,4,3
9020017,5,4
9020017,6,2
9020017,7,2
9020017,8,4
9020017,9,4
9020017,10,3
9020017,11,4
9020017,12,1
9020017,13,3
9020017,14,3
9020017,15,2
9020017,16,2
9020017,17,1
9020017,19,4
9020017,20,4
9020017,21,4
9020017,22,2
9020017,23,2
9020017,24,1
9020017,25,3
9020017,26,1
9020017,27,1
9020017,28,2
9020017,29,1
9020017,30,2
9020017,32,2
9020017,33,2
9020017,40,2
9020017,43,2
9020017,48,2
9020017,52,1
9020017,58,1
9020017,63,4
9020017,66,1
9020017,67,1
9020022,1,3
9020022,2,3
9020022,3,2
9020022,4,3
9020022,5,2
9020022,6,2
9020022,7,2
9020022,8,3
9020022,9,3
9020022,10,2
9020022,11,2
9020022,12,1
9020022,13,3
9020022,14,2
9020022,15,3
9020022,16,3
9020022,17,2
9020022,19,2
9020022,20,4
9020022,21,4
9020022,22,2
9020022,23,3
9020022,24,3
9020022,25,4
9020022,26,2
9020022,27,2
9020022,28,2
9020022,29,1
9020022,30,2
9020022,32,1
9020022,33,1
9020022,40,2
9020022,43,2
9020022,52,1
9020022,53,2
9020022,56,2
9020022,63,1
9020022,66,2
9020022,67,2
9020024,1,6.4
9020024,2,6.4
9020024,3,7.1
9020024,4,5.4
9020024,5,6.2
9020024,6,7
9020024,7,6.5
9020024,8,5.2
9020024,9,5.8
9020024,10,6.15
9020024,11,4.8
9020024,12,6.5
9020024,13,5.8
9020024,15,4.1
9020024,16,6.1
9020024,19,5.8
9020024,20,5.5
9020024,21,8.3
9020024,22,6.3
9020024,23,1.8
9020024,24,4.9
9020024,25,7.1
9020024,26,6.8
9020024,27,7
9020024,28,7.1
9020024,29,7.1
9020024,30,8.3
9020024,32,5.9
9020024,33,5.8
9020024,40,8.4
9020024,43,6.7
9020024,45,5.7
9020024,52,4.1
9020024,61,8.5
9020024,63,5.2
9020024,66,9
9020024,68,7
9020028,1,2
9020028,2,2
9020028,3,2
9020028,4,2
9020028,5,2
9020028,6,1
9020028,7,3
9020028,8,3
9020028,9,3
9020028,10,2
9020028,11,3
9020028,12,1
9020028,13,3
9020028,14,3
9020028,15,2
9020028,16,2
9020028,17,2
9020028,19,1
9020028,20,2
9020028,21,3
9020028,22,1
9020028,23,3
9020028,24,3
9020028,25,3
9020028,26,1
9020028,27,4
9020028,28,2
9020028,29,1
9020028,30,2
9020028,32,2
9020028,33,2
9020028,40,1
9020028,43,1
9020028,48,3
9020028,52,4
9020028,53,5
9020028,63,2
9020028,66,1
9020028,67,2
9020028,70,3
9020061,1,3
9020061,2,3
9020061,3,3
9020061,4,4
9020061,5,4
9020061,6,1
9020061,7,2
9020061,8,3
9020061,9,3
9020061,10,4
9020061,11,4
9020061,12,1
9020061,13,4
9020061,14,2
9020061,15,2
9020061,16,1
9020061,17,3
9020061,19,3
9020061,20,3
9020061,21,2
9020061,22,3
9020061,23,2
9020061,24,4
9020061,25,2
9020061,26,4
9020061,27,2
9020061,28,3
9020061,29,2
9020061,30,3
9020061,32,3
9020061,33,3
9020061,49,3
9020061,52,4
9020061,56,4
9020061,61,2
9020061,62,2
9020061,63,4
9020061,66,1
9020061,68,1
9020061,70,3
9020062,1,1
9020062,2,1
9020062,3,3
9020062,4,2
9020062,5,3
9020062,6,1
9020062,7,3
9020062,8,3
9020062,9,3
9020062,10,2
9020062,11,3
9020062,12,4
9020062,13,3
9020062,14,3
9020062,15,4
9020062,16,3
9020062,17,2
9020062,19,2
9020062,20,2
9020062,21,4
9020062,22,1
9020062,23,3
9020062,24,4
9020062,25,3
9020062,26,2
9020062,27,2
9020062,28,2
9020062,29,1
9020062,30,2
9020062,32,1
9020062,33,2
9020062,43,1
9020062,45,1
9020062,48,2
9020062,49,1
9020062,52,4
9020062,63,3
9020062,66,1
9020062,67,1
9020064,1,3
9020064,2,3
9020064,3,3
9020064,4,3
9020064,5,2
9020064,6,3
9020064,7,3
9020064,8,4
9020064,9,4
9020064,10,3
9020064,11,4
9020064,12,1
9020064,13,4
9020064,14,3
9020064,15,3
9020064,16,3
9020064,17,4
9020064,19,3
9020064,20,3
9020064,21,4
9020064,22,2
9020064,23,1
9020064,24,3
9020064,25,2
9020064,26,2
9020064,27,4
9020064,28,3
9020064,29,1
9020064,30,2
9020064,32,3
9020064,33,3
9020064,45,2
9020064,48,3
9020064,51,1
9020064,52,3
9020064,53,5
9020064,60,3
9020064,61,1
9020064,62,2
9020064,63,3
9020064,64,5
9020064,66,1
9020064,68,2
9020064,70,5
9020065,1,3
9020065,2,3
9020065,3,3
9020065,4,2
9020065,5,3
9020065,6,1
9020065,7,2
9020065,8,3
9020065,9,3
9020065,10,2
9020065,11,3
9020065,12,2
9020065,13,4
9020065,14,3
9020065,15,2
9020065,16,3
9020065,17,2
9020065,19,4
9020065,20,3
9020065,21,2
9020065,22,1
9020065,23,4
9020065,24,1
9020065,25,3
9020065,26,2
9020065,27,2
9020065,28,3
9020065,29,3
9020065,30,2
9020065,32,1
9020065,33,1
9020065,43,1
9020065,51,1
9020065,52,4
9020065,53,3
9020065,63,2
9020065,66,1
9020065,67,1
9020065,78,1
9020075,1,1
9020075,2,1
9020075,3,3
9020075,4,2
9020075,5,4
9020075,6,2
9020075,7,3
9020075,8,4
9020075,9,3
9020075,10,3
9020075,11,2
9020075,12,3
9020075,13,4
9020075,14,4
9020075,15,2
9020075,16,2
9020075,17,3
9020075,19,2
9020075,20,2
9020075,21,4
9020075,22,3
9020075,23,3
9020075,24,4
9020075,25,2
9020075,26,3
9020075,27,3
9020075,28,2
9020075,29,4
9020075,30,2
9020075,32,1
9020075,33,2
9020075,43,2
9020075,49,3
9020075,52,1
9020075,53,3
9020075,56,3
9020075,60,1
9020075,63,2
9020075,66,2
9020075,68,1
9020081,1,3
9020081,2,3
9020081,3,3
9020081,4,2
9020081,5,3
9020081,6,3
9020081,7,2
9020081,8,3
9020081,9,3
9020081,10,3
9020081,11,3
9020081,12,3
9020081,13,4
9020081,14,3
9020081,15,3
9020081,16,3
9020081,17,4
9020081,19,2
9020081,20,4
9020081,21,3
9020081,22,3
9020081,23,2
9020081,24,4
9020081,25,2
9020081,26,3
9020081,27,2
9020081,28,2
9020081,29,5
9020081,30,2
9020081,32,2
9020081,33,1
9020081,43,2
9020081,45,2
9020081,49,2
9020081,52,1
9020081,56,5
9020081,58,3
9020081,61,1
9020081,63,4
9020081,66,1
9020081,68,1
8020065,3,2
8020065,4,2
8020065,6,3
8020065,8,3
8020065,9,1
8020065,14,3
8020065,15,3
8020065,16,2
8020065,17,3
8020065,19,4
8020065,20,3
8020065,21,1
8020065,22,1
8020065,23,2
8020065,24,2
8020065,25,2
8020065,26,2
8020065,27,3
8020065,28,3
8020065,29,1
8020065,30,3
8020065,32,1
8020065,33,2
8020065,43,2
8020065,48,4
8020065,52,3
8020065,58,1
8020065,63,2
8020065,66,1
8020065,67,2
8020065,78,1
9020099,1,3
9020099,2,3
9020099,3,3
9020099,4,2
9020099,5,3
9020099,6,1
9020099,7,3
9020099,8,3
9020099,9,3
9020099,10,3
9020099,11,2
9020099,12,1
9020099,13,3
9020099,14,2
9020099,15,3
9020099,16,3
9020099,17,3
9020099,19,3
9020099,20,2
9020099,21,3
9020099,22,3
9020099,23,3
9020099,24,3
9020099,25,2
9020099,26,2
9020099,27,2
9020099,28,2
9020099,29,1
9020099,30,1
9020099,32,1
9020099,33,2
9020099,43,2
9020099,48,3
9020099,51,1
9020099,52,1
9020099,56,2
9020099,58,1
9020099,63,4
9020099,66,1
9020099,67,2
9020100,1,4.7
9020100,2,4.7
9020100,5,5.4
9020100,6,2.8
9020100,7,5.3
9020100,8,4.6
9020100,9,4.3
9020100,10,7.2
9020100,11,5.3
9020100,12,5.8
9020100,13,4.5
9020100,14,2.55
9020100,19,5
9020100,21,6
9020100,22,5.1
9020100,23,4.6
9020100,25,6.5
9020100,26,1.8
9020100,32,7.1
9020103,1,3
9020103,2,3
9020103,3,3
9020103,4,2
9020103,5,2
9020103,6,1
9020103,7,1
9020103,8,2
9020103,9,2
9020103,10,2
9020103,11,1
9020103,12,4
9020103,13,3
9020103,14,5
9020103,15,5
9020103,16,3
9020103,17,3
9020103,19,4
9020103,20,2
9020103,21,3
9020103,22,3
9020103,23,5
9020103,24,3
9020103,25,1
9020103,26,1
9020103,27,2
9020103,28,3
9020103,29,4
9020103,30,2
9020103,32,5
9020103,33,2
9020103,40,3
9020103,43,2
9020103,52,4
9020103,56,4
9020103,62,3
9020103,63,5
9020103,66,5
9020103,67,5
9020103,68,5
9020106,3,2
9020106,4,2
9020106,5,2
9020106,6,4
9020106,7,1
9020106,8,3
9020106,9,3
9020106,10,3
9020106,11,3
9020106,12,1
9020106,13,3
9020106,14,4
9020106,16,4
9020106,17,2
9020106,19,2
9020106,20,5
9020106,21,5
9020106,22,4
9020106,23,5
9020106,25,3
9020106,26,4
9020106,29,5
9020106,30,5
9020106,32,2
9020106,33,2
9020106,48,5
9020106,49,5
9020106,53,5
9020106,58,5
9020106,60,5
9020106,63,5
9020122,1,2
9020122,2,2
9020122,3,3
9020122,4,3
9020122,5,3
9020122,6,1
9020122,7,2
9020122,8,3
9020122,9,4
9020122,10,2
9020122,11,2
9020122,12,1
9020122,13,4
9020122,14,3
9020122,15,4
9020122,16,3
9020122,17,4
9020122,19,3
9020122,20,4
9020122,21,4
9020122,22,4
9020122,23,4
9020122,24,3
9020122,25,4
9020122,26,4
9020122,27,2
9020122,28,3
9020122,29,3
9020122,30,4
9020122,32,2
9020122,33,2
9020122,43,4
9020122,45,4
9020122,49,3
9020122,52,4
9020122,56,4
9020122,60,3
9020122,63,3
9020122,66,1
9020122,68,1
9020122,76,5
8020106,3,3
8020106,4,3
8020106,8,5
8020106,9,1
8020106,10,5
8020106,13,5
8020106,14,3
8020106,15,4
8020106,16,5
8020106,17,3
8020106,19,4
8020106,20,5
8020106,21,3
8020106,22,4
8020106,23,5
8020106,24,3
8020106,25,5
8020106,26,3
8020106,27,5
8020106,28,4
8020106,29,3
8020106,30,5
8020106,32,5
8020106,33,4
8020106,49,5
8020106,51,5
8020106,52,4
8020106,53,5
8020106,56,5
8020106,61,1
8020106,63,5
8020106,64,5
8020106,68,2
8020106,70,5
9020140,1,2
9020140,2,2
9020140,3,3
9020140,4,2
9020140,5,3
9020140,6,4
9020140,7,3
9020140,8,4
9020140,9,4
9020140,10,4
9020140,11,4
9020140,12,3
9020140,13,4
9020140,14,4
9020140,15,4
9020140,16,4
9020140,17,4
9020140,19,3
9020140,20,2
9020140,21,3
9020140,22,3
9020140,23,2
9020140,24,4
9020140,25,3
9020140,26,3
9020140,27,2
9020140,28,3
9020140,29,2
9020140,30,2
9020140,32,3
9020140,33,3
9020140,43,3
9020140,48,3
9020140,49,3
9020140,52,4
9020140,56,5
9020140,61,1
9020140,63,4
9020140,66,2
9020140,68,4
9020140,70,3
9020148,1,2
9020148,2,2
9020148,3,2
9020148,4,3
9020148,5,5
9020148,6,2
9020148,7,2
9020148,8,3
9020148,9,3
9020148,10,3
9020148,11,3
9020148,12,2
9020148,13,3
9020148,14,5
9020148,15,5
9020148,16,5
9020148,17,4
9020148,19,5
9020148,20,4
9020148,21,4
9020148,22,1
9020148,23,3
9020148,24,5
9020148,25,3
9020148,26,5
9020148,27,5
9020148,28,5
9020148,29,5
9020148,30,5
9020148,32,2
9020148,33,5
9020148,52,5
9020148,63,5
9020149,1,2
9020149,2,2
9020149,3,3
9020149,4,3
9020149,5,3
9020149,6,4
9020149,7,2
9020149,8,3
9020149,9,3
9020149,10,4
9020149,11,4
9020149,12,3
9020149,13,3
9020149,14,4
9020149,15,4
9020149,16,3
9020149,17,4
9020149,19,3
9020149,20,3
9020149,21,3
9020149,22,2
9020149,23,4
9020149,24,4
9020149,25,4
9020149,26,3
9020149,27,3
9020149,28,3
9020149,29,3
9020149,30,3
9020149,32,2
9020149,33,3
9020149,51,5
9020149,52,4
9020149,53,3
9020149,56,2
9020149,58,4
9020149,61,2
9020149,63,4
9020149,64,3
9020149,66,2
9020149,68,2
8020150,3,3
8020150,4,2
8020150,8,4
8020150,9,3
8020150,12,4
8020150,14,4
8020150,15,4
8020150,16,3
8020150,17,4
8020150,19,4
8020150,20,4
8020150,21,4
8020150,22,3
8020150,23,4
8020150,24,4
8020150,25,3
8020150,26,4
8020150,27,4
8020150,28,4
8020150,29,4
8020150,30,2
8020150,32,3
8020150,33,2
8020150,43,5
8020150,48,5
8020150,49,5
8020150,51,5
8020150,52,1
8020150,53,3
8020150,56,5
8020150,58,1
8020150,61,1
8020150,63,3
8020150,66,5
8020150,68,2
8020150,70,4
8020150,72,5
8020150,75,4
9020191,1,3
9020191,2,3
9020191,3,2
9020191,4,2
9020191,5,2
9020191,6,2
9020191,7,2
9020191,8,2
9020191,9,2
9020191,10,4
9020191,11,3
9020191,12,2
9020191,13,4
9020191,14,4
9020191,15,4
9020191,16,2
9020191,17,3
9020191,19,2
9020191,20,2
9020191,21,4
9020191,22,3
9020191,23,3
9020191,24,2
9020191,25,2
9020191,26,2
9020191,27,1
9020191,28,2
9020191,29,2
9020191,30,1
9020191,32,3
9020191,33,1
9020191,40,2
9020191,43,2
9020191,51,1
9020191,52,4
9020191,53,2
9020191,63,2
9020191,66,1
9020191,67,2
9020195,1,2
9020195,2,2
9020195,3,2
9020195,4,2
9020195,5,3
9020195,6,2
9020195,7,2
9020195,8,4
9020195,9,3
9020195,10,3
9020195,11,3
9020195,12,4
9020195,13,4
9020195,14,2
9020195,15,3
9020195,16,2
9020195,17,3
9020195,19,2
9020195,20,2
9020195,21,3
9020195,22,3
9020195,23,2
9020195,24,3
9020195,25,1
9020195,26,2
9020195,27,3
9020195,28,3
9020195,29,4
9020195,30,2
9020195,32,1
9020195,33,3
9020195,40,3
9020195,43,2
9020195,49,4
9020195,52,1
9020195,63,3
9020195,64,5
9020195,66,2
9020195,67,1
9020195,70,3
9020199,1,3
9020199,2,3
9020199,3,3
9020199,4,2
9020199,5,3
9020199,6,1
9020199,7,2
9020199,8,2
9020199,9,1
9020199,10,2
9020199,11,4
9020199,12,2
9020199,13,4
9020199,14,2
9020199,15,3
9020199,16,3
9020199,17,1
9020199,19,4
9020199,20,2
9020199,21,4
9020199,22,3
9020199,23,3
9020199,24,2
9020199,25,4
9020199,26,4
9020199,27,2
9020199,28,2
9020199,29,1
9020199,30,1
9020199,32,2
9020199,33,1
9020199,40,2
9020199,43,2
9020199,51,1
9020199,52,4
9020199,53,3
9020199,58,1
9020199,63,3
9020199,66,1
9020199,67,2
9020213,1,8.4
9020213,2,8.4
9020213,3,6.1
9020213,5,0
9020213,6,6.3
9020213,7,6.2
9020213,8,5
9020213,9,4.9
9020213,10,6.95
9020213,11,6
9020213,12,5.6
9020213,13,4.3
9020213,14,5.6
9020213,16,5.9
9020213,19,7.5
9020213,20,8.1
9020213,21,6.3
9020213,22,5.2
9020213,23,7.3
9020213,25,8.2
9020213,26,8
9020213,32,8.3
9020215,1,2
9020215,2,2
9020215,3,4
9020215,4,3
9020215,5,3
9020215,6,4
9020215,7,4
9020215,8,4
9020215,9,4
9020215,10,5
9020215,11,4
9020215,12,3
9020215,13,4
9020215,14,5
9020215,15,5
9020215,16,5
9020215,17,4
9020215,19,3
9020215,20,5
9020215,21,5
9020215,22,5
9020215,23,3
9020215,24,5
9020215,25,4
9020215,26,2
9020215,27,5
9020215,28,5
9020215,29,5
9020215,30,5
9020215,32,5
9020215,33,3
9020215,63,5
9020227,1,3
9020227,2,3
9020227,3,3
9020227,4,3
9020227,5,3
9020227,6,4
9020227,7,3
9020227,8,3
9020227,9,4
9020227,10,3
9020227,11,3
9020227,12,2
9020227,13,4
9020227,14,3
9020227,15,3
9020227,16,2
9020227,17,2
9020227,19,3
9020227,20,4
9020227,21,4
9020227,22,3
9020227,23,2
9020227,24,2
9020227,25,2
9020227,26,3
9020227,27,2
9020227,28,3
9020227,29,5
9020227,30,2
9020227,32,2
9020227,33,2
9020227,43,5
9020227,49,4
9020227,51,1
9020227,52,4
9020227,53,3
9020227,56,2
9020227,58,1
9020227,61,1
9020227,63,3
9020227,66,1
9020227,68,1
8020186,3,2
8020186,4,2
8020186,6,1
8020186,8,4
8020186,9,3
8020186,14,5
8020186,15,2
8020186,16,3
8020186,17,4
8020186,19,4
8020186,20,3
8020186,21,3
8020186,22,1
8020186,23,1
8020186,24,2
8020186,25,1
8020186,26,1
8020186,27,3
8020186,28,3
8020186,29,2
8020186,30,2
8020186,32,1
8020186,33,2
8020186,43,5
8020186,45,2
8020186,48,4
8020186,49,1
8020186,51,5
8020186,52,3
8020186,53,3
8020186,61,1
8020186,63,4
8020186,66,1
8020186,68,2
8020186,75,4
9020263,1,3
9020263,2,3
9020263,3,5
9020263,4,2
9020263,5,2
9020263,6,1
9020263,7,1
9020263,8,2
9020263,9,3
9020263,10,4
9020263,11,3
9020263,12,2
9020263,13,3
9020263,14,3
9020263,15,4
9020263,16,4
9020263,17,3
9020263,19,4
9020263,20,3
9020263,21,2
9020263,22,3
9020263,23,2
9020263,24,3
9020263,25,3
9020263,26,4
9020263,27,3
9020263,28,2
9020263,29,2
9020263,30,2
9020263,32,4
9020263,33,4
9020263,40,3
9020263,45,2
9020263,52,4
9020263,58,1
9020263,61,1
9020263,63,3
9020263,66,2
9020263,68,1
9020263,78,1
9020269,1,3
9020269,2,3
9020269,3,3
9020269,4,2
9020269,5,3
9020269,6,1
9020269,7,2
9020269,8,3
9020269,9,3
9020269,10,2
9020269,11,2
9020269,12,1
9020269,13,3
9020269,14,3
9020269,15,3
9020269,16,2
9020269,17,1
9020269,19,1
9020269,20,2
9020269,21,4
9020269,22,2
9020269,23,2
9020269,24,2
9020269,25,3
9020269,26,1
9020269,27,1
9020269,28,2
9020269,29,1
9020269,30,2
9020269,32,1
9020269,33,1
9020269,43,1
9020269,45,1
9020269,48,2
9020269,52,3
9020269,62,1
9020269,63,1
9020269,66,1
9020269,67,1
9020272,1,2
9020272,2,2
9020272,3,3
9020272,4,3
9020272,5,2
9020272,6,2
9020272,7,2
9020272,8,2
9020272,9,2
9020272,10,3
9020272,11,2
9020272,12,2
9020272,13,3
9020272,14,4
9020272,15,4
9020272,16,2
9020272,17,4
9020272,19,3
9020272,20,2
9020272,21,3
9020272,22,4
9020272,23,4
9020272,24,2
9020272,25,3
9020272,26,2
9020272,27,3
9020272,28,3
9020272,29,4
9020272,30,2
9020272,32,1
9020272,33,3
9020272,43,2
9020272,48,3
9020272,51,5
9020272,52,4
9020272,61,1
9020272,62,3
9020272,63,3
9020272,66,2
9020272,68,1
9020272,70,4
9020278,1,2
9020278,2,2
9020278,3,2
9020278,4,3
9020278,5,2
9020278,6,3
9020278,7,2
9020278,8,3
9020278,9,3
9020278,10,1
9020278,11,2
9020278,12,1
9020278,13,2
9020278,14,2
9020278,15,2
9020278,16,2
9020278,17,3
9020278,19,2
9020278,20,3
9020278,21,2
9020278,22,4
9020278,23,2
9020278,24,4
9020278,25,3
9020278,26,3
9020278,27,2
9020278,28,2
9020278,29,1
9020278,30,2
9020278,32,2
9020278,33,3
9020278,43,1
9020278,45,3
9020278,51,1
