13020002,1,3
9020278,52,1
9020278,53,3
9020278,56,1
9020278,58,5
9020278,63,4
9020278,66,1
9020278,67,1
9020298,1,2
9020298,2,2
9020298,3,2
9020298,4,2
9020298,5,3
9020298,6,2
9020298,7,2
9020298,8,3
9020298,9,2
9020298,10,4
9020298,11,3
9020298,12,1
9020298,13,3
9020298,14,3
9020298,15,4
9020298,16,1
9020298,17,4
9020298,19,2
9020298,20,1
9020298,21,4
9020298,22,3
9020298,23,2
9020298,24,3
9020298,25,3
9020298,26,3
9020298,27,2
9020298,28,3
9020298,29,2
9020298,30,3
9020298,32,1
9020298,33,1
9020298,40,2
9020298,43,5
9020298,45,3
9020298,52,4
9020298,58,1
9020298,61,1
9020298,63,3
9020298,66,1
9020298,67,5
9020298,68,3
9020298,78,2
9020312,1,5
9020312,2,5
9020312,3,3
9020312,4,2
9020312,5,3
9020312,6,3
9020312,7,2
9020312,8,3
9020312,9,3
9020312,10,2
9020312,11,2
9020312,12,3
9020312,13,3
9020312,14,5
9020312,15,2
9020312,16,4
9020312,17,3
9020312,19,3
9020312,20,2
9020312,21,2
9020312,22,1
9020312,23,4
9020312,24,2
9020312,25,4
9020312,26,4
9020312,27,2
9020312,28,4
9020312,29,5
9020312,30,2
9020312,32,4
9020312,33,2
9020312,40,2
9020312,45,4
9020312,51,5
9020312,52,4
9020312,56,3
9020312,58,1
9020312,61,1
9020312,63,4
9020312,66,2
9020312,68,2
9020319,1,8.1
9020319,2,8.1
9020319,3,7.2
9020319,5,6.8
9020319,6,9.8
9020319,7,7.9
9020319,8,7.4
9020319,9,6
9020319,10,7.15
9020319,11,6.3
9020319,12,8.4
9020319,13,5.5
9020319,14,6.5
9020319,16,7.3
9020319,19,8.9
9020319,20,7
9020319,21,6.6
9020319,22,8.4
9020319,23,6.2
9020319,25,7.3
9020319,26,8.1
9020319,32,7.9
9020320,1,7.1
9020320,2,7.1
9020320,3,7.7
9020320,5,7.2
9020320,6,7.3
9020320,7,7.5
9020320,8,6.6
9020320,9,6.3
9020320,10,7
9020320,11,6.4
9020320,12,8.1
9020320,13,4.9
9020320,19,5.9
9020320,20,4.7
9020320,21,7
9020320,22,9.3
9020320,25,4.8
9020320,26,8.3
9020320,32,7.1
9020324,1,3
9020324,2,3
9020324,3,3
9020324,4,2
9020324,5,2
9020324,6,2
9020324,7,3
9020324,8,4
9020324,9,3
9020324,10,2
9020324,11,4
9020324,12,1
9020324,13,4
9020324,14,4
9020324,15,4
9020324,16,2
9020324,17,2
9020324,19,4
9020324,20,3
9020324,21,4
9020324,22,2
9020324,23,4
9020324,24,3
9020324,25,4
9020324,26,3
9020324,27,4
9020324,28,3
9020324,29,2
9020324,30,3
9020324,32,1
9020324,33,2
9020324,43,1
9020324,45,2
9020324,49,2
9020324,52,1
9020324,56,2
9020324,63,2
9020324,66,1
9020324,67,1
9020328,1,3
9020328,2,3
9020328,3,3
9020328,4,3
9020328,5,3
9020328,6,1
9020328,7,3
9020328,8,4
9020328,9,4
9020328,10,4
9020328,11,3
9020328,12,1
9020328,13,3
9020328,14,3
9020328,15,4
9020328,16,3
9020328,17,2
9020328,19,3
9020328,20,3
9020328,21,2
9020328,22,2
9020328,23,4
9020328,24,4
9020328,25,3
9020328,26,4
9020328,27,4
9020328,28,3
9020328,29,2
9020328,30,3
9020328,32,4
9020328,33,3
9020328,40,3
9020328,43,1
9020328,45,2
9020328,52,4
9020328,60,3
9020328,62,3
9020328,63,1
9020328,66,1
9020328,68,2
9020330,1,3
9020330,2,3
9020330,3,3
9020330,4,3
9020330,5,2
9020330,6,2
9020330,7,3
9020330,8,4
9020330,9,4
9020330,10,4
9020330,11,3
9020330,12,3
9020330,13,3
9020330,14,5
9020330,15,4
9020330,16,2
9020330,17,4
9020330,19,4
9020330,20,4
9020330,21,4
9020330,22,2
9020330,23,3
9020330,24,4
9020330,25,4
9020330,26,4
9020330,27,3
9020330,28,3
9020330,29,4
9020330,30,3
9020330,32,4
9020330,33,3
9020330,51,2
9020330,52,4
9020330,53,4
9020330,56,4
9020330,58,1
9020330,61,1
9020330,63,4
9020330,66,2
9020330,68,2
8020262,3,3
8020262,4,3
8020262,6,5
8020262,8,4
8020262,9,3
8020262,14,4
8020262,15,3
8020262,16,4
8020262,17,4
8020262,19,4
8020262,20,4
8020262,21,4
8020262,22,3
8020262,23,2
8020262,24,3
8020262,25,3
8020262,26,3
8020262,27,3
8020262,28,3
8020262,29,5
8020262,30,3
8020262,32,4
8020262,33,3
8020262,40,4
8020262,43,5
8020262,45,4
8020262,51,5
8020262,52,3
8020262,61,1
8020262,62,4
8020262,63,4
8020262,66,1
8020262,68,1
8020262,76,1
9020334,1,2
9020334,2,2
9020334,3,3
9020334,4,2
9020334,5,3
9020334,6,1
9020334,7,2
9020334,8,4
9020334,9,3
9020334,10,2
9020334,11,2
9020334,12,3
9020334,13,3
9020334,14,4
9020334,15,1
9020334,16,1
9020334,17,4
9020334,19,3
9020334,20,1
9020334,21,2
9020334,22,1
9020334,23,1
9020334,24,4
9020334,25,4
9020334,26,2
9020334,27,2
9020334,28,3
9020334,29,4
9020334,30,2
9020334,32,1
9020334,33,2
9020334,40,2
9020334,43,2
9020334,49,3
9020334,52,3
9020334,56,2
9020334,63,2
9020334,66,1
9020334,67,2
9020335,1,2
9020335,2,2
9020335,3,3
9020335,4,3
9020335,5,3
9020335,6,4
9020335,7,3
9020335,8,3
9020335,9,3
9020335,10,4
9020335,11,3
9020335,12,1
9020335,13,3
9020335,14,4
9020335,15,2
9020335,16,3
9020335,17,3
9020335,19,4
9020335,20,2
9020335,21,2
9020335,22,4
9020335,23,3
9020335,24,4
9020335,25,4
9020335,26,4
9020335,27,3
9020335,28,4
9020335,29,2
9020335,30,3
9020335,32,2
9020335,33,3
9020335,48,3
9020335,49,2
9020335,52,3
9020335,61,1
9020335,62,2
9020335,63,4
9020335,66,1
9020335,68,1
9020335,78,2
9020341,1,3
9020341,2,3
9020341,3,2
9020341,4,2
9020341,5,2
9020341,6,1
9020341,7,2
9020341,8,3
9020341,9,3
9020341,10,3
9020341,11,2
9020341,12,3
9020341,13,1
9020341,14,3
9020341,15,2
9020341,16,3
9020341,17,2
9020341,19,1
9020341,20,2
9020341,21,3
9020341,22,2
9020341,23,2
9020341,24,4
9020341,25,3
9020341,26,4
9020341,27,2
9020341,28,3
9020341,29,1
9020341,30,2
9020341,32,1
9020341,33,1
9020341,40,1
9020341,43,2
9020341,52,4
9020341,56,2
9020341,58,1
9020341,63,1
9020341,66,1
9020341,67,1
9020345,1,2
9020345,2,2
9020345,3,3
9020345,4,2
9020345,5,2
9020345,6,2
9020345,7,2
9020345,8,2
9020345,9,3
9020345,10,3
9020345,11,3
9020345,12,4
9020345,13,3
9020345,14,4
9020345,15,3
9020345,16,2
9020345,17,4
9020345,19,4
9020345,20,4
9020345,21,2
9020345,22,2
9020345,23,2
9020345,24,4
9020345,25,4
9020345,26,3
9020345,27,2
9020345,28,3
9020345,29,2
9020345,30,3
9020345,32,3
9020345,33,4
9020345,48,5
9020345,51,3
9020345,52,4
9020345,53,3
9020345,56,3
9020345,58,1
9020345,61,1
9020345,63,4
9020345,66,1
9020345,68,1
9020354,1,2
9020354,2,2
9020354,3,4
9020354,4,3
9020354,5,2
9020354,6,1
9020354,7,1
9020354,8,1
9020354,9,2
9020354,10,3
9020354,11,1
9020354,12,2
9020354,13,2
9020354,14,4
9020354,15,3
9020354,16,3
9020354,17,3
9020354,19,3
9020354,20,2
9020354,21,3
9020354,22,2
9020354,23,3
9020354,24,3
9020354,25,2
9020354,26,3
9020354,27,1
9020354,28,3
9020354,29,1
9020354,30,2
9020354,32,2
9020354,33,3
9020354,49,2
9020354,51,1
9020354,52,3
9020354,56,2
9020354,62,2
9020354,63,3
9020354,66,1
9020354,67,1
9020354,76,2
9020356,1,2
9020356,2,2
9020356,3,2
9020356,4,2
9020356,5,1
9020356,6,1
9020356,7,2
9020356,8,2
9020356,9,2
9020356,10,2
9020356,11,3
9020356,12,3
9020356,13,4
9020356,14,2
9020356,15,1
9020356,16,2
9020356,17,2
9020356,19,2
9020356,20,4
9020356,21,2
9020356,22,3
9020356,23,4
9020356,24,4
9020356,25,3
9020356,26,4
9020356,27,4
9020356,28,4
9020356,29,3
9020356,30,3
9020356,32,2
9020356,33,2
9020356,43,1
9020356,45,1
9020356,49,2
9020356,51,5
9020356,52,1
9020356,56,3
9020356,63,4
9020356,66,2
9020356,67,2
9020361,1,3
9020361,2,3
9020361,3,2
9020361,4,3
9020361,5,2
9020361,6,1
9020361,7,2
9020361,8,3
9020361,9,3
9020361,10,1
9020361,11,3
9020361,12,4
9020361,13,3
9020361,14,3
9020361,15,1
9020361,16,3
9020361,17,1
9020361,19,1
9020361,20,3
9020361,21,4
9020361,22,2
9020361,23,2
9020361,24,3
9020361,25,2
9020361,26,3
9020361,27,1
9020361,28,1
9020361,29,3
9020361,30,3
9020361,32,1
9020361,33,1
9020361,40,2
9020361,43,1
9020361,52,3
9020361,56,2
9020361,58,1
9020361,63,1
9020361,66,1
9020361,67,1
9020396,1,2
9020396,2,2
9020396,3,2
9020396,4,2
9020396,5,2
9020396,6,2
9020396,7,2
9020396,8,2
9020396,9,2
9020396,10,3
9020396,11,3
9020396,12,2
9020396,13,3
9020396,14,4
9020396,15,4
9020396,16,4
9020396,17,2
9020396,19,4
9020396,20,3
9020396,21,4
9020396,22,2
9020396,23,3
9020396,24,2
9020396,25,3
9020396,26,4
9020396,27,2
9020396,28,3
9020396,29,2
9020396,30,2
9020396,32,3
9020396,33,2
9020396,48,2
9020396,51,1
9020396,52,3
9020396,53,3
9020396,63,4
9020396,66,1
9020396,67,1
9020396,78,1
9020408,1,2
9020408,2,2
9020408,3,3
9020408,4,2
9020408,5,3
9020408,6,1
9020408,7,3
9020408,8,4
9020408,9,3
9020408,10,3
9020408,11,1
9020408,12,4
9020408,13,2
9020408,14,5
9020408,15,5
9020408,16,4
9020408,17,4
9020408,19,4
9020408,20,1
9020408,21,3
9020408,22,2
9020408,23,2
9020408,24,4
9020408,25,4
9020408,26,4
9020408,27,4
9020408,28,3
9020408,29,1
9020408,30,2
9020408,32,3
9020408,33,3
9020408,48,3
9020408,51,1
9020408,52,1
9020408,53,3
9020408,56,4
9020408,58,1
9020408,63,4
9020408,66,2
9020408,68,1
9020408,70,3
9020463,1,3
9020463,2,3
9020463,3,2
9020463,4,2
9020463,5,3
9020463,6,1
9020463,7,3
9020463,8,4
9020463,9,3
9020463,10,2
9020463,11,3
9020463,12,1
9020463,13,3
9020463,14,4
9020463,15,2
9020463,16,4
9020463,17,3
9020463,19,3
9020463,20,3
9020463,21,2
9020463,22,3
9020463,23,3
9020463,24,2
9020463,25,3
9020463,26,1
9020463,27,3
9020463,28,2
9020463,29,1
9020463,30,3
9020463,32,2
9020463,33,2
9020463,43,1
9020463,45,2
9020463,49,2
9020463,51,1
9020463,52,1
9020463,53,4
9020463,63,2
9020463,66,1
9020463,67,1
9020464,1,4
9020464,2,4
9020464,3,3
9020464,4,3
9020464,5,4
9020464,6,2
9020464,7,2
9020464,8,4
9020464,9,3
9020464,10,5
9020464,11,3
9020464,12,2
9020464,13,3
9020464,14,4
9020464,15,5
9020464,16,3
9020464,17,4
9020464,19,3
9020464,20,2
9020464,21,4
9020464,22,3
9020464,23,2
9020464,24,3
9020464,25,1
9020464,26,4
9020464,27,3
9020464,28,4
9020464,29,2
9020464,30,3
9020464,32,2
9020464,33,4
9020464,43,1
9020464,52,3
9020464,56,3
9020464,58,1
9020464,60,1
9020464,63,4
9020464,66,2
9020464,68,1
9020464,70,3
9020456,1,3
9020456,2,3
9020456,3,3
9020456,4,3
9020456,5,3
9020456,6,1
9020456,7,3
9020456,8,2
9020456,9,4
9020456,10,3
9020456,11,5
9020456,12,3
9020456,13,4
9020456,14,4
9020456,15,5
9020456,16,4
9020456,17,4
9020456,19,4
9020456,20,2
9020456,21,2
9020456,22,3
9020456,23,4
9020456,24,4
9020456,25,3
9020456,26,4
9020456,27,3
9020456,28,5
9020456,29,1
9020456,30,2
9020456,32,3
9020456,33,2
9020456,51,5
9020456,60,5
9020456,63,2
9020456,64,5
9020466,1,3
9020466,2,3
9020466,3,2
9020466,4,2
9020466,5,3
9020466,6,2
9020466,7,2
9020466,8,2
9020466,9,2
9020466,10,2
9020466,11,3
9020466,12,2
9020466,13,4
9020466,14,5
9020466,15,3
9020466,16,2
9020466,17,3
9020466,19,4
9020466,20,2
9020466,21,3
9020466,22,1
9020466,23,3
9020466,24,2
9020466,25,2
9020466,26,4
9020466,27,3
9020466,28,3
9020466,29,3
9020466,30,2
9020466,32,3
9020466,33,2
9020466,40,2
9020466,48,3
9020466,51,1
9020466,52,2
9020466,53,3
9020466,63,3
9020466,66,1
9020466,67,1
9020468,1,3
9020468,2,3
9020468,3,3
9020468,4,3
9020468,5,2
9020468,6,1
9020468,7,2
9020468,8,1
9020468,9,2
9020468,10,3
9020468,11,2
9020468,12,3
9020468,13,3
9020468,14,3
9020468,15,4
9020468,16,4
9020468,17,4
9020468,19,2
9020468,20,3
9020468,21,3
9020468,22,1
9020468,23,3
9020468,24,3
9020468,25,2
9020468,26,3
9020468,27,2
9020468,28,3
9020468,29,1
9020468,30,2
9020468,32,3
9020468,33,3
9020468,45,2
9020468,48,2
9020468,49,2
9020468,52,3
9020468,63,2
9020468,66,1
9020468,67,1
9020468,78,1
9020469,1,2
9020469,2,2
9020469,3,1
9020469,4,4
9020469,5,2
9020469,6,2
9020469,7,2
9020469,8,1
9020469,9,2
9020469,10,3
9020469,11,3
9020469,12,4
9020469,13,4
9020469,14,3
9020469,15,2
9020469,16,1
9020469,17,3
9020469,19,3
9020469,20,1
9020469,21,3
9020469,22,2
9020469,23,1
9020469,24,2
9020469,25,2
9020469,26,4
9020469,27,4
9020469,28,2
9020469,29,4
9020469,30,1
9020469,32,1
9020469,33,2
9020469,43,2
9020469,52,1
9020469,53,3
9020469,62,1
9020469,63,2
9020469,66,1
9020469,67,5
9020469,68,1
9020469,70,3
9020469,76,1
9020476,1,3
9020476,2,3
9020476,3,2
9020476,4,2
9020476,5,3
9020476,6,3
9020476,7,2
9020476,8,4
9020476,9,3
9020476,10,3
9020476,11,3
9020476,12,3
9020476,13,4
9020476,14,4
9020476,15,2
9020476,16,4
9020476,17,4
9020476,19,4
9020476,20,3
9020476,21,2
9020476,22,2
9020476,23,4
9020476,24,4
9020476,25,3
9020476,26,4
9020476,27,3
9020476,28,5
9020476,29,2
9020476,30,3
9020476,32,2
9020476,33,2
9020476,52,4
9020476,53,4
9020476,56,4
9020476,58,1
9020476,61,1
9020476,63,4
9020476,66,2
9020476,68,2
9020476,70,2
9020490,1,2
9020490,2,2
9020490,3,3
9020490,4,2
9020490,5,2
9020490,6,3
9020490,7,3
9020490,8,4
9020490,9,4
9020490,10,4
9020490,11,4
9020490,12,3
9020490,13,4
9020490,14,3
9020490,15,3
9020490,16,3
9020490,17,4
9020490,19,2
9020490,20,2
9020490,21,4
9020490,22,3
9020490,23,1
9020490,24,2
9020490,25,3
9020490,26,3
9020490,27,2
9020490,28,2
9020490,29,1
9020490,30,2
9020490,32,2
9020490,33,1
9020490,40,1
9020490,45,2
9020490,48,2
9020490,51,1
9020490,52,2
9020490,63,2
9020490,66,1
9020490,67,1
8020396,3,3
8020396,4,4
8020396,8,3
8020396,9,4
8020396,10,5
8020396,11,1
8020396,14,4
8020396,15,4
8020396,16,2
8020396,17,2
8020396,19,2
8020396,20,2
8020396,21,3
8020396,22,5
8020396,23,3
8020396,24,3
8020396,25,2
8020396,26,4
8020396,27,3
8020396,28,3
8020396,29,5
8020396,30,3
8020396,32,2
8020396,33,2
8020396,40,4
8020396,45,1
8020396,51,2
8020396,52,4
8020396,58,1
8020396,61,1
8020396,63,2
8020396,66,1
8020396,68,2
9020511,1,2
9020511,2,2
9020511,3,2
9020511,4,2
9020511,5,3
9020511,6,1
9020511,7,3
9020511,8,4
9020511,9,4
9020511,10,2
9020511,11,1
9020511,12,1
9020511,13,4
9020511,14,3
9020511,15,3
9020511,16,3
9020511,17,4
9020511,19,3
9020511,20,3
9020511,21,4
9020511,22,4
9020511,23,3
9020511,24,4
9020511,25,3
9020511,26,3
9020511,27,2
9020511,28,3
9020511,29,5
9020511,30,3
9020511,32,1
9020511,33,2
9020511,43,2
9020511,45,2
9020511,48,2
9020511,51,3
9020511,52,4
9020511,63,4
9020511,66,1
9020511,67,2
9020532,1,3
9020532,2,3
9020532,3,2
9020532,4,2
9020532,5,3
9020532,6,2
9020532,7,2
9020532,8,2
9020532,9,2
9020532,10,3
9020532,11,2
9020532,12,1
9020532,13,4
9020532,14,3
9020532,15,2
9020532,16,4
9020532,17,2
9020532,19,1
9020532,20,4
9020532,21,4
9020532,22,2
9020532,23,2
9020532,24,1
9020532,25,2
9020532,26,3
9020532,27,2
9020532,28,1
9020532,29,2
9020532,30,2
9020532,32,2
9020532,33,1
9020532,45,1
9020532,51,1
9020532,52,4
9020532,53,3
9020532,63,2
9020532,66,1
9020532,67,1
9020532,78,1
9020533,1,2
9020533,2,2
9020533,3,2
9020533,4,3
9020533,5,3
9020533,6,4
9020533,7,2
9020533,8,3
9020533,9,3
9020533,10,2
9020533,11,2
9020533,12,3
9020533,13,3
9020533,14,3
9020533,15,4
9020533,16,3
9020533,17,2
9020533,19,3
9020533,20,3
9020533,21,4
9020533,22,2
9020533,23,3
9020533,24,3
9020533,25,4
9020533,26,4
9020533,27,2
9020533,28,2
9020533,29,4
9020533,30,3
9020533,32,1
9020533,33,1
9020533,48,3
9020533,51,1
9020533,52,2
9020533,56,3
9020533,58,1
9020533,63,2
9020533,66,1
9020533,67,1
9020539,1,2
9020539,2,2
9020539,3,3
9020539,4,4
9020539,5,3
9020539,6,2
9020539,7,4
9020539,8,5
9020539,9,4
9020539,10,3
9020539,11,3
9020539,12,3
9020539,13,3
9020539,14,4
9020539,15,2
9020539,16,4
9020539,17,4
9020539,19,4
9020539,20,4
9020539,21,4
9020539,22,3
9020539,23,4
9020539,24,3
9020539,25,4
9020539,26,2
9020539,27,4
9020539,28,5
9020539,29,1
9020539,30,1
9020539,32,2
9020539,33,2
9020539,43,5
9020539,49,3
9020539,51,5
9020539,52,1
9020539,56,4
9020539,58,1
9020539,61,1
9020539,63,2
9020539,66,1
9020539,68,2
9020539,78,1
9020544,1,2
9020544,2,2
9020544,3,3
9020544,4,3
9020544,5,3
9020544,6,2
9020544,7,3
9020544,8,4
9020544,9,4
9020544,10,3
9020544,11,4
9020544,12,2
9020544,13,3
9020544,14,3
9020544,15,3
9020544,16,2
9020544,17,4
9020544,19,3
9020544,20,3
9020544,21,3
9020544,22,1
9020544,23,2
9020544,24,2
9020544,25,3
9020544,26,2
9020544,27,2
9020544,28,1
9020544,29,1
9020544,30,3
9020544,32,1
9020544,33,2
9020544,51,4
9020544,52,2
9020544,53,3
9020544,56,2
9020544,58,1
9020544,63,1
9020544,66,2
9020544,67,2
8020427,3,6.8
8020427,8,4
8020427,9,4.5
8020427,14,6.35
8020427,16,8
8020427,19,5.6
8020427,20,7.4
8020427,22,9.7
8020427,23,7.5
8020427,26,10
8020427,32,8.3
8020435,3,3
8020435,4,4
8020435,6,4
8020435,8,4
8020435,9,4
8020435,10,5
8020435,14,3
8020435,15,4
8020435,16,3
8020435,17,4
8020435,19,5
8020435,20,4
8020435,21,4
8020435,22,5
8020435,23,4
8020435,24,4
8020435,25,4
8020435,26,4
8020435,27,4
8020435,28,4
8020435,29,5
8020435,30,3
8020435,32,4
8020435,33,3
8020435,40,4
8020435,45,3
8020435,51,5
8020435,52,2
8020435,56,5
8020435,58,1
8020435,61,2
8020435,63,5
8020435,66,1
8020435,68,2
8020435,70,5
8020435,75,5
9020581,1,2
9020581,2,2
9020581,3,4
9020581,4,4
9020581,5,3
9020581,6,1
9020581,7,3
9020581,8,3
9020581,9,3
9020581,10,3
9020581,11,3
9020581,12,3
9020581,13,1
9020581,14,3
9020581,15,4
9020581,16,1
9020581,17,3
9020581,19,1
9020581,20,2
9020581,21,3
9020581,22,1
9020581,23,3
9020581,24,4
9020581,25,2
9020581,26,2
9020581,27,3
9020581,28,3
9020581,29,2
9020581,30,2
9020581,32,2
9020581,33,2
9020581,43,4
9020581,45,3
9020581,51,2
9020581,52,4
9020581,53,3
9020581,63,2
9020581,66,1
9020581,67,2
9020584,1,3
9020584,2,3
9020584,3,3
9020584,4,3
9020584,5,3
9020584,6,3
9020584,7,3
9020584,8,4
9020584,9,4
9020584,10,3
9020584,11,2
9020584,12,2
9020584,13,3
9020584,14,3
9020584,15,3
9020584,16,4
9020584,17,4
9020584,19,3
9020584,20,3
9020584,21,4
9020584,22,1
9020584,23,2
9020584,24,3
9020584,25,3
9020584,26,2
9020584,27,2
9020584,28,2
9020584,29,5
9020584,30,2
9020584,32,1
9020584,33,3
9020584,43,4
9020584,45,3
9020584,51,5
9020584,52,4
9020584,53,3
9020584,54,2
9020584,61,1
9020584,62,4
9020584,63,3
9020584,66,2
9020584,68,3
9020573,1,3
9020573,2,3
9020573,3,2
9020573,4,2
9020573,5,2
9020573,6,1
9020573,7,3
9020573,8,3
9020573,9,3
9020573,10,2
9020573,11,3
9020573,12,4
9020573,13,3
9020573,14,3
9020573,15,4
9020573,16,3
9020573,17,3
9020573,19,1
9020573,20,3
9020573,21,3
9020573,22,1
9020573,23,4
9020573,24,3
9020573,25,4
9020573,26,4
9020573,27,2
9020573,28,2
9020573,29,3
9020573,30,2
9020573,32,2
9020573,33,1
9020573,43,2
9020573,51,1
9020573,52,3
9020573,56,3
9020573,58,1
9020573,63,1
9020573,66,2
9020573,67,1
9020576,1,2
9020576,2,2
9020576,3,3
9020576,4,3
9020576,5,1
9020576,6,1
9020576,7,2
9020576,8,3
9020576,9,2
9020576,10,1
9020576,11,4
9020576,12,1
9020576,13,4
9020576,14,3
9020576,15,3
9020576,16,4
9020576,17,2
9020576,19,2
9020576,20,2
9020576,21,3
9020576,22,3
9020576,23,3
9020576,24,2
9020576,25,2
9020576,26,3
9020576,27,3
9020576,28,2
9020576,29,1
9020576,30,2
9020576,32,2
9020576,33,2
9020576,40,2
9020576,43,2
9020576,52,3
9020576,53,3
9020576,56,4
9020576,63,2
9020576,66,2
9020576,67,1
8020470,14,5.7
8020470,21,4.3
9020619,1,2
9020619,2,2
9020619,3,2
9020619,4,3
9020619,5,2
9020619,6,2
9020619,7,4
9020619,8,4
9020619,9,3
9020619,10,3
9020619,11,3
9020619,12,1
9020619,13,3
9020619,14,4
9020619,15,4
9020619,16,2
9020619,17,3
9020619,19,3
9020619,20,3
9020619,21,3
9020619,22,1
9020619,23,3
9020619,24,4
9020619,25,2
9020619,26,2
9020619,27,3
9020619,28,2
9020619,29,4
9020619,30,2
9020619,32,2
9020619,33,2
9020619,40,3
9020619,43,1
9020619,45,1
9020619,48,3
9020619,52,4
9020619,56,5
9020619,62,3
9020619,63,3
9020619,66,1
9020619,67,1
8020008,1,4
8020008,2,4
8020008,3,2
8020008,4,3
8020008,5,2
8020008,6,4
8020008,7,3
8020008,8,2
8020008,9,3
8020008,10,3
8020008,11,2
8020008,12,1
8020008,13,4
8020008,14,3
8020008,15,3
8020008,16,2
8020008,17,3
8020008,19,3
8020008,20,3
8020008,21,4
8020008,22,4
8020008,23,2
8020008,24,2
8020008,25,3
8020008,26,3
8020008,27,2
8020008,28,3
8020008,29,5
8020008,30,2
8020008,33,2
8020008,48,3
8020008,49,2
8020008,52,5
8020008,62,2
8020008,63,4
8020008,67,1
8020008,70,1
8020008,77,3
8020008,78,1
8020009,1,4
8020009,2,4
8020009,3,3
8020009,4,2
8020009,5,2
8020009,6,3
8020009,7,4
8020009,8,3
8020009,9,4
8020009,10,4
8020009,11,2
8020009,12,3
8020009,13,2
8020009,14,4
8020009,15,4
8020009,16,3
8020009,17,3
8020009,19,2
8020009,20,5
8020009,21,3
8020009,22,5
8020009,23,3
8020009,24,2
8020009,25,3
8020009,26,3
8020009,27,2
8020009,28,2
8020009,29,5
8020009,30,3
8020009,33,3
8020009,48,5
8020009,49,4
8020009,51,1
8020009,52,1
8020009,60,3
8020009,61,1
8020009,63,3
8020009,68,2
8020009,70,1
8020009,77,3
8020009,78,2
8020014,1,3
8020014,2,3
8020014,3,3
8020014,4,2
8020014,5,1
8020014,6,2
8020014,7,4
8020014,8,3
8020014,9,4
8020014,10,3
8020014,11,2
8020014,12,3
8020014,13,2
8020014,14,4
8020014,15,3
8020014,16,3
8020014,17,4
8020014,19,3
8020014,20,4
8020014,21,4
8020014,22,3
8020014,23,3
8020014,24,4
8020014,25,4
8020014,26,4
8020014,27,4
8020014,28,3
8020014,29,2
8020014,30,2
8020014,33,3
8020014,40,3
8020014,45,2
8020014,52,5
8020014,53,2
8020014,62,2
8020014,63,4
8020014,67,1
8020014,70,1
8020014,77,2
8020018,1,3
8020018,2,3
8020018,3,2
8020018,4,3
8020018,5,2
8020018,6,4
8020018,7,3
8020018,8,3
8020018,9,3
8020018,10,4
8020018,11,4
8020018,12,2
8020018,13,2
8020018,14,4
8020018,15,3
8020018,16,3
8020018,17,3
8020018,19,2
8020018,20,2
8020018,21,2
8020018,22,4
8020018,23,3
8020018,24,3
8020018,25,2
8020018,26,4
8020018,27,3
8020018,28,3
8020018,29,1
8020018,30,2
8020018,33,3
8020018,40,2
8020018,48,2
8020018,49,2
8020018,52,4
8020018,63,1
8020018,67,1
8020018,70,2
8020018,77,3
8020018,78,1
8020486,1,3
8020486,2,3
8020486,3,2
8020486,4,2
8020486,5,1
8020486,6,1
8020486,7,2
8020486,8,2
8020486,9,3
8020486,10,3
8020486,11,4
8020486,12,3
8020486,13,3
8020486,14,3
8020486,15,3
8020486,16,3
8020486,17,4
8020486,19,2
8020486,20,4
8020486,21,4
8020486,22,4
8020486,23,3
8020486,24,1
8020486,25,1
8020486,26,1
8020486,27,4
8020486,28,3
8020486,29,4
8020486,30,1
8020486,33,3
8020486,40,2
8020486,45,2
8020486,48,2
8020486,52,3
8020486,58,3
8020486,63,2
8020486,67,1
8020486,70,1
8020486,77,3
8020022,1,2
8020022,2,2
8020022,3,2
8020022,4,2
8020022,5,3
8020022,6,3
8020022,7,3
8020022,8,3
8020022,9,4
8020022,10,3
8020022,11,2
8020022,12,2
8020022,13,3
8020022,14,4
8020022,15,3
8020022,16,3
8020022,17,2
8020022,19,3
8020022,20,4
8020022,21,4
8020022,22,4
8020022,23,3
8020022,24,2
