11020180,1,6.9
11020180,2,6.9
11020180,5,5.6
11020180,6,5
11020180,7,5.4
11020180,8,5.1
11020180,10,6.2
11020180,11,8.4
11020180,12,7.1
11020180,13,5.2
11020225,1,6.6
11020225,2,6
11020225,3,6.2
11020225,4,5.2
11020225,5,7.2
11020225,6,5.8
11020225,7,7.4
11020225,8,6.3
11020225,9,5.1
11020225,10,6.2
11020225,12,4.8
11020225,13,7.2
11020225,14,2
11020225,16,4.2
11020225,17,4.4
11020225,26,0
11020225,28,4.2
11020225,30,4.4
11020225,33,4.5
11020225,63,0
10020078,13,5.2
10020078,19,4.4
10020078,20,5.8
10020078,23,4.2
10020078,25,8.5
10020078,32,6.2
10020036,1,6.6
10020036,2,6.6
10020036,3,8.2
10020036,4,7.6
10020036,5,9.3
10020036,6,8.2
10020036,7,8
10020036,8,7.5
10020036,9,9
10020036,10,9.2
10020036,11,7.7
10020036,12,6.2
10020036,19,6.9
10020036,21,4.2
10020036,25,6.2
10020036,26,6.4
10020282,1,6.2
10020282,2,6.2
10020282,3,6.3
10020282,4,7.1
10020282,5,8.8
10020282,6,8.8
10020282,7,7.9
10020282,8,7.1
10020282,9,10
10020282,10,5.1
10020282,11,6.3
10020282,19,5.2
10020282,20,6.1
10020282,21,6.1
10020282,22,9.4
10020282,23,6.4
10020282,25,8.5
10020282,26,1.8
10020282,32,8.2
10020096,1,6.8
10020096,2,6.8
10020096,3,7.2
10020096,4,6.4
10020096,5,8.8
10020096,6,4.8
10020096,7,8.1
10020096,8,7.4
10020096,9,10
10020096,10,6.9
10020096,11,6.7
10020096,13,4.2
10020096,19,4.5
10020096,25,7.6
9020200,1,5.6
9020200,2,5.6
9020200,22,6.4
9020200,32,7.4
9020410,12,4.2
9020410,23,4.6
9020410,32,6.1
10020427,1,6.7
10020427,2,6.7
10020427,3,6.6
10020427,4,7.5
10020427,5,8.8
10020427,7,7.5
10020427,8,7.7
10020427,9,9
10020427,10,6.9
10020427,11,5.6
10020427,12,4.7
10020427,13,4
10020427,19,4.9
10020427,21,4
10020427,22,5.1
10020427,25,5.9
10020427,32,4.4
9020496,1,6.4
9020496,2,6.4
9020496,3,7
9020496,4,7.4
9020496,5,5.7
9020496,6,6.6
9020496,7,6.3
9020496,8,6.7
9020496,9,4.7
9020496,10,3.6
9020496,11,6.1
9020496,12,6
9020496,13,7.1
9020496,16,7.2
9020496,21,4.1
9020496,26,5.9
9020496,32,6.5
6020001,1,6
6020001,2,6
6020001,5,6
6020001,6,4
6020001,7,6
6020001,8,5
6020001,9,4.6
6020001,10,5.5
6020001,11,6
6020001,12,5
6020001,13,5
6020001,14,5.8
6020001,15,4.7
6020001,17,6.4
6020001,19,5.5
6020001,20,6.6
6020001,21,4.8
6020001,26,5.3
6020001,77,8.2
7020014,1,7.1
7020014,2,7.1
7020014,5,6.1
7020014,6,6
7020014,7,6.4
7020014,8,5.7
7020014,9,6.2
7020014,10,7.15
7020014,11,4.4
7020014,12,4.5
7020014,13,4.4
7020014,14,6.1
7020014,15,4.4
7020014,17,7.5
7020014,19,6
7020014,20,5.8
7020014,21,4
7020014,26,4.8
7020014,77,6.4
6020013,1,7
6020013,2,7
6020013,5,7
6020013,6,7
6020013,7,7
6020013,8,6
6020013,9,5
6020013,10,6
6020013,11,5
6020013,12,6
6020013,13,5.5
6020013,14,7.5
6020013,15,5
6020013,17,6
6020013,20,5
6020013,21,5
6020013,26,5
6020013,77,6.5
7020027,1,6.9
7020027,2,6.9
7020027,5,8.7
7020027,6,6.3
7020027,7,7.7
7020027,8,7.9
7020027,9,6.8
7020027,10,7.05
7020027,11,5
7020027,12,4.6
7020027,13,4.9
7020027,14,5
7020027,15,5
7020027,17,6.4
7020027,19,6.6
7020027,20,5.1
7020027,21,4.8
7020027,26,8.4
7020027,77,6.9
6020017,1,5
6020017,2,5
6020017,5,5
6020017,6,6
6020017,7,7
6020017,8,5
6020017,9,4
6020017,10,5.5
6020017,11,5
6020017,12,5
6020017,13,5.5
6020017,14,5.8
6020017,15,4.8
6020017,17,6.4
6020017,19,6.3
6020017,20,6.7
6020017,21,4.7
6020017,26,6.4
6020017,77,6.7
7020035,1,6.6
7020035,2,6.6
7020035,5,7.4
7020035,6,7.2
7020035,7,5.8
7020035,8,5.9
7020035,9,5.3
7020035,10,8.5
7020035,11,7.2
7020035,12,6.5
7020035,13,4.4
7020035,14,4.95
7020035,15,5
7020035,17,6.1
7020035,20,4.9
7020035,21,4.2
7020035,26,4.9
7020035,77,4.5
7020039,1,7.5
7020039,2,7.5
7020039,5,6.2
7020039,6,5.9
7020039,7,5.3
7020039,8,4
7020039,9,4.6
7020039,10,5
7020039,11,4.1
7020039,12,4.4
7020039,13,5
7020039,14,6.2
7020039,15,5.4
7020039,17,4.8
7020039,19,6.2
7020039,20,9
7020039,26,6.2
7020039,77,6.8
7020045,1,7
7020045,2,7
7020045,5,9.1
7020045,6,5
7020045,7,6.8
7020045,8,6.8
7020045,9,6.1
7020045,10,4.6
7020045,11,5.4
7020045,12,4.4
7020045,13,5.3
7020045,14,5.95
7020045,17,7.2
7020045,19,5.7
7020045,20,4.4
7020045,26,4.3
7020045,77,6.4
6020033,1,7
6020033,2,7
6020033,5,6
6020033,6,8
6020033,7,8
6020033,8,5
6020033,9,5
6020033,10,7.5
6020033,11,5
6020033,12,7
6020033,13,5
6020033,14,4.4
6020033,15,4
6020033,17,6
6020033,20,6
6020033,21,5
6020033,26,5
6020033,77,7
7020061,1,6.4
7020061,2,6.4
7020061,5,5.5
7020061,6,6.6
7020061,7,4.9
7020061,8,4.4
7020061,9,4.9
7020061,10,6.8
7020061,11,5.8
7020061,12,4
7020061,13,6.6
7020061,14,6.4
7020061,15,4.8
7020061,17,7.8
7020061,19,5.4
7020061,20,6.7
7020061,21,4
7020061,26,7.6
7020061,77,7.2
7020065,1,7.5
7020065,2,7.5
7020065,5,6.2
7020065,6,6.8
7020065,7,6.9
7020065,8,6.6
7020065,9,5.9
7020065,10,7.25
7020065,11,5
7020065,12,4.4
7020065,13,4.1
7020065,14,6.05
7020065,15,5.3
7020065,17,7.3
7020065,20,7.5
7020065,21,5.2
7020065,77,9.2
6020060,1,5
6020060,2,5
6020060,5,7
6020060,6,4
6020060,7,6
6020060,8,5
6020060,9,6.4
6020060,10,6.5
6020060,11,7
6020060,12,6
6020060,13,5.5
6020060,14,7.1
6020060,15,6.9
6020060,17,7.8
6020060,19,7.9
6020060,20,9
6020060,21,5
6020060,77,9.2
7020074,1,7.3
7020074,2,7.3
7020074,5,6.6
7020074,6,4
7020074,7,5.3
7020074,8,5
7020074,9,5.1
7020074,10,7.5
7020074,11,4.3
7020074,12,4.3
7020074,13,4.1
7020074,14,6.3
7020074,15,5.1
7020074,17,4.9
7020074,19,4.7
7020074,20,4.6
7020074,21,4
7020074,77,6.7
7020067,1,7.5
7020067,2,7.5
7020067,5,7
7020067,6,6.6
7020067,7,7.5
7020067,8,7.4
7020067,9,6.6
7020067,10,6.65
7020067,11,5.4
7020067,12,4.8
7020067,13,5.9
7020067,14,5.85
7020067,15,6.9
7020067,17,6.6
7020067,19,5.7
7020067,21,4
7020067,26,5.1
7020067,77,7.7
7020068,1,6.3
7020068,2,6.3
7020068,5,5.8
7020068,6,6
7020068,7,7.9
7020068,8,6.3
7020068,9,7.5
7020068,10,5.8
7020068,11,4.2
7020068,13,5.6
7020068,14,5.4
7020068,15,5.3
7020068,17,4.9
7020068,20,6.7
7020068,21,4.4
7020068,77,8.2
7020083,1,7.6
7020083,2,7.6
7020083,5,9.6
7020083,6,8
7020083,7,6.2
7020083,8,6.8
7020083,9,7
7020083,10,6.55
7020083,11,6.9
7020083,12,4.9
7020083,13,4.9
7020083,14,5.55
7020083,15,5.1
7020083,17,5.8
7020083,19,5.6
7020083,20,7
7020083,21,3.7
7020083,26,6.3
7020083,77,5.4
7020082,1,7.3
7020082,2,7.3
7020082,5,6.5
7020082,6,4.7
7020082,7,6.5
7020082,8,6.3
7020082,9,6.3
7020082,10,6.65
7020082,11,5.1
7020082,12,5.3
7020082,13,4.1
7020082,14,7.3
7020082,15,8
7020082,17,6.6
7020082,19,7.9
7020082,20,7.5
7020082,21,5
7020082,26,6.3
7020082,77,8.3
6020085,1,5
6020085,2,5
6020085,5,6
6020085,6,6
6020085,7,7
6020085,8,7
6020085,9,4.9
6020085,10,6.5
6020085,11,7
6020085,12,6
6020085,13,5.5
6020085,14,6.6
6020085,17,7.3
6020085,19,4
6020085,20,9.3
6020085,21,4.2
6020085,26,9.7
6020085,77,5.7
7020097,1,6.4
7020097,2,6.4
7020097,5,4.4
7020097,6,6
7020097,7,4.9
7020097,8,4.6
7020097,9,6.1
7020097,10,5.85
7020097,13,8.5
7020097,14,6.75
7020097,15,6.6
7020097,17,6.7
7020097,20,6.3
7020097,21,4.2
7020097,26,7.4
7020097,77,7.4
7020095,1,7.3
7020095,2,7.3
7020095,5,7.4
7020095,6,7.2
7020095,7,6.7
7020095,8,4.6
7020095,9,4.7
7020095,10,6
7020095,11,6.8
7020095,12,4.1
7020095,13,5.1
7020095,14,5.5
7020095,15,5
7020095,17,9.2
7020095,19,4.3
7020095,20,4.6
7020095,21,4
7020095,26,4.9
7020095,77,7.6
7020098,1,7.6
7020098,2,7.6
7020098,3,6.6
7020098,4,6.1
7020098,5,6.7
7020098,6,7.1
7020098,7,7.6
7020098,8,7.2
7020098,9,5.6
7020098,10,6.65
7020098,11,6.2
7020098,12,4.5
7020098,13,5.7
7020098,14,4.5
7020098,16,0
7020098,17,5.4
7020098,19,4.3
7020098,20,5
7020098,21,0
7020098,22,5.6
7020098,23,5.8
7020098,24,3.3
7020098,25,7.3
7020098,26,5.1
7020098,29,7
7020098,53,2.5
7020098,56,0
7020098,58,1.3
7020098,60,6.2
7020098,62,6.7
7020098,63,5
7020098,68,5
7020098,71,7
7020098,73,7
7020098,74,7.3
7020098,77,8
7020103,1,7.3
7020103,2,7.3
7020103,5,8.4
7020103,6,5.9
7020103,7,6.5
7020103,8,6.3
7020103,9,4
7020103,10,8.45
7020103,11,5.3
7020103,13,4.4
7020103,14,6.45
7020103,15,6.3
7020103,17,6.7
7020103,19,7.2
7020103,20,7.4
7020103,21,4.6
7020103,26,4.2
7020103,77,7.7
7020106,1,7.7
7020106,2,7.7
7020106,5,6.3
7020106,6,6.6
7020106,7,5.7
7020106,8,6.2
7020106,9,5.3
7020106,10,5.8
7020106,11,5.6
7020106,12,5.5
7020106,13,6.2
7020106,14,6.15
7020106,15,4.6
7020106,17,8.8
7020106,19,5.1
7020106,20,7.3
7020106,26,8.7
7020106,77,4.8
7020120,1,5.9
7020120,2,5.9
7020120,5,8.1
7020120,6,6
7020120,7,7.9
7020120,8,8.2
7020120,9,7
7020120,10,7.35
7020120,11,5.3
7020120,12,4.6
7020120,13,4
7020120,14,5.55
7020120,15,4.6
7020120,17,6.2
7020120,20,5.2
7020120,21,5.2
7020120,26,6.6
7020120,77,7.6
7020125,1,8.1
7020125,2,8.1
7020125,5,6.3
7020125,6,6.3
7020125,7,6.2
7020125,8,5.8
7020125,9,4.2
7020125,10,5.3
7020125,11,5.9
7020125,12,4.3
7020125,13,7
7020125,14,5.4
7020125,15,4.3
7020125,17,8.7
7020125,19,6.3
7020125,20,4.8
7020125,21,5
7020125,26,4.7
7020125,77,5.4
7020126,1,6.7
7020126,2,6.7
7020126,5,7.3
7020126,6,8.5
7020126,8,5.8
7020126,10,5.8
7020126,11,7
7020126,13,6.7
7020126,14,6.2
7020126,15,6.2
7020126,17,7
7020126,20,6.2
7020126,26,8.7
7020126,77,4.7
6020117,1,5
6020117,2,5
6020117,3,8.4
6020117,4,7
6020117,5,5
6020117,6,5
6020117,7,8
6020117,8,6
6020117,9,6
6020117,10,5
6020117,11,5
6020117,13,6
6020117,14,5
6020117,15,5
6020117,16,5
6020117,17,6
6020117,19,5
6020117,20,5
6020117,21,6
6020117,22,8
6020117,23,6
6020117,24,5
6020117,25,5
6020117,26,5
6020117,29,6.8
6020117,52,6
6020117,58,4
6020117,60,7.4
6020117,62,5
6020117,63,5.1
6020117,68,8
6020117,71,5
6020117,73,8
6020117,74,5
6020117,77,6
7020130,1,6.7
7020130,2,6.7
7020130,5,7.4
7020130,6,4.2
7020130,7,7.5
7020130,8,5.6
7020130,9,6
7020130,10,6.3
7020130,11,6.6
7020130,12,6
7020130,13,5.2
7020130,14,7.8
7020130,15,4.3
7020130,19,5.7
7020130,20,4.4
7020130,21,4.5
7020130,77,4.7
6020126,1,6
6020126,2,6
6020126,5,7
6020126,6,6
6020126,7,7
6020126,8,7
6020126,9,6
6020126,10,6.5
6020126,11,8
6020126,12,5
6020126,13,6.5
6020126,14,7
6020126,15,7
6020126,17,8
6020126,19,5
6020126,20,6
6020126,21,6
6020126,26,6
6020126,77,5
7020143,1,7.3
7020143,2,7.3
7020143,5,8.9
7020143,6,4
7020143,7,5.7
7020143,8,6.6
7020143,9,5.7
7020143,10,5.7
7020143,11,5.5
7020143,12,4.6
7020143,13,6.8
7020143,14,5.8
7020143,15,5.2
7020143,17,6.3
7020143,19,5.5
7020143,20,6
7020143,21,4.3
7020143,26,6.7
7020143,77,6.9
7020174,1,7.5
7020174,2,7.5
7020174,5,7.3
7020174,6,6.3
7020174,7,6.9
7020174,8,6.3
7020174,9,5.5
7020174,10,5.95
7020174,11,5.7
7020174,12,4.4
7020174,13,4.3
7020174,14,5.45
7020174,15,4.4
7020174,17,4
7020174,19,6.9
7020174,20,8
7020174,21,4.5
7020174,26,5.4
7020174,77,7.7
7020160,1,7.2
7020160,2,7.2
7020160,5,5.8
7020160,7,6.3
7020160,8,5.4
7020160,9,5.5
7020160,10,5.65
7020160,12,6.3
7020160,14,6.95
7020160,15,7.9
7020160,17,5.6
7020160,20,7.5
7020160,21,3.6
7020160,26,6.7
7020160,77,8.2
6020154,1,5
6020154,2,5
6020154,5,5
6020154,6,5
6020154,7,7
6020154,8,5
6020154,9,5.1
6020154,10,7
6020154,11,5
6020154,12,6
6020154,13,5.5
6020154,14,4.9
6020154,15,7.5
6020154,17,7.7
6020154,19,4
6020154,20,7.4
6020154,77,4.6
7020183,1,7
7020183,2,7
7020183,5,7.5
7020183,6,7.8
7020183,7,6.7
7020183,8,6.2
7020183,9,5.6
7020183,10,5.7
7020183,11,6
7020183,12,4.2
7020183,13,5.4
7020183,14,6.55
7020183,15,6.7
7020183,17,7.3
7020183,19,5.5
7020183,20,5.8
7020183,21,5.1
7020183,26,4.6
7020183,77,6.6
7020204,1,6.4
7020204,2,6.4
7020204,5,4.2
7020204,6,4.7
7020204,7,6.4
7020204,8,5.9
7020204,9,6.2
7020204,10,6.95
7020204,11,4.4
7020204,12,4
7020204,13,4.5
7020204,14,6.85
7020204,15,4.7
7020204,17,4.4
7020204,19,4.3
7020204,20,7.1
7020204,21,4.5
7020204,26,5.1
7020204,77,4.6
6020167,1,4
6020167,2,4
6020167,5,7
6020167,6,10
6020167,7,7
6020167,8,7
6020167,9,6.1
6020167,10,6.5
6020167,11,6
6020167,12,8
6020167,13,5
6020167,14,6
6020167,15,6.3
6020167,17,7.2
6020167,20,7.7
6020167,21,5.8
6020167,26,7.2
6020167,77,7
7020207,1,7
7020207,2,7
7020207,5,4.7
7020207,6,5
7020207,7,7.4
7020207,8,4.9
7020207,9,4.8
7020207,10,5.6
7020207,12,5.3
7020207,13,8.7
7020207,14,6.25
7020207,15,5.5
7020207,17,4
7020207,20,4.4
7020207,21,5.6
7020207,26,5.2
7020207,77,6.2
7020208,1,6.5
7020208,2,6.5
7020208,5,8
7020208,6,6.6
7020208,7,6.6
7020208,8,6.4
7020208,9,6.5
7020208,10,5.7
7020208,11,5.2
7020208,12,5
7020208,13,6
7020208,14,7.4
7020208,15,6.8
7020208,17,6.4
7020208,19,8.3
7020208,20,7.3
7020208,21,6.4
7020208,26,8.7
7020208,77,7.9
6020470,1,6
6020470,2,6
6020470,5,7
6020470,6,5
6020470,7,6
6020470,8,5
6020470,9,5.7
6020470,10,5
6020470,11,5
6020470,12,6
6020470,13,7
6020470,14,5.85
6020470,15,5.4
6020470,17,6.8
6020470,19,5
6020470,20,7.9
6020470,21,5.1
6020470,26,4.9
6020470,77,7.5
7020224,1,6.4
7020224,2,6.4
7020224,5,8.1
7020224,6,7.8
7020224,7,6.9
7020224,8,6.3
7020224,9,6.4
7020224,10,6.5
7020224,11,5.5
7020224,12,4.5
7020224,13,4.7
7020224,14,7.4
7020224,15,6.8
7020224,17,7.7
7020224,19,5.7
7020224,20,6.7
7020224,21,8.4
7020224,26,9.9
7020224,77,8.3
7020230,1,6.8
7020230,2,6.8
7020230,5,5.1
7020230,6,5
7020230,7,7
7020230,8,6
7020230,9,6.3
7020230,10,4.9
7020230,11,6.2
7020230,12,4
7020230,13,4.4
7020230,14,5.5
7020230,15,4.2
7020230,17,4.9
7020230,19,5.4
7020230,20,7.3
7020230,21,4.4
7020230,26,4.1
7020230,77,5.9
7020252,1,5.9
7020252,2,5.9
7020252,5,7.9
7020252,6,6.3
7020252,7,5.7
7020252,8,5.1
7020252,9,4.6
7020252,10,6.65
7020252,11,4.4
7020252,12,5.5
7020252,13,4.1
7020252,14,5.7
7020252,15,4.7
7020252,17,4.9
7020252,20,4.3
7020252,21,5.2
7020252,26,8.4
7020252,77,5.4
6020224,1,6
6020224,2,6
6020224,5,8
6020224,6,5
6020224,7,8
6020224,8,8
6020224,9,6
6020224,10,6.5
6020224,11,5
6020224,12,7
6020224,14,6.85
6020224,15,4.6
6020224,17,4
6020224,19,4.7
6020224,20,5.2
6020224,21,6.2
6020224,26,6
6020224,77,6.9
7020254,1,6.6
7020254,2,6.6
7020254,5,7.9
7020254,6,4
7020254,7,5
7020254,8,5.6
7020254,9,4.2
7020254,10,5.35
7020254,11,4.6
7020254,12,5.3
7020254,14,6
7020254,15,4.8
7020254,17,6.7
7020254,19,4.7
7020254,20,6
7020254,21,4.9
7020254,26,9
7020254,77,5.9
6020232,1,4
6020232,2,4
6020232,5,5
6020232,6,5
6020232,7,6
6020232,8,5
6020232,9,5.6
6020232,10,6
6020232,11,6
6020232,12,7
6020232,13,6
6020232,14,4.6
6020232,20,4.3
6020232,21,4.2
6020232,26,7
6020232,77,4.8
7020260,1,7.6
7020260,2,7.6
7020260,5,8.4
7020260,6,6.8
7020260,7,6.5
7020260,8,6.7
7020260,9,6.2
7020260,10,7.7
7020260,11,4.7
7020260,12,5.7
7020260,13,6.7
7020260,14,5.15
7020260,15,6.4
7020260,17,6.9
7020260,19,5.7
7020260,20,4.6
7020260,21,5.2
7020260,26,4.4
7020260,77,10
6020241,1,7
6020241,2,7
6020241,5,5
6020241,6,5
6020241,7,8
6020241,8,5
6020241,9,4.8
6020241,10,5.5
6020241,11,6
6020241,12,7
6020241,13,4.5
6020241,14,3.1
6020241,15,3.8
6020241,17,0.6
6020241,19,5.4
6020241,20,5.7
6020241,21,5.2
6020241,26,0.4
6020241,77,4.4
7020268,1,6.6
7020268,2,6.6
7020268,5,8.3
7020268,6,6.1
7020268,7,8.3
7020268,8,8.3
7020268,9,6.9
7020268,10,7.2
7020268,11,4.2
7020268,12,5.6
7020268,13,4.3
7020268,14,5.4
7020268,15,5.5
7020268,20,5.6
7020268,21,6.5
7020268,26,5.9
7020268,77,5.3
6020255,1,6
6020255,2,6
6020255,3,6
6020255,4,6
6020255,5,6
6020255,6,7
6020255,7,6
6020255,8,5
6020255,9,5
6020255,10,5.5
6020255,11,7
6020255,12,5
